Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,2,Jeremy's Trie,5.000021,0,14,13771050,2754198.4,3442762.5,688549.61,3472000,694397.08,0.84924534,3409400,681877.14,0.96906191,6884236,1721059,1705042,1736207,3441519,1722872,860379.75,430718,851868,867355,426315,434333,3445295,1722837,861323.75,430709.25,852490,868438,426701,433795,
5,4,1048576,1,1,2,Fatourou and Ruppert's Augmented Static Trie,5.000079,0,145,4767000,953384.94,1191750,238346.23,1226000,245196.13,2.8739249,1108200,221636.5,7.0106986,2384961,596240.25,554625,613496,1191006,594927,297751.5,148731.75,277105,305920,138317,152870,1191033,594939,297758.25,148734.75,276470,306584,138483,152937,
5,4,1048576,1,1,2,Fatourou and Ruppert's Augmented Static Trie,5.000089,0,86,4796450,959272.92,1199112.5,239818.23,1254850,250965.53,4.6482294,1060900,212176.22,11.526233,2397926,599481.5,531330,627071,1199766,600017,299941.5,150004.25,264871,314049,132378,157247,1198758,599619,299689.5,149904.75,264699,313730,132563,156981,
5,4,1048576,1,1,2,Jeremy's Trie,5.000048,0,32,14095100,2818992.9,3523775,704748.23,3547800,709553.19,0.68179722,3496850,699363.29,0.76409532,7048301,1762075.2,1748796,1773742,3522937,1761480,880734.25,440370,873352,888062,436600,443510,3523862,1760737,880965.5,440184.25,874702,886989,437235,443408,
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000082,0,32,8330600,1666092.7,2082650,416523.17,2091500,418293.14,0.42493938,2066850,413363.22,0.75864884,4165063,1041265.8,1034502,1045458,2081349,1041721,520337.25,260430.25,515784,523145,257707,262115,2084188,1042037,521047,260509.25,516564,524723,258650,261959,
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000067,0,119,8238850,1647747.9,2059712.5,411936.98,2071050,414204.45,0.5504409,2043350,408664.52,0.79440699,4118943,1029735.8,1020597,1035883,2059861,1030349,514965.25,257587.25,510901,516933,255802,259080,2060046,1030356,515011.5,257589,511852,518499,255994,259207,
5,4,1048576,1,1,2,Jeremy's Trie,5.000121,0,196,4770650,954106.91,1192662.5,238526.73,1198750,239744.2,0.51041263,1180800,236154.29,0.99462337,2385955,596488.75,590430,599454,1191860,596056,297965,149014,295748,299028,148070,149669,1192835,596092,298208.75,149023,294622,300268,147503,150058,
5,4,1048576,1,1,2,Jeremy's Trie,5.00006,0,111,5556650,1111316.7,1389162.5,277829.17,1392650,278526.66,0.25105054,1385450,277086.67,0.26724735,2778469,694617.25,692357,696982,1389464,694908,347366,173727,345995,348377,173282,174227,1388717,694626,347179.25,173656.5,346397,348596,172744,174313,
5,4,1048576,1,1,2,Jeremy's Trie,5.000038,0,77,14534550,2906887.9,3633637.5,726721.98,3662900,732574.43,0.80532249,3607050,721404.52,0.7317048,7269347,1817336.8,1804630,1831117,3632351,1816007,908087.75,454001.75,901152,915704,450766,458288,3632852,1816774,908213,454193.5,901268,916079,450452,458179,
5,4,1048576,1,1,2,Jeremy's Trie,5.000035,0,17,14160300,2832040.2,3540075,708010.04,3584350,716864.98,1.2506797,3508400,701675.09,0.89475505,7080916,1770229,1755902,1791859,3538590,1769045,884647.5,442261.25,875994,896182,438196,447738,3540794,1769274,885198.5,442318.5,876504,896309,438456,447638,
5,4,1048576,1,1,2,Jeremy's Trie,5.000043,0,29,14098250,2819625.8,3524562.5,704906.44,3549400,709873.9,0.70469739,3496850,699363.99,0.7862678,7047352,1761838,1748097,1774662,3525758,1762896,881439.5,440724,874025,887622,437709,443217,3525140,1762693,881285,440673.25,874728,888832,436997,445086,
5,4,1048576,1,1,2,Jeremy's Trie,5.000044,0,66,14116200,2823215.2,3529050,705803.79,3547950,709583.76,0.53555489,3499850,699963.84,0.82741814,7058987,1764746.8,1749936,1774545,3528855,1763932,882213.75,440983,874980,886306,437356,443171,3528358,1763960,882089.5,440990,874934,887099,437256,443729,
5,4,1048576,1,1,2,Jeremy's Trie,5.000038,0,37,14478450,2895668,3619612.5,723917,3683100,736614.4,1.7539861,3585550,717104.55,0.94105377,7237825,1809456.2,1791928,1841983,3620224,1810581,905056,452645.25,897272,919954,449174,459733,3620401,1810640,905100.25,452660,896350,921163,448538,460424,
5,4,1048576,1,1,2,Jeremy's Trie,5.000066,0,95,13154900,2630945.3,3288725,657736.32,3315400,663071.25,0.81110461,3262750,652541.39,0.78981976,6576312,1644078,1630602,1657919,3288861,1642536,822215.25,410634,815396,829089,407573,414449,3289727,1642771,822431.75,410692.75,816752,828392,407267,413460,
5,4,1048576,1,1,2,Jeremy's Trie,5.00004,0,36,13586850,2717348.3,3396712.5,679337.07,3443200,688634.49,1.3686027,3335400,667074.66,1.8050542,6794057,1698514.2,1666216,1724148,3395950,1698236,848987.5,424559,835181,858789,416951,429546,3396843,1698599,849210.75,424649.75,834003,860263,416886,430207,
5,4,1048576,1,1,2,Jeremy's Trie,4.999729,586,40,13558850,2711917,3389712.5,677979.25,3465450,693127.57,2.234334,3272100,654455.47,3.4696895,6780405,1695101.2,1635158,1734752,3389432,1696180,847358,424045,819383,865953,409915,432745,3389013,1695858,847253.25,423964.5,817559,864745,408495,433430,
5,4,1048576,1,1,2,Jeremy's Trie,5.000024,0,12,13713300,2742646.8,3428325,685661.71,3450650,690126.69,0.65119264,3408550,681706.73,0.57681229,6854622,1713655.5,1703541,1724518,3430048,1714524,857512,428631,852205,862665,425713,431572,3428630,1714386,857157.5,428596.5,852391,863467,426313,431468,
5,4,1048576,1,1,2,Jeremy's Trie,5.00005,0,24,12894450,2578864.2,3223612.5,644716.05,3284450,656883.43,1.8872461,3098700,619733.8,3.8749229,6448381,1612095.2,1550014,1643218,3221950,1611499,805487.5,402874.75,774398,820178,387868,410508,3224119,1611518,806029.75,402879.5,774288,821090,387181,410324,
5,4,1048576,1,1,2,Jeremy's Trie,5.000051,0,80,12040700,2408115.4,3010175,602028.86,3054950,610983.77,1.487455,2930750,586144.02,2.6385509,6020631,1505157.8,1464561,1527344,3010242,1505757,752560.5,376439.25,732431,764602,367161,382547,3009827,1505600,752456.75,376400,733758,763306,367228,382147,
5,4,1048576,1,1,2,Jeremy's Trie,5.000049,0,40,13089100,2617794.3,3272275,654448.59,3317150,663423.5,1.3713701,3229650,645923.67,1.3026106,6543500,1635875,1615440,1658806,3271420,1635295,817855,408823.75,807003,828062,403222,414046,3274180,1635939,818545,408984.75,807207,830282,402883,414452,
5,4,1048576,1,1,2,Jeremy's Trie,5.000021,0,41,12432500,2486489.6,3108125,621622.39,3147400,629477.36,1.2636236,3067150,613427.42,1.3183189,6216004,1554001,1534024,1574008,3106868,1554006,776717,388501.5,765672,787710,382806,393784,3109628,1553831,777407,388457.75,767454,785682,383610,392361,
5,4,1048576,1,1,2,Jeremy's Trie,5.000073,1,42,11952050,2390375.1,2988012.5,597593.78,3005500,601091.22,0.58525525,2960850,592161.35,0.90904908,5979061,1494765.2,1482252,1502518,2984746,1494358,746186.5,373589.5,738969,750881,370202,375641,2988243,1495097,747060.75,373774.25,739629,752101,370274,375695,
5,4,1048576,1,1,2,Jeremy's Trie,5.000045,1,64,14109600,2821894.6,3527400,705473.65,3570800,714153.57,1.230368,3501750,700343.7,0.72716448,7056573,1764143.2,1751237,1785815,3524990,1761823,881247.5,440455.75,876206,891886,437860,445960,3528037,1762293,882009.25,440573.25,874307,893099,436780,446074,
5,4,1048576,1,1,2,Jeremy's Trie,5.000039,1,44,13453500,2690679,3363375,672669.75,3432050,686404.65,2.0418478,3328500,665694.81,1.0369049,6726529,1681632.2,1663325,1716615,3362137,1681705,840534.25,420426.25,833157,857267,417221,428037,3364834,1681456,841208.5,420364,832018,858168,415541,429099,
5,4,1048576,1,1,2,Jeremy's Trie,5.000044,0,77,12631500,2526277.8,3157875,631569.44,3191050,638204.38,1.0505482,3122050,624404.51,1.1344654,6316498,1579124.5,1562446,1595735,3156790,1577544,789197.5,394386,779588,796816,389933,398256,3158212,1578160,789553,394540,780016,798499,389515,399065,
5,4,1048576,1,1,2,Jeremy's Trie,5.000036,1,35,11448500,2289683.5,2862125,572420.88,2937550,587505.77,2.6352797,2822550,564505.94,1.3827139,5722985,1430746.2,1410800,1467498,2864524,1431981,716131,357995.25,706145,734467,352444,367351,2860991,1432642,715247.75,358160.5,705605,735585,353113,368898,
5,4,1048576,1,1,2,Jeremy's Trie,5.000041,0,57,13878900,2775757.2,3469725,693939.31,3526400,705274.22,1.6334148,3419700,683934.39,1.4417569,6935996,1733999,1709695,1761911,3472256,1735240,868064,433810,854447,883755,426236,441199,3470648,1734697,867662,433674.25,855558,880734,428253,439814,
5,4,1048576,1,1,2,Jeremy's Trie,5.000019,0,33,13871750,2774339.5,3467937.5,693584.86,3527250,705447.32,1.7103105,3408150,681627.41,1.7240074,6935807,1733951.8,1703737,1762979,3465946,1734640,866486.5,433660,851795,880705,426272,440947,3469997,1735043,867499.25,433760.75,852618,883566,426237,441747,
