Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,4.999888,338,49,8888550,1777749.8,2222137.5,444437.46,2231850,446380,0.43707916,2200950,440199.86,0.95347385
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000057,7,21,8963950,1792769.6,2240987.5,448192.39,2251250,450244.87,0.45794544,2216600,443314.95,1.0882479
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000029,1,48,8996400,1799269.6,2249100,449817.39,2263050,452607.37,0.6202481,2229000,445797.41,0.89369081
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000058,0,111,9078300,1815638.9,2269575,453909.73,2281050,456204.71,0.50560127,2249550,449904.78,0.88232378
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000071,0,80,8984050,1796784.5,2246012.5,449196.12,2255200,451033.6,0.40905828,2226700,445333.68,0.85985719
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000045,0,82,8974850,1794953.8,2243712.5,448738.46,2253050,450605.94,0.41616294,2226800,445355.99,0.75377304
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.00004,0,63,8983350,1796655.6,2245837.5,449163.91,2255150,451026.39,0.414656,2227250,445446.44,0.82764225
5,4,1048576,1,1,2,Jeremy's Trie,5.000033,0,44,13514600,2702902.2,3378650,675725.54,3384350,676865.53,0.16870644,3372100,674415.55,0.19386441
5,4,1048576,1,1,2,Jeremy's Trie,4.986514,71010,12448,219650,44048.808,54912.5,11012.202,62700,12573.914,14.181653,39050,7831.1221,28.886865
5,4,1048576,1,1,2,Jeremy's Trie,5.82041,356836,1996837,40450,6949.6822,10112.5,1737.4206,14150,2431.1002,39.925834,3350,575.56083,66.872682
5,4,1048576,1,1,2,Jeremy's Trie,6.079895,326758,1915676,46300,7615.2631,11575,1903.8158,14600,2401.3573,26.133909,3500,575.66784,69.762419
5,4,1048576,1,1,2,Jeremy's Trie,5.000034,0,60,13578850,2715751.5,3394712.5,678937.88,3448300,689655.31,1.5785578,3359300,671855.43,1.0431664
5,4,1048576,1,1,2,Jeremy's Trie,5.000028,0,20,13596450,2719274.8,3399112.5,679818.69,3435100,687016.15,1.0587322,3356200,671236.24,1.2624619
5,4,1048576,1,1,2,Fatourou and Ruppert's Augmented Static Trie,5.000064,0,112,5529100,1105805.8,1382275,276451.46,1452750,290546.28,5.098479,1225250,245046.86,11.359896
5,4,1048576,1,1,2,Jeremy's Trie,5.000018,1,25,14950200,2990029.2,3737550,747507.31,3770800,754157.29,0.88962021,3701000,740197.34,0.97791334
5,4,1048576,1,1,2,Jeremy's Trie,5.000024,0,18,14723450,2944675.9,3680862.5,736168.97,3720250,744046.43,1.0700617,3641150,728226.5,1.0788912
5,4,1048576,1,1,2,Jeremy's Trie,5.000029,0,39,14577650,2915513.1,3644412.5,728878.27,3657750,731545.76,0.3659712,3631250,726245.79,0.36116932
5,4,1048576,1,1,2,Jeremy's Trie,5.000022,0,32,14589950,2917977.2,3647487.5,729494.29,3677150,735426.76,0.81323103,3611350,722266.82,0.99075048
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.00008,0,149,6028750,1205730.7,1507187.5,301432.68,1515000,302995.15,0.51834957,1501400,300275.2,0.38399337
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.00009,0,120,6362250,1272427.1,1590562.5,318106.77,1593750,318744.26,0.2004008,1586150,317224.29,0.27741758
5,4,1048576,1,1,2,Jeremy's Trie,2.50021,5008179,7771,69200,27677.675,17300,6919.4188,69200,27677.675,300,0,0,100
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000071,0,135,6519900,1303961.5,1629975,325990.37,1640150,328025.34,0.6242427,1618150,323625.4,0.72547125
5,4,1048576,1,1,2,Jeremy's Trie,5.000065,0,115,5326150,1065216.2,1331537.5,266304.04,1339150,267826.52,0.57170752,1322450,264486.56,0.68248172
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000066,0,89,8876150,1775206.6,2219037.5,443801.64,2232600,446514.11,0.61118841,2198450,439684.2,0.92776711
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000066,0,99,8873800,1774736.6,2218450,443684.14,2231000,446194.11,0.56571029,2202400,440474.19,0.7234781
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000051,0,89,8724950,1744972.2,2181237.5,436243.05,2196200,439235.52,0.68596382,2172550,434505.57,0.39828308
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000082,0,66,8781800,1756331.2,2195450,439082.8,2203950,440782.77,0.38716436,2179600,435912.85,0.72194766
0.5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,0.500046,0,73,906600,1813033.2,226650,453258.3,227800,455558.09,0.50739025,225450,450858.52,0.52945069
0.5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,0.500047,0,78,884050,1767933.8,221012.5,441983.45,221850,443658.3,0.37893784,220250,440458.6,0.34500311
5,4,1048576,1,1,2,Jeremy's Trie,5.000007,84,18,11739450,2347886.7,2934862.5,586971.68,2995400,599079.16,2.0627031,2899950,579989.19,1.1895787
5,4,1048576,1,1,2,Jeremy's Trie,5.000127,1,92,4102500,820479.16,1025625,205119.79,1036400,207274.74,1.0505789,1016450,203284.84,0.89457648
5,4,1048576,1,1,2,Jeremy's Trie,5.000235,0,134,4256250,851209.99,1064062.5,212802.5,1073050,214599.91,0.84464023,1055650,211120.08,0.79060206
5,4,1048576,1,1,2,Jeremy's Trie,5.000031,0,55,10741550,2148296.7,2685387.5,537074.17,2726250,545246.62,1.5216612,2657750,531546.7,1.0291811
5,4,1048576,1,1,2,Jeremy's Trie,5.000045,1,23,13234900,2646956.2,3308725,661739.04,3349150,669823.97,1.2217697,3256350,651264.14,1.582936
5,4,1048576,1,1,2,Jeremy's Trie,5.000026,0,16,13936200,2787225.5,3484050,696806.38,3525000,704996.33,1.1753563,3446900,689376.42,1.0662878
5,4,1048576,1,1,2,Jeremy's Trie,5.00004,0,52,13314950,2662968.7,3328737.5,665742.17,3343100,668614.65,0.43146989,3298950,659784.72,0.89485879
5,4,1048576,1,1,2,Jeremy's Trie,5.000062,0,13,13527700,2705506.5,3381925,676376.61,3413800,682751.53,0.94251055,3328000,665591.75,1.5945061
5,4,1048576,1,1,2,Jeremy's Trie,5.000057,0,75,12379900,2475951.8,3094975,618987.94,3107550,621502.91,0.40630377,3085100,617012.97,0.31906558
5,4,1048576,1,1,2,Jeremy's Trie,5.00005,0,68,13133750,2626723.7,3283437.5,656680.93,3319000,663793.36,1.0830875,3237600,647513.52,1.3960217
5,8,1048576,1,1,2,Jeremy's Trie,5.000058,0,74,13191500,2638269.4,1648937.5,329783.67,1663700,332736.14,0.89527347,1638150,327626.2,0.65420915
5,8,1048576,1,1,2,Jeremy's Trie,5.000068,0,108,13934900,2786942.1,1741862.5,348367.76,1753100,350615.23,0.64514277,1732150,346425.29,0.55759281
0.5,4,1048576,1,1,2,Jeremy's Trie,0.500017,0,28,1261150,2522214.2,315287.5,630553.56,322950,645878.04,2.4303215,300450,600879.57,4.7060223
5,4,1048576,1,1,2,Jeremy's Trie,5.000056,0,84,13021100,2604190.8,3255275,651047.71,3302950,660582.6,1.464546,3228450,645682.77,0.82404712
5,4,1048576,1,1,2,Jeremy's Trie,5.000039,0,59,12830500,2566080,3207625,641520,3220350,644064.98,0.39671096,3178250,635645.04,0.9157866
5,4,1048576,1,1,2,Jeremy's Trie,5.000048,1,21,13444350,2688844.2,3361087.5,672211.05,3382200,676433.51,0.62814491,3344500,668893.58,0.49351586
5,4,1048576,1,1,2,Jeremy's Trie,5.000027,0,13,13571250,2714235.3,3392812.5,678558.84,3431600,686316.29,1.1432256,3365450,673086.37,0.8064843
5,4,1048576,1,1,2,Jeremy's Trie,5.000051,0,66,13342600,2668492.8,3335650,667123.2,3348100,669613.17,0.3732406,3302150,660423.26,1.004302
5,4,1048576,1,1,2,Jeremy's Trie,5.000032,0,42,13551300,2710242.7,3387825,677560.66,3412100,682415.63,0.71653642,3372000,674395.68,0.46711386
