Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000017,0,21,18063050,3612597.7,6021016.7,1204199.2,6054250,1210845.9,0.55195551,5996850,1199365.9,0.40137186,4515730,1505243.3,1498686,1514780,4518630,1506210,1500764,1512994,4514308,2256507,1504769.3,752169,1498400,1512544,748384,755561,4514382,2256446,1504794,752148.67,1499000,1513932,749800,756463
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000011,0,23,17953900,3590772.1,5984633.3,1196924,6010200,1202037.4,0.42720523,5957050,1191407.4,0.46090265,4490316,1496772,1488805,1503854,4488969,1496323,1489365,1503027,4485412,2243922,1495137.3,747974,1489448,1500345,745161,750800,4489203,2243867,1496401,747955.67,1489432,1502974,745349,749863
5,3,1048576,1,1,1,1,Jeremy's Trie,5.00002,0,19,18009750,3601935.6,6003250,1200645.2,6022800,1204555.2,0.32565694,5990400,1198075.2,0.21405072,4503835,1501278.3,1497972,1506460,4502964,1500988,1497529,1505598,4502065,2249750,1500688.3,749916.67,1498441,1504516,748684,751922,4500886,2250712,1500295.3,750237.33,1496458,1506226,748609,753306
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000011,0,13,18019600,3603912.1,6006533.3,1201304,6029600,1205917.3,0.38402628,5981800,1196357.4,0.41177385,4505794,1501931.3,1495472,1506233,4503976,1501325.3,1496763,1504962,4502501,2251776,1500833.7,750592,1494528,1509109,747888,753990,4507329,2252131,1502443,750710.33,1495037,1509296,746986,754382
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000018,0,33,17976750,3595337.1,5992250,1198445.7,6013050,1202605.7,0.34711502,5959200,1191835.7,0.55154575,4492953,1497651,1490171,1502256,4494175,1498058.3,1488221,1504512,4494588,2246235,1498196,748745,1490997,1502712,744605,751094,4495034,2247687,1498344.7,749229,1489811,1503570,744895,751416
5,4,1048576,1,1,1,1,Jeremy's Trie,5.00002,0,28,22082750,4416532.3,5520687.5,1104133.1,5536950,1107385.6,0.29457382,5505750,1101145.6,0.27057318,5518320,1379580,1374678,1383576,5518621,1379655.2,1375518,1385813,5522291,2762210,1380572.8,690552.5,1376975,1384277,688720,691751,5523518,2761482,1380879.5,690370.5,1378248,1383407,688463,691948
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000029,0,28,22131950,4426364.3,5532987.5,1106591.1,5562500,1112493.5,0.53339177,5514050,1102803.6,0.34226537,5534018,1383504.5,1378618,1391673,5532686,1383171.5,1378532,1390375,5534959,2764382,1383739.8,691095.5,1379508,1390926,689197,694187,5530287,2764319,1382571.8,691079.75,1377392,1389526,687422,694651
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000013,1,9,22045500,4409088.5,5511375,1102272.1,5538150,1107627.1,0.48581343,5493800,1098757.1,0.31888594,5511105,1377776.2,1371971,1385324,5509832,1377458,1374498,1382413,5512759,2756045,1378189.8,689011.25,1374595,1385356,687776,692054,5511804,2755750,1377951,688937.5,1372736,1385057,686118,693255
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000032,1,9,22137350,4427441.7,5534337.5,1106860.4,5564050,1112802.9,0.53687546,5520250,1104042.9,0.25454718,5533164,1383291,1379538,1391875,5534194,1383548.5,1379968,1390945,5534640,2767523,1383660,691880.75,1379836,1389252,690346,694844,5535352,2768275,1383838,692068.75,1379062,1391978,689330,696183
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000019,1,39,22094900,4418963.2,5523725,1104740.8,5560700,1112135.8,0.66938524,5500300,1100055.8,0.42407977,5522442,1380610.5,1374302,1390690,5521860,1380465,1375062,1389860,5524118,2762978,1381029.5,690744.5,1375023,1390163,688269,695207,5526480,2762805,1381620,690701.25,1375913,1389987,687777,695605
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000015,61,32,16458900,3291770.1,3291780,658354.02,3784550,756907.73,14.969712,1938600,387718.84,41.10785,4118280,823656,485054,946544,4111502,822300.4,484253,946472,4113392,2057910,822678.4,411582,484190,945183,242110,472111,4115726,2057894,823145.2,411578.8,485103,946351,242893,473116
5,5,1048576,1,1,1,1,Jeremy's Trie,4.997081,5996,53,16400500,3282016,3280100,656403.21,3755500,751538.75,14.493461,1931950,386615.71,41.100881,4097483,819496.6,482655,938018,4099790,819958,483045,938665,4101155,2051541,820231,410308.2,482517,939270,241693,470195,4102072,2051354,820414.4,410270.8,483733,939547,242081,469817
5,5,1048576,1,1,1,1,Jeremy's Trie,4.998525,2998,39,16954950,3391990.6,3390990,678398.13,3763250,752872.1,10.977915,1999650,400048.01,41.030496,4236690,847338,498327,940353,4239450,847890,500336,940037,4238504,2119292,847700.8,423858.4,499631,941177,249397,471165,4240306,2119113,848061.2,423822.6,501356,941683,250903,470901
5,5,1048576,1,1,1,1,Jeremy's Trie,4.998647,2743,33,16872250,3375363.4,3374450,675072.67,3798850,759975.65,12.576864,1974800,395066.91,41.47787,4222107,844421.4,494332,951250,4218324,843664.8,493985,949506,4214917,2107627,842983.4,421525.4,493010,948534,246682,474106,4216902,2107593,843380.4,421518.6,493473,949560,246675,474592
5,5,1048576,1,1,1,1,Jeremy's Trie,4.996557,7001,35,16056300,3213472.8,3211260,642694.56,3765150,753548.89,17.24837,1888200,377900.22,41.20065,4016000,803200,472393,941566,4014115,802823,472225,940624,4013339,2006055,802667.8,401211,471468,940990,236139,469244,4012846,2006648,802569.2,401329.6,472114,941970,236453,471297
5,6,1048576,1,1,1,1,Jeremy's Trie,4.998051,3975,54,16219950,3245255,2703325,540875.83,3019050,604045.46,11.679136,2111550,422474.68,21.890635,4054499,675749.83,528010,753580,4052836,675472.67,528007,755469,4052619,2027714,675436.5,337952.33,527087,754785,263843,376876,4059996,2028957,676666,338159.5,528446,755216,264144,376741
5,6,1048576,1,1,1,1,Jeremy's Trie,5.001478,61,2689,13358250,2670860.5,2226375,445143.42,2801450,560124.43,25.830105,1575100,314926.91,29.252709,3340918,556819.67,393622,699719,3339909,556651.5,394129,700175,3339185,1669068,556530.83,278178,393383,702148,196680,350470,3338238,1669133,556373,278188.83,393966,699408,197547,349280
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000008,65,32,15263000,3052595.1,2543833.3,508765.85,2928750,585749.06,15.131363,1842950,368589.41,27.552251,3814028,635671.33,460916,730963,3816746,636124.33,461037,733464,3816925,1909206,636154.17,318201,461339,732011,230435,366277,3815301,1908922,635883.5,318153.67,459658,732312,230103,366432
5,6,1048576,1,1,1,1,Jeremy's Trie,4.998575,2982,48,16327800,3266490.9,2721300,544415.16,3020850,604342.24,11.007607,2136450,427411.81,21.491567,4081475,680245.83,533236,756260,4082517,680419.5,534274,755440,4080277,2040994,680046.17,340165.67,533209,754454,266353,376881,4083531,2041007,680588.5,340167.83,533529,755506,266183,377407
5,6,1048576,1,1,1,1,Jeremy's Trie,4.998538,2980,55,16001750,3201286.1,2666958.3,533547.68,2994400,599055.16,12.27772,2042600,408639.49,23.410877,3999095,666515.83,510241,747930,4000008,666668,510232,749499,3999668,2001207,666611.33,333534.5,510859,748718,255297,375069,4002979,2001396,667163.17,333566,511268,748253,255085,374178
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000036,1,65,18269000,3653773.7,2283625,456721.71,2299750,459946.69,0.70611418,2273750,454746.73,0.43242651,4569068,571133.5,568790,574981,4566887,570860.88,566476,575432,4565172,2282801,570646.5,285350.12,567845,574369,283961,287423,4567873,2283279,570984.12,285409.88,568633,574985,283965,287877
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000038,1,69,18490600,3698091.9,2311325,462261.49,2322400,464476.47,0.47916239,2300000,459996.5,0.48997869,4621625,577703.12,574588,580829,4622025,577753.12,574886,580815,4625617,2311114,578202.12,288889.25,575144,580895,287307,290152,4621333,2311254,577666.62,288906.75,574569,579975,286695,290311
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000048,3,32,18512400,3702444.5,2314050,462805.56,2324550,464905.54,0.45374992,2303550,460705.58,0.45374992,4630142,578767.75,575258,581240,4629104,578638,576900,581982,4625202,2313711,578150.25,289213.88,575812,580693,288324,290422,4627952,2313895,578494,289236.88,575580,581098,287620,291250
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000041,1,61,18397700,3679509.8,2299712.5,459938.73,2315150,463026.2,0.67127956,2283600,456716.25,0.70063106,4599363,574920.38,571068,579250,4599530,574941.25,571328,579292,4599561,2299933,574945.12,287491.62,570621,578796,285358,289286,4599246,2299730,574905.75,287466.25,570583,578913,285123,289272
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000048,2,64,18315300,3663024.8,2289412.5,457878.1,2312600,462515.56,1.0128144,2277400,455475.63,0.52469793,4580570,572571.25,568578,578052,4578454,572306.75,568158,578978,4578059,2288830,572257.38,286103.75,568637,579002,283983,288792,4578217,2288778,572277.12,286097.25,569685,576568,285319,287625
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000042,3,77,18470550,3694079,1154409.4,230879.94,1159950,231988.05,0.47995322,1147450,229488.07,0.60285157,4617868,288616.75,286461,290461,4613643,288352.69,286669,289864,4619585,2310203,288724.06,144387.69,287238,289948,143290,145207,4619454,2309618,288715.88,144351.12,287021,290583,143472,145151
5,16,1048576,1,1,1,1,Jeremy's Trie,5.00005,51,114,19149150,3829791.7,1196821.9,239361.98,1206500,241297.59,0.80865208,1185450,237087.63,0.95017272,4786804,299175.25,296463,301654,4789016,299313.5,296938,301224,4786618,2393258,299163.62,149578.62,295723,302296,147961,151008,4786712,2392737,299169.5,149546.06,296326,301803,148162,150672
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000061,3,95,19039350,3807823.5,1189959.4,237988.97,1197350,239467.08,0.62108213,1183700,236737.11,0.52601586,4756440,297277.5,295372,299723,4764635,297789.69,296147,299536,4759471,2379673,297466.94,148729.56,295277,298928,147607,149497,4758804,2379830,297425.25,148739.38,295297,299353,147466,149917
5,16,1048576,1,1,1,1,Jeremy's Trie,5.00005,2,98,19931000,3986160.1,1245687.5,249135.01,1255400,251077.49,0.77968993,1234850,246967.53,0.87000151,4981715,311357.19,307628,314200,4982084,311380.25,308392,313966,4982933,2491456,311433.31,155716,308638,313874,154210,156990,4984268,2492058,311516.75,155753.62,309105,314806,154545,157405
5,16,1048576,1,1,1,1,Jeremy's Trie,4.999965,229,108,18597700,3719566,1162356.2,232472.88,1170650,234131.64,0.71352909,1155950,231191.62,0.55114342,4643169,290198.06,287867,292140,4651400,290712.5,288490,293034,4653736,2326609,290858.5,145413.06,288456,293209,143951,146652,4649395,2327146,290587.19,145446.62,288752,293085,144235,146846
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000033,188,203,20006650,4001303.6,625207.81,125040.74,630550,126109.17,0.85446589,620400,124079.18,0.76899431,5002992,156343.5,154872,157899,4999532,156235.38,154833,157541,5001576,2502119,156299.25,78191.219,154957,157880,77653,78972,5002550,2501695,156329.69,78177.969,155126,157438,77564,78706
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000102,3,181,20111700,4022257.9,628490.62,125695.56,634450,126887.41,0.94820428,623550,124707.46,0.78610958,5026340,157073.12,155395,158828,5028672,157146,155416,158465,5029131,2515677,157160.34,78614.906,155161,158979,77653,79774,5027557,2515041,157111.16,78595.031,155830,158178,77826,79450
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000658,3,1318,19933850,3986245.4,622932.81,124570.17,627150,125413.5,0.67698914,619200,123823.7,0.59923196,4982536,155704.25,154591,156885,4981816,155681.75,154754,156820,4987105,2491663,155847.03,77864.469,154892,157292,77226,78844,4982393,2491056,155699.78,77845.5,154685,156808,77206,78468
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000146,64,246,19987400,3997363.3,624606.25,124917.6,631350,126266.31,1.0796802,617700,123536.39,1.1056966,4994649,156082.78,154719,157868,4996044,156126.38,153878,157853,4998938,2498570,156216.81,78080.312,154253,158578,77198,79394,4997769,2497988,156180.28,78062.125,154677,157590,77151,78773
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000147,3,213,19885600,3977003.1,621425,124281.35,626500,125296.32,0.81667136,615250,123046.38,0.99368387,4971680,155365,153540,156508,4968657,155270.53,153294,156956,4975250,2486258,155476.56,77695.562,153483,157378,76888,78385,4970013,2485155,155312.91,77661.094,154147,156498,77050,78294
5,64,1048576,1,1,1,1,Jeremy's Trie,4.999972,563,480,19264550,3852931.6,301008.59,60202.056,308200,61640.345,2.3891033,296550,59310.332,1.4812181,4815081,75235.641,74227,76398,4817553,75274.266,73966,77099,4819065,2409370,75297.891,37646.406,74011,77889,37018,38913,4812851,2408186,75200.797,37627.906,74251,76814,37132,38370
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000502,234,1179,19318700,3863352.1,301854.69,60364.877,328000,65593.414,8.6615559,297200,59434.033,1.5420292,4829570,75462.031,74133,82316,4830002,75468.781,73990,81908,4829671,2413374,75463.609,37708.969,74309,82078,36953,40990,4829457,2413678,75460.266,37713.719,74259,81698,37249,40618
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000251,5,486,19277600,3855326.5,301212.5,60239.476,306700,61336.921,1.8218035,296950,59387.019,1.4151139,4819314,75301.781,73764,76741,4819289,75301.391,73908,77032,4821944,2409537,75342.875,37649.016,74143,76685,37125,38309,4817053,2409336,75266.453,37645.875,74433,76662,37246,38497
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000205,5,391,19359050,3871651.3,302485.16,60494.551,325100,65017.334,7.4763483,296950,59387.565,1.8298935,4842758,75668.094,74349,81353,4839166,75611.969,73970,81193,4839514,2418712,75617.406,37792.375,74177,81305,37103,40528,4837612,2418585,75587.688,37790.391,74400,81249,37350,40532
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000212,4,423,19318800,3863596.2,301856.25,60368.69,308450,61687.384,2.1844007,299250,59847.462,0.86340767,4825979,75405.922,74569,77202,4835004,75546.938,74710,77503,4828567,2414065,75446.359,37719.766,74557,76975,37093,38488,4829250,2414350,75457.031,37724.219,74482,76770,37306,38468
5,128,1048576,1,1,1,1,Jeremy's Trie,5.002181,640,4871,13758800,2750560.2,107490.62,21488.752,112400,22470.198,4.5672588,104800,20950.861,2.5031253,3441591,26887.43,26020,28067,3439321,26869.695,26043,28168,3438667,1720347,26864.586,13440.211,25903,27902,12925,13976,3439221,1720143,26868.914,13438.617,26271,28333,13059,14101
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000587,9,1120,13796150,2758906.1,107782.42,21553.954,113900,22777.326,5.6758588,104300,20857.551,3.2309739,3452087,26969.43,25824,28614,3448913,26944.633,25942,28291,3448926,1723941,26944.734,13468.289,26016,28430,12943,14245,3446224,1723306,26923.625,13463.328,25880,28570,13044,14336
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000369,282,1011,13615100,2722819.1,106367.97,21272.024,113250,22648.329,6.4700223,97950,19588.554,7.9140072,3404754,26599.641,24274,28357,3401961,26577.82,24586,28328,3403887,1702228,26592.867,13298.656,24520,28028,12226,14088,3404498,1701621,26597.641,13293.914,24570,28537,12349,14166
5,128,1048576,1,1,1,1,Jeremy's Trie,5.002708,15,4589,13649750,2728472.3,106638.67,21316.19,116200,23227.42,8.9660983,103150,20618.833,3.2714885,3411859,26655.148,25712,28846,3409422,26636.109,25831,29263,3414666,1707569,26677.078,13340.383,25439,29171,12790,14678,3413803,1707056,26670.336,13336.375,25802,29043,12896,14452
5,128,1048576,1,1,1,1,Jeremy's Trie,5.002048,7,4077,13864200,2771704.7,108314.06,21653.943,117150,23420.407,8.1577011,104550,20901.439,3.4751374,3468381,27096.727,26100,29243,3463432,27058.062,26061,29241,3467596,1731464,27090.594,13527.062,26058,29189,13022,14553,3464791,1731713,27068.68,13529.008,26209,29477,13126,14798
5,256,1048576,1,1,1,1,Jeremy's Trie,5.00204,45,4094,12258500,2450700.1,47884.766,9573.0473,55250,11045.493,15.381164,43650,8726.4396,8.8436595,3063941,11968.52,10768,13821,3068659,11986.949,11027,13879,3063055,1531161,11965.059,5981.0977,10843,13815,5394,6898,3062845,1532175,11964.238,5985.0586,10869,13735,5495,6806
5,256,1048576,1,1,1,1,Jeremy's Trie,5.008017,10,15796,12423100,2480642.5,48527.734,9690.0099,54850,10952.439,13.028149,42600,8506.3609,12.215148,3101554,12115.445,10677,13763,3106760,12135.781,10559,13576,3106906,1553387,12136.352,6067.918,10652,13694,5339,6972,3107880,1553725,12140.156,6069.2383,10712,13817,5422,6966
5,256,1048576,1,1,1,1,Jeremy's Trie,5.005914,162,11499,12036350,2404426,47016.992,9392.2892,65650,13114.488,39.63037,38200,7630.9741,18.752778,3006430,11743.867,9504,16460,3010195,11758.574,9322,16354,3010594,1504532,11760.133,5877.0781,9537,16496,4689,8274,3009131,1504379,11754.418,5876.4805,9622,16340,4836,8180
5,256,1048576,1,1,1,1,Jeremy's Trie,5.014944,10,29846,12355250,2463686.5,48262.695,9623.7755,58050,11575.403,20.279234,42850,8544.4623,11.215071,3086642,12057.195,10629,14386,3090135,12070.84,10773,14681,3090224,1543816,12071.188,6030.5312,10545,14468,5183,7219,3088249,1545171,12063.473,6035.8242,10842,14515,5438,7361
5,256,1048576,1,1,1,1,Jeremy's Trie,5.003035,10,6044,12090150,2416563.1,47227.148,9439.6998,54900,10973.339,16.246697,42150,8424.8861,10.750487,3024135,11813.027,10509,13706,3021551,11802.934,10429,13880,3023068,1511801,11808.859,5905.4727,10762,13613,5381,6828,3021396,1511251,11802.328,5903.3242,10450,13729,5271,6847
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000044,0,0,3151700,630334.45,3151700,630334.45,3151700,630334.45,0,3151700,630334.45,0,788564,788564,788564,788564,787929,787929,787929,787929,787460,393682,787460,393682,787460,787460,393682,393682,787747,393100,787747,393100,787747,787747,393100,393100
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000072,0,0,3216800,643350.74,3216800,643350.74,3216800,643350.74,0,3216800,643350.74,0,804708,804708,804708,804708,803884,803884,803884,803884,804694,402309,804694,402309,804694,804694,402309,402309,803514,401825,803514,401825,803514,803514,401825,401825
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000034,0,0,3250300,650055.58,3250300,650055.58,3250300,650055.58,0,3250300,650055.58,0,812576,812576,812576,812576,812282,812282,812282,812282,813403,406564,813403,406564,813403,813403,406564,406564,812039,406708,812039,406708,812039,812039,406708,406708
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000085,0,0,3239700,647928.99,3239700,647928.99,3239700,647928.99,0,3239700,647928.99,0,809433,809433,809433,809433,809547,809547,809547,809547,810040,405357,810040,405357,810040,810040,405357,405357,810680,405089,810680,405089,810680,810680,405089,405089
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,0,0,3300250,660043.4,3300250,660043.4,3300250,660043.4,0,3300250,660043.4,0,824667,824667,824667,824667,825406,825406,825406,825406,824907,412926,824907,412926,824907,824907,412926,412926,825270,412488,825270,412488,825270,825270,412488,412488
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,0,53,6236450,1247276.3,3118225,623638.14,3129750,625943.11,0.3696013,3106700,621333.17,0.3696013,1559197,779598.5,776758,782439,1558927,779463.5,777161,781766,1559791,778688,779895.5,389344,776835,782956,387621,391067,1558535,779149,779267.5,389574.5,775946,782589,387803,391346
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000039,0,29,6281350,1256260.2,3140675,628130.1,3153250,630645.08,0.40039164,3128100,625615.12,0.40039164,1568431,784215.5,782286,786145,1573347,786673.5,783294,790053,1569821,784506,784910.5,392253,781501,788320,390942,393564,1569751,784317,784875.5,392158.5,781019,788732,389860,394457
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000064,0,14,6309000,1261783.8,3154500,630891.92,3158900,631771.91,0.13948328,3150100,630011.94,0.13948328,1577441,788720.5,787502,789939,1575118,787559,786754,788364,1577934,789097,788967,394548.5,787885,790049,394075,395022,1578507,788987,789253.5,394493.5,787959,790548,394067,394920
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,1,69,6339950,1267978.1,3169975,633989.04,3175950,635184.03,0.18848729,3164000,632794.05,0.18848729,1586316,793158,791285,795031,1584079,792039.5,790949,793130,1584746,791999,792373,395999.5,791384,793362,395664,396335,1584809,791416,792404.5,395708,790382,794427,394787,396629
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.998462,3259,52,6407600,1281914.3,3203800,640957.16,3207300,641657.37,0.10924527,3200300,640256.94,0.10924527,1601598,800799,800093,801505,1602066,801033,800925,801141,1603184,800574,801592,400287,800408,802776,399652,400922,1600752,800593,800376,400296.5,798874,801878,399249,401344
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000032,0,21,9236850,1847358.2,3078950,615786.06,3086700,617336.05,0.25170919,3072500,614496.07,0.209487,2308166,769388.67,767961,770558,2309111,769703.67,767332,771762,2309029,1154398,769676.33,384799.33,767751,772218,383924,386387,2310544,1154662,770181.33,384887.33,768147,772162,384157,385795
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000027,1,13,9295000,1858990,3098333.3,619663.32,3105000,620996.65,0.21516945,3094450,618886.66,0.1253362,2322005,774001.67,772849,775322,2323656,774552,772691,776517,2325843,1163117,775281,387705.67,774082,776460,387119,388470,2323496,1162308,774498.67,387436,772624,776701,386920,388089
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000058,0,26,9229050,1845788.6,3076350,615262.86,3078550,615702.86,0.071513319,3072300,614452.87,0.13164952,2306347,768782.33,767404,769932,2306423,768807.67,768231,769120,2309112,1153416,769704,384472,768043,770596,383643,385267,2307168,1153904,769056,384634.67,768600,769946,384031,384949
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000036,0,62,9206650,1841316.7,3068883.3,613772.25,3072650,614525.58,0.12273737,3064450,612885.59,0.1444608,2303571,767857,765418,769500,2301839,767279.67,766331,768224,2301705,1149374,767235,383124.67,767077,767501,382578,383781,2299535,1149561,766511.67,383187,765574,768272,382578,383989
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000017,1,11,9184050,1836803.8,3061350,612267.92,3069300,613857.91,0.25968935,3053000,610597.92,0.27275548,2297071,765690.33,763371,767765,2295129,765043,762106,766961,2297129,1147190,765709.67,382396.67,763776,767128,381675,383023,2294721,1146928,764907,382309.33,763528,767446,381840,383022
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,1,73,12041650,2408305.9,3010412.5,602076.48,3015550,603103.97,0.17065768,3005300,601053.99,0.16982722,3011445,752861.25,750958,754883,3008687,752171.75,751080,753410,3010723,1505592,752680.75,376398,751502,754242,375381,377272,3010795,1505495,752698.75,376373.75,751550,754071,375460,378080
