Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,1,1,1,1,Jeremy's Trie,4.998841,11993,9633,6691000,1338510.3,2230333.3,446170.09,3395950,679347.47,52.261994,1626100,325295.4,27.091616,1673214,557738,406565,848820,1672687,557562.33,406447,848685,1672885,836056,557628.33,278685.33,405859,849910,202837,424979,1672214,836298,557404.67,278766,407229,848535,203566,424577
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000026,43,21,8352450,1670481.3,2784150,556827.1,3197750,639546.67,14.855521,2255750,451147.65,18.978862,2089577,696525.67,564160,799227,2088774,696258,565083,799561,2088476,1043857,696158.67,347952.33,563388,799602,281302,400041,2085623,1044009,695207.67,348003,563119,799360,281488,400604
5,3,1048576,1,1,1,1,Jeremy's Trie,5.000016,90,41,8798900,1759774.4,2932966.7,586591.46,3199000,639797.95,9.070452,2449850,489968.43,16.471945,2198780,732926.67,611917,798930,2199269,733089.67,613290,799778,2202680,1101011,734226.67,367003.67,612082,802069,305960,400807,2198171,1100463,732723.67,366821,612561,798223,306965,399266
5,3,1048576,1,1,1,1,Jeremy's Trie,4.994038,11992,30,8623350,1726729,2874450,575576.32,3219050,644578.6,11.98838,2368000,474165.39,17.619023,2155466,718488.67,592106,804451,2154947,718315.67,591523,804623,2156270,1077767,718756.67,359255.67,591916,805105,296306,402201,2156667,1078358,718889,359452.67,592455,804871,296050,402452
5,3,1048576,1,1,1,1,Jeremy's Trie,4.994056,11992,30,8807050,1763506.5,2935683.3,587835.49,3286200,658022.26,11.939866,2451400,490863.54,16.496443,2202131,734043.67,613208,821005,2199530,733176.67,612002,821649,2203042,1102157,734347.33,367385.67,613388,822366,307399,411023,2202347,1101886,734115.67,367295.33,612802,821180,305815,411362
5,4,1048576,1,1,1,1,Jeremy's Trie,5.00007,2,14,10137350,2027441.6,2534337.5,506860.4,2549300,509852.86,0.59039098,2514900,502972.96,0.76696573,2534605,633651.25,628337,637788,2533364,633341,628099,637521,2534875,1267334,633718.75,316833.5,629244,637298,314689,318614,2534506,1267302,633626.5,316825.5,629220,636693,314175,318237
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000028,1,57,10104150,2020818.7,2526037.5,505204.67,2553400,510677.14,1.0832183,2507650,501527.19,0.72791873,2526412,631603,626286,639260,2524159,631039.75,627218,637037,2527584,1264640,631896,316160,627090,639285,313638,320043,2525995,1264159,631498.75,316039.75,627056,637818,314077,319506
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000035,1,39,10149950,2029975.8,2537487.5,507493.95,2567900,513576.4,1.1985281,2512350,502466.48,0.99064527,2538306,634576.5,627541,643236,2536494,634123.5,627988,641952,2536923,1269701,634230.75,317425.25,628397,640853,314240,320763,2538227,1269702,634556.75,317425.5,628424,641859,314174,321375
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000059,1,51,10109400,2021856.1,2527350,505464.04,2547200,509433.99,0.78540764,2500400,500074.1,1.0663343,2528632,632158,625929,636224,2525082,631270.5,624174,636647,2529229,1263846,632307.25,315961.5,626711,637059,312568,318455,2526457,1263633,631614.25,315908.25,623586,637270,312403,318251
5,4,1048576,1,1,1,1,Jeremy's Trie,5.000033,2,60,10097100,2019406.7,2524275,504851.67,2549550,509906.63,1.0012776,2499650,499926.7,0.97552763,2523857,630964.25,625065,636746,2526851,631712.75,625400,637470,2523145,1261360,630786.25,315340,624795,637785,312294,319175,2523247,1260867,630811.75,315216.75,624390,637549,312710,318232
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000024,44,64,10299500,2059890.1,2059900,411978.02,2135900,427177.95,3.6894995,1780400,356078.29,13.56862,2574649,514929.8,444819,533732,2574061,514812.2,445114,534234,2575189,1287528,515037.8,257505.6,445394,533284,222424,266646,2575601,1287474,515120.2,257494.8,445073,535010,222921,266800
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000006,81,67,10062400,2012477.6,2012480,402495.52,2159550,431909.48,7.3078987,1668550,333709.6,17.089859,2514564,502912.8,417344,539550,2515982,503196.4,416733,539629,2516790,1258071,503358,251614.2,417362,540075,208658,270037,2515064,1257714,503012.8,251542.8,417111,540296,208870,270167
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000024,2,20,10241900,2048370.2,2048380,409674.03,2143150,428627.94,4.626583,1771000,354198.3,13.541433,2561135,512227,443019,536832,2558976,511795.2,442827,536115,2560844,1279674,512168.8,255934.8,441828,535031,220776,267101,2560945,1279620,512189,255924,443326,535172,222083,267129
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000028,79,71,10483300,2096648.3,2096660,419329.65,2204700,440937.53,5.1529576,1801650,360327.98,14.070474,2621480,524296,450881,550767,2620446,524089.2,450968,551015,2620230,1310493,524046,262098.6,450134,550873,225606,275483,2621144,1310802,524228.8,262160.4,449667,552751,224786,276342
5,5,1048576,1,1,1,1,Jeremy's Trie,5.000033,25,58,10122150,2024416.6,2024430,404883.33,2188400,437677.11,8.0995638,1676750,335347.79,17.174217,2531049,506209.8,418497,547003,2533340,506668,420160,548107,2529986,1264287,505997.2,252857.4,419335,547093,209544,273221,2527775,1263558,505555,252711.6,418758,546197,209714,273605
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000084,2,48,11037200,2207402.9,1839533.3,367900.49,1853950,370783.77,0.78371326,1824150,364823.87,0.83626282,2758297,459716.17,455050,463901,2759966,459994.33,455890,463064,2757273,1380180,459545.5,230030,456013,463473,228453,232005,2761664,1379960,460277.33,229993.33,457197,463512,228330,231492
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000049,2,73,11300850,2260147.9,1883475,376691.31,1897300,379456.28,0.73401558,1870150,374026.33,0.70746891,2825285,470880.83,467230,474499,2827392,471232,467575,474407,2824342,1411682,470723.67,235280.33,467738,474345,234125,236639,2823831,1411593,470638.5,235265.5,467607,474222,233783,236809
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000066,2,100,10986450,2197261,1831075,366210.17,1843900,368775.13,0.70040823,1822350,364465.19,0.47649605,2747950,457991.67,455502,461951,2745938,457656.33,456456,459928,2748338,1373202,458056.33,228867,455543,461472,227916,230895,2744224,1373318,457370.67,228886.33,454849,460549,227959,229928
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000035,1,45,11256550,2251294.2,1876091.7,375215.71,1886350,377267.36,0.54679276,1860500,372097.4,0.83107169,2811249,468541.5,464495,470776,2815517,469252.83,465116,472487,2816183,1407768,469363.83,234628,465845,471998,233073,235667,2813601,1407195,468933.5,234532.5,465044,471326,232954,235838
5,6,1048576,1,1,1,1,Jeremy's Trie,5.000053,2,97,11104400,2220856.5,1850733.3,370142.74,1861850,372366.05,0.6006628,1842900,368576.09,0.42325565,2776472,462745.33,460397,465591,2776474,462745.67,460982,465744,2773814,1387267,462302.33,231211.17,459868,464402,230159,232954,2777640,1387707,462940,231284.5,460266,466113,229709,232996
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000036,3,40,11961200,2392222.8,1495150,299027.85,1504050,300807.83,0.595258,1483350,296667.86,0.78921847,2991115,373889.38,370640,375926,2990969,373871.12,371033,376104,2990798,1494339,373849.75,186792.38,370747,375778,185383,187896,2988318,1494106,373539.75,186763.25,370930,376242,185542,187726
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000059,2,69,11950400,2390051.8,1493800,298756.47,1500450,300086.46,0.44517338,1489200,297836.49,0.30793948,2988009,373501.12,371746,375468,2989174,373646.75,372414,374818,2986885,1494359,373360.62,186794.88,372142,375802,186111,187841,2986332,1494084,373291.5,186760.5,371680,375277,185663,187592
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000047,2,76,12250150,2450007,1531268.8,306250.87,1537250,307447.11,0.39060746,1523900,304777.14,0.4812186,3062885,382860.62,380747,385225,3063300,382912.5,381397,384001,3060030,1530289,382503.75,191286.12,379938,383800,189852,192306,3063935,1530227,382991.88,191278.38,381073,384762,190336,192202
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000058,3,107,12209700,2441911.7,1526212.5,305238.96,1539400,307876.43,0.86406709,1516100,303216.48,0.66258794,3052736,381592,378205,385002,3051804,381475.5,379004,384923,3049123,1526597,381140.38,190824.62,379063,384067,189598,192859,3056037,1526724,382004.62,190840.5,378826,386176,189443,192688
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000067,2,75,12000750,2400117.8,1500093.8,300014.73,1506750,301345.96,0.44372227,1489400,297876.01,0.71287211,3000330,375041.25,372573,376337,3000195,375024.38,372241,376807,2997891,1499021,374736.38,187377.62,372430,376471,186359,188591,3002334,1498788,375291.75,187348.5,372156,377342,186013,188242
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000076,4,143,14160400,2832037,885025,177002.31,890450,178087.29,0.61297703,880900,176177.32,0.46608853,3543245,221452.81,220119,223392,3537990,221124.38,219915,222274,3540265,1769357,221266.56,110584.81,220095,222665,109837,111632,3538900,1769334,221181.25,110583.38,219969,222223,110031,111026
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000108,3,185,13980450,2796029.6,873778.12,174751.85,880900,176176.19,0.81506675,867900,173576.25,0.67272513,3493722,218357.62,216302,219810,3494334,218395.88,216670,220427,3495476,1748044,218467.25,109252.75,216499,220004,108298,109953,3496918,1748144,218557.38,109259,217411,220853,108763,110244
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000094,3,130,13923550,2784657.6,870221.88,174041.1,875150,175026.71,0.56630672,865050,173006.75,0.59431682,3481756,217609.75,216461,219451,3481143,217571.44,215984,218777,3481195,1741427,217574.69,108839.19,215879,218740,108274,109381,3479456,1741868,217466,108866.75,216274,218467,108161,109388
5,16,1048576,1,1,1,1,Jeremy's Trie,5.00008,4,147,14156850,2831324.7,884803.12,176957.79,892000,178397.15,0.81338716,879950,175987.18,0.54849772,3541168,221323,219830,223013,3537034,221064.62,219467,223390,3539532,1768484,221220.75,110530.25,219761,223253,109575,111650,3539116,1769107,221194.75,110569.19,219956,222344,110055,111066
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000125,3,167,13969700,2793870.2,873106.25,174616.88,877350,175465.61,0.48605196,869900,173975.65,0.36722335,3492278,218267.38,216618,219556,3493970,218373.12,217458,219709,3489471,1746878,218091.94,109179.88,217008,219363,108417,109940,3493981,1746767,218373.81,109172.94,217009,219673,108562,109719
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000189,6,302,14994300,2998746.6,468571.88,93710.833,500050,100006.22,6.7178861,461950,92386.508,1.4132037,3748683,117146.34,115433,125137,3747819,117119.34,114670,125110,3751398,1874118,117231.19,58566.188,114948,124988,57493,62458,3746400,1872922,117075,58528.812,115483,124815,57657,62375
5,32,1048576,1,1,1,1,Jeremy's Trie,5.00017,5,299,14832150,2966329.1,463504.69,92697.786,483750,96746.711,4.3678765,449250,89846.945,3.0754139,3709553,115923.53,112477,120965,3704555,115767.34,112073,120899,3708233,1854864,115882.28,57964.5,112001,121056,55983,60434,3709809,1855188,115931.53,57974.625,111994,121266,56020,60602
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000152,6,298,14808700,2961650,462771.88,92551.561,483600,96717.06,4.5007327,446900,89377.283,3.4297406,3700996,115656.12,111528,120854,3702818,115713.06,111498,121181,3701352,1851994,115667.25,57874.812,111189,121276,55694,60464,3703534,1851969,115735.44,57874.031,111763,120432,55927,60085
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000168,6,328,14799850,2959870.5,462495.31,92495.955,477250,95446.793,3.190235,442650,88527.025,4.2909219,3697920,115560,110478,119245,3700942,115654.44,110750,119458,3699025,1850111,115594.53,57815.969,110224,119799,55216,59729,3701963,1850585,115686.34,57830.781,110515,119390,55059,59707
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000179,5,337,14771900,2954274.2,461621.88,92321.07,480250,96046.562,4.0353644,444900,88976.815,3.6224182,3691876,115371.12,111029,120299,3692719,115397.47,111082,119943,3693655,1847126,115426.72,57722.688,111399,120144,55645,60112,3693650,1846942,115426.56,57716.938,111381,120147,55717,60149
5,64,1048576,1,1,1,1,Jeremy's Trie,5.00048,17,961,10837450,2167281.9,169335.16,33863.78,181050,36206.524,6.9181403,157500,31496.976,6.9891903,2710300,42348.438,39185,45360,2709161,42330.641,39158,45481,2707848,1353872,42310.125,21154.25,39314,45198,19678,22596,2710141,1353545,42345.953,21149.141,39439,45303,19673,22703
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000518,16,1004,10811000,2161976,168921.88,33780.875,179700,35936.277,6.3805383,154350,30866.802,8.626399,2705196,42268.688,38836,45073,2703546,42242.906,38360,45061,2700693,1350007,42198.328,21093.859,38436,44925,19058,22412,2701565,1350071,42211.953,21094.859,38558,44855,19308,22442
5,64,1048576,1,1,1,1,Jeremy's Trie,5.00058,19,738,10886250,2176997.5,170097.66,34015.585,185600,37115.695,9.1137903,153800,30756.432,9.5813526,2722252,42535.188,38159,46349,2721691,42526.422,38335,46456,2720918,1360929,42514.344,21264.516,38366,46534,19032,23449,2721389,1361142,42521.703,21267.844,38306,46698,19105,23332
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000386,18,651,10895450,2178921.8,170241.41,34045.653,188000,37597.098,10.431419,154150,30827.62,9.4521107,2725424,42584.75,38398,47243,2723341,42552.203,38375,47087,2723107,1361890,42548.547,21279.531,38490,47057,19172,23626,2723578,1361456,42555.906,21272.75,38361,47071,19254,23495
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000376,19,681,10940450,2187925.5,170944.53,34186.335,187750,37547.176,9.8309485,153700,30737.689,10.087793,2737008,42765.75,38366,47073,2733263,42707.234,38222,46979,2736330,1366848,42755.156,21357,38357,47189,19147,23595,2733849,1366989,42716.391,21359.203,38287,47072,19177,23588
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000027,0,0,3148000,629596.6,3148000,629596.6,3148000,629596.6,0,3148000,629596.6,0,786674,786674,786674,786674,786187,786187,786187,786187,787230,393977,787230,393977,787230,787230,393977,393977,787909,393705,787909,393705,787909,787909,393705,393705
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000013,0,0,3111000,622198.38,3111000,622198.38,3111000,622198.38,0,3111000,622198.38,0,776633,776633,776633,776633,777497,777497,777497,777497,778868,389300,778868,389300,778868,778868,389300,389300,778002,389128,778002,389128,778002,778002,389128,389128
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000041,0,0,3167250,633444.81,3167250,633444.81,3167250,633444.81,0,3167250,633444.81,0,792473,792473,792473,792473,791342,791342,791342,791342,791583,395793,791583,395793,791583,791583,395793,395793,791852,395862,791852,395862,791852,791852,395862,395862
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000067,0,0,3138100,627611.59,3138100,627611.59,3138100,627611.59,0,3138100,627611.59,0,785343,785343,785343,785343,782938,782938,782938,782938,785228,392531,785228,392531,785228,785228,392531,392531,784591,392220,784591,392220,784591,784591,392220,392220
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000029,0,0,3157850,631566.34,3157850,631566.34,3157850,631566.34,0,3157850,631566.34,0,788363,788363,788363,788363,788854,788854,788854,788854,790822,395732,790822,395732,790822,790822,395732,395732,789811,394931,789811,394931,789811,789811,394931,394931
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000029,0,33,5896600,1179313.2,2948300,589656.58,2949550,589906.58,0.042397314,2947050,589406.58,0.042397314,1473175,736587.5,736502,736673,1474194,737097,736936,737258,1474176,738055,737088,369027.5,736711,737465,368835,369220,1475055,737976,737527.5,368988,736730,738325,368543,369433
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000031,0,11,5808300,1161652.8,2904150,580826.4,2908550,581706.39,0.15150733,2899750,579946.4,0.15150733,1451791,725895.5,724697,727094,1452233,726116.5,725563,726670,1452829,726131,726414.5,363065.5,725384,727445,362274,363857,1451447,725519,725723.5,362759.5,724106,727341,361661,363858
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,1,25,5874300,1174846.8,2937150,587423.42,2942500,588493.41,0.18214936,2931800,586353.43,0.18214936,1469470,734735,733555,735915,1470453,735226.5,734216,736237,1466134,733303,733067,366651.5,731783,734351,365902,367401,1468243,733609,734121.5,366804.5,732246,735997,365481,368128
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000019,1,10,5901600,1180315.5,2950800,590157.76,2956250,591247.75,0.18469568,2945350,589067.76,0.18469568,1474087,737043.5,736376,737711,1476188,738094,735944,740244,1475870,737874,737935,368937,736445,739425,368412,369462,1475455,737444,737727.5,368722,736585,738870,368184,369260
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000061,1,27,5850200,1170025.7,2925100,585012.86,2926050,585202.86,0.032477522,2924150,584822.87,0.032477522,1463658,731829,731589,732069,1462388,731194,730374,732014,1461544,729681,730772,364840.5,730336,731208,364724,364957,1462610,729987,731305,364993.5,730759,731851,364799,365188
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000011,2,18,7840200,1568036.6,2613400,522678.85,2659600,531918.83,1.767812,2521350,504268.89,3.5222316,1962869,654289.67,630829,666608,1960584,653528,630757,665440,1956994,979796,652331.33,326598.67,630469,664150,315524,332465,1959753,980735,653251,326911.67,629295,665880,315147,332886
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.994042,12018,49,7357850,1473325.6,2452616.7,491108.54,2749450,550546.03,12.10272,2252450,451027.44,8.1613515,1839427,613142.33,562556,687699,1838849,612949.67,562496,687074,1840230,920297,613410,306765.67,563532,687886,282005,343814,1839344,919984,613114.67,306661.33,563866,686791,281665,343709
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.996032,8012,64,7867850,1574819.8,2622616.7,524939.93,2710150,542460.5,3.3376335,2521750,504750.57,3.8460316,1966895,655631.67,630994,677030,1966487,655495.67,629268,677733,1968263,984838,656087.67,328279.33,630809,678227,315429,339108,1966205,984363,655401.67,328121,630679,677160,315939,338742
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.996065,8012,60,7966400,1594534.9,2655466.7,531511.63,2706750,541776.38,1.9312362,2565350,513474.1,3.3936282,1993184,664394.67,641182,676618,1991073,663691,641619,676929,1991424,996535,663808,332178.33,642473,676143,321309,338147,1990719,995854,663573,331951.33,640076,677060,320042,338672
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,22,30,7707200,1541427.7,2569066.7,513809.22,2690300,538055.7,4.7189641,2439750,487946.1,5.0336049,1928502,642834,610265,674306,1927311,642437,610812,672338,1924125,962821,641375,320940.33,608824,671369,304524,336360,1927262,963446,642420.67,321148.67,609849,672287,304974,336097
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000018,2,23,10507500,2101492.4,2626875,525373.11,2638950,527788.1,0.45967166,2617150,523428.12,0.37021175,2629393,657348.25,654080,660376,2625672,656418,653564,660276,2626503,1314159,656625.75,328539.75,654920,658444,327776,329611,2625932,1314032,656483,328508,653541,659854,326654,330186
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000065,3,61,10437450,2087462.9,2609362.5,521865.72,2619700,523933.19,0.39616956,2600750,520143.24,0.33006146,2610605,652651.25,650857,655307,2607595,651898.75,649688,654071,2610479,1304411,652619.75,326102.75,650057,654874,324918,327016,2608771,1304988,652192.75,326247,648581,655448,324714,327352
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000019,3,29,10462350,2092462,2615587.5,523115.51,2625050,525008,0.36177341,2607900,521578.02,0.29391102,2616840,654210,651721,657192,2614398,653599.5,651640,655122,2615302,1307708,653825.5,326927,651221,656561,325205,328801,2615810,1307774,653952.5,326943.5,651906,656175,325717,328370
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000031,1,50,10625900,2125166.8,2656475,531291.71,2664850,532966.7,0.31526741,2650500,530096.71,0.22492212,2658123,664530.75,663209,666204,2656389,664097.25,662275,665891,2655260,1327002,663815,331750.5,662087,666399,330524,333596,2656128,1328000,664032,332000,662090,666356,330777,333275
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,2,53,10511900,2102365.3,2627975,525591.32,2636650,527326.31,0.33010207,2619900,523976.33,0.30727081,2628374,657093.5,655142,658728,2624709,656177.25,654681,658910,2631030,1315301,657757.5,328825.25,655838,660013,327866,329743,2627787,1315572,656946.75,328893,654239,658999,327882,329666
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000041,35,37,12449800,2489939.6,2489960,497987.92,2534800,506955.84,1.8008321,2448500,489695.98,1.665087,3111282,622256.4,612322,632611,3112578,622515.6,612266,633858,3112080,1555722,622416,311144.4,611438,634364,305350,317185,3113860,1555635,622772,311127,612474,633967,305519,316235
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000023,48,78,12563050,2512598.4,2512610,502519.69,2562850,512567.64,1.9995144,2401550,480307.79,4.420105,3139846,627969.2,599798,641009,3141661,628332.2,600362,641301,3141381,1572206,628276.2,314441.2,601423,641189,301031,321423,3140162,1571672,628032.4,314334.4,599967,641377,300603,320549
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000031,48,93,12535750,2507134.5,2507150,501426.89,2553200,510636.83,1.8367469,2479200,495836.93,1.1148116,3134984,626996.8,619545,639046,3134301,626860.2,620203,637713,3130110,1566396,626022,313279.2,618627,637856,309365,318818,3136355,1567122,627271,313424.4,619411,638585,309301,319353
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999822,468,76,12671100,2534310.2,2534220,506862.04,2613600,522738.61,3.1323247,2390700,478157.02,5.663281,3169049,633809.8,597885,654076,3168729,633745.8,596515,653710,3169904,1581623,633980.8,316324.6,598613,654007,298578,326067,3163418,1581368,632683.6,316273.6,597687,652912,298623,326434
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000063,37,43,12621500,2524268.2,2524300,504853.64,2545050,509003.59,0.82201006,2473150,494623.77,2.0263043,3157341,631468.2,619564,636469,3154323,630864.6,618516,635208,3154309,1577401,630861.8,315480.2,617155,636002,308000,318572,3155527,1577027,631105.4,315405.4,617915,637442,309216,317977
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000037,3,65,15000250,3000027.8,2500041.7,500004.63,2520650,504126.27,0.82431959,2485500,497096.32,0.58165697,3751214,625202.33,622167,629990,3752392,625398.67,621389,631556,3748211,1873439,624701.83,312239.83,621019,630613,310678,315138,3748433,1873545,624738.83,312257.5,620925,629927,310358,315110
