Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000033,3,56,18402850,3680545.7,2300356.2,460068.21,2308900,461776.95,0.37140986,2292050,458406.97,0.36108538,4598953,574869.12,572860,577583,4602067,575258.38,573678,577316,4603262,2300393,575407.75,287549.12,572551,577570,286363,288581,4598568,2299636,574821,287454.5,572480,577068,286424,288527
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000044,1,57,18418500,3683667.6,2302312.5,460458.45,2316450,463285.92,0.61405652,2292400,458475.97,0.43054538,4604400,575550,573464,579018,4603492,575436.5,573411,578865,4606383,2302673,575797.88,287834.12,572658,578986,286167,289691,4604225,2302431,575528.12,287803.88,571544,579581,285987,289430
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000044,2,68,18504750,3700917.4,2313093.8,462614.68,2326050,465205.91,0.56012645,2295900,459175.96,0.74332266,4626037,578254.62,573440,580467,4629023,578627.88,574421,582734,4625029,2312793,578128.62,289099.12,574864,581791,287746,290824,4624661,2312182,578082.62,289022.75,573175,581058,286549,290820
5,8,1048576,1,1,1,1,Jeremy's Trie,5.000041,0,76,18392300,3678429.8,2299037.5,459803.73,2308600,461716.21,0.41593493,2288250,457646.25,0.4692181,4599720,574965,572290,577540,4597678,574709.75,572206,576739,4595688,2297502,574461,287187.75,571609,577309,285581,289028,4599214,2297437,574901.75,287179.62,572145,577012,285576,288446
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000072,3,143,19665600,3933063.4,1229100,245816.46,1236700,247336.44,0.61833862,1223800,244756.48,0.43120983,4917474,307342.12,305568,309433,4915285,307205.31,305877,309805,4916580,2460155,307286.25,153759.69,305216,309365,152648,154647,4916261,2460231,307266.31,153764.44,305556,309308,152943,154652
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000076,3,127,18733650,3746673.1,1170853.1,234167.07,1178000,235596.42,0.61039893,1163300,232656.46,0.64509586,4683322,292707.62,290585,295075,4684731,292795.69,291052,295154,4683112,2342091,292694.5,146380.69,290506,294141,145097,147245,4682485,2341909,292655.31,146369.31,290490,294847,145154,147333
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000071,2,137,19744700,3948883.9,1234043.8,246805.25,1241900,248376.47,0.63662654,1225100,245016.52,0.72475145,4936960,308560,306390,310230,4938416,308651,306177,310516,4937001,2467888,308562.56,154243,306140,311211,152591,155730,4932323,2467206,308270.19,154200.38,306089,310305,153435,154933
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000077,2,155,18559050,3711752.8,1159940.6,231984.55,1169600,233916.4,0.83274737,1150900,230176.46,0.77940412,4638940,289933.75,287283,292005,4639356,289959.75,286902,292807,4638137,2320968,289883.56,145060.5,286971,292922,143421,146396,4642617,2321847,290163.56,145115.44,287648,292480,144255,146334
5,16,1048576,1,1,1,1,Jeremy's Trie,5.000056,3,111,18628000,3725558.3,1164250,232847.39,1171550,234307.38,0.6270131,1157900,231577.41,0.5454155,4655437,290964.81,289132,293258,4658850,291178.12,288519,293007,4654990,2327538,290936.88,145471.12,289091,293262,144667,146854,4658723,2327862,291170.19,145491.38,288994,293676,144381,146881
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000135,4,223,20324800,4064850.2,635150,127026.57,638450,127686.55,0.51956231,630850,126166.59,0.67700543,5077802,158681.31,157367,159688,5082605,158831.41,157331,160110,5081492,2541637,158796.62,79426.156,157365,159896,78396,80057,5082901,2542161,158840.66,79442.531,157945,160102,78836,79920
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000133,3,239,20151950,4030282.8,629748.44,125946.34,634450,126886.62,0.74657787,624900,124976.68,0.76990068,5039108,157472.12,155758,158695,5038614,157456.69,155788,158944,5037496,2519195,157421.75,78724.844,156302,158461,77984,79321,5036732,2518608,157397.88,78706.5,156042,158503,78046,79135
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000101,3,179,20121100,4024138.7,628784.38,125754.33,634400,126877.44,0.89309233,623300,124657.48,0.87221872,5029620,157175.62,155361,159097,5031330,157229.06,155463,158599,5031785,2514535,157243.28,78579.219,155839,158616,77900,79335,5028365,2515029,157136.41,78594.656,155768,158397,77948,79193
5,32,1048576,1,1,1,1,Jeremy's Trie,5.000123,3,227,20292900,4058480.2,634153.12,126827.51,639450,127886.85,0.83526751,628350,125666.91,0.91509838,5072275,158508.59,157077,159949,5078133,158691.66,157303,160256,5075306,2534764,158603.31,79211.375,156840,160154,78288,79922,5067186,2534171,158349.56,79192.844,156960,159818,78446,79800
5,32,1048576,1,1,1,1,Jeremy's Trie,5.00012,3,222,20124700,4024843.4,628896.88,125776.36,634400,126876.95,0.8750441,623000,124597.01,0.93765373,5030994,157218.56,155521,158716,5033051,157282.84,155578,158838,5029677,2514054,157177.41,78564.188,155728,159320,77602,79829,5030978,2514085,157218.06,78565.156,156085,158471,78071,79106
5,64,1048576,1,1,1,1,Jeremy's Trie,5.00029,4,550,19448050,3889384.4,303875.78,60771.631,308800,61756.418,1.6204709,297700,59536.547,2.0323374,4860236,75941.188,74055,77698,4863839,75997.484,74558,77257,4858298,2430174,75910.906,37971.469,74504,77286,37455,38630,4865677,2431443,76026.203,37991.297,74419,77370,37447,38705
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000331,4,464,19403150,3880373.1,303174.22,60630.83,341800,68355.475,12.740457,295000,58996.094,2.6962117,4852758,75824.344,73469,85967,4851274,75801.156,73363,85610,4848012,2425751,75750.188,37902.359,73545,85386,36797,42864,4851106,2426304,75798.531,37911,73485,85934,36828,42963
5,64,1048576,1,1,1,1,Jeremy's Trie,5.00028,5,546,19846500,3969077.7,310101.56,62016.84,318650,63726.431,2.7566573,305550,61106.578,1.4677651,4962667,77541.672,76129,79669,4962652,77541.438,76229,80248,4960427,2479726,77506.672,38745.719,75873,80049,37788,39972,4960754,2479422,77511.781,38740.969,76324,79987,37977,40097
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000205,5,393,19380000,3875841.1,302812.5,60560.017,309900,61977.459,2.3405573,299250,59847.546,1.1764706,4843932,75686.438,74251,77233,4847805,75746.953,74473,77772,4843986,2422200,75687.281,37846.875,74599,77334,37250,38521,4844277,2422744,75691.828,37855.375,74668,77561,37476,38395
5,64,1048576,1,1,1,1,Jeremy's Trie,5.000223,5,431,19255800,3850988.2,300871.88,60171.691,342450,68486.945,13.819213,292150,58427.394,2.8988668,4814384,75224.75,72945,85660,4818621,75290.953,73144,85734,4809141,2405992,75142.828,37593.625,72697,85702,36358,42973,4813654,2406492,75213.344,37601.438,73135,85433,36568,42695
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000516,11,1030,14201600,2840026.9,110950,22187.71,124300,24857.435,12.032447,107300,21457.786,3.2897702,3553666,27763.016,26821,31129,3549822,27732.984,26747,30954,3546721,1775021,27708.758,13867.352,26765,31353,13376,15636,3551391,1775567,27745.242,13871.617,26815,30864,13480,15475
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000532,11,1017,14198900,2839477.9,110928.91,22183.421,122050,24407.403,10.025425,107350,21467.716,3.2263063,3551922,27749.391,26454,30299,3549741,27732.352,26733,30730,3549322,1774264,27729.078,13861.438,26801,30551,13400,15412,3547915,1774464,27718.086,13863,26964,30470,13487,15072
5,128,1048576,1,1,1,1,Jeremy's Trie,5.0006,9,1070,14130050,2825670.9,110391.02,22075.554,133550,26706.795,20.979048,106300,21257.449,3.7059317,3532851,27600.398,26470,33395,3532220,27595.469,26565,33356,3530378,1766752,27581.078,13802.75,26640,33295,13259,16690,3534601,1767121,27614.07,13805.633,26508,33504,13294,16554
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000576,10,1160,14166150,2832903.6,110673.05,22132.06,124050,24807.142,12.086911,107000,21397.535,3.3188269,3538918,27647.797,26792,30597,3542402,27675.016,26751,31089,3541948,1771055,27671.469,13836.367,26714,31038,13357,15528,3542882,1771136,27678.766,13837,26659,31326,13375,15709
5,128,1048576,1,1,1,1,Jeremy's Trie,5.00052,10,1040,13963750,2792459.6,109091.8,21816.091,130400,26077.288,19.532361,104800,20957.82,3.9341151,3491489,27277.258,26165,32517,3490466,27269.266,25989,32569,3491503,1745048,27277.367,13633.188,26088,32702,12981,16340,3490292,1744928,27267.906,13632.25,26051,32706,13018,16401
5,256,1048576,1,1,1,1,Jeremy's Trie,5.003298,6,6598,11210550,2240632.1,43791.211,8752.4691,48550,9703.5995,10.866996,41950,8384.4696,4.2045216,2802496,10947.25,10466,12116,2803487,10951.121,10394,12236,2802672,1401305,10947.938,5473.8477,10392,12149,5155,6048,2801895,1400935,10944.902,5472.4023,10522,12049,5292,5967
5,256,1048576,1,1,1,1,Jeremy's Trie,5.001115,4,2155,13389200,2677243,52301.562,10457.98,57950,11587.416,10.799749,50550,10107.746,3.3489678,3347844,13077.516,12554,14391,3345814,13069.586,12556,14554,3345504,1673368,13068.375,6536.5938,12531,14511,6248,7210,3350038,1673962,13086.086,6538.9141,12527,14637,6291,7311
5,256,1048576,1,1,1,1,Jeremy's Trie,5.001636,5,3265,11000400,2199360.4,42970.312,8591.2514,46450,9286.9613,8.0978873,41400,8277.2917,3.6544126,2747452,10732.234,10226,11518,2753298,10755.07,10267,11721,2750788,1375472,10745.266,5372.9375,10304,11661,5062,5826,2748862,1375048,10737.742,5371.2812,10314,11583,5165,5811
5,256,1048576,1,1,1,1,Jeremy's Trie,5.001249,6,2488,9867450,1972997.1,38544.727,7707.0201,42200,8437.8922,9.4831998,36800,7358.1619,4.5264987,2468442,9642.3516,9115,10645,2469186,9645.2578,9118,10656,2463276,1231536,9622.1719,4810.6875,9122,10601,4592,5342,2466546,1232129,9634.9453,4813.0039,9207,10567,4638,5258
5,256,1048576,1,1,1,1,Jeremy's Trie,5.000959,6,1893,10056600,2010934.3,39283.594,7855.2121,43950,8788.3144,11.878766,37800,7558.5503,3.7766243,2513220,9817.2656,9364,10910,2514348,9821.6719,9243,11009,2513783,1256558,9819.4648,4908.4297,9385,10948,4644,5607,2515249,1256385,9825.1914,4907.7539,9457,11083,4710,5520
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000022,0,0,2739900,547977.59,2739900,547977.59,2739900,547977.59,0,2739900,547977.59,0,684814,684814,684814,684814,684864,684864,684864,684864,684397,342031,684397,342031,684397,684397,342031,342031,685825,342534,685825,342534,685825,685825,342534,342534
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000038,0,0,2889800,577955.61,2889800,577955.61,2889800,577955.61,0,2889800,577955.61,0,721690,721690,721690,721690,722138,722138,722138,722138,723682,361169,723682,361169,723682,723682,361169,361169,722290,361102,722290,361102,722290,722290,361102,361102
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000044,0,0,2948300,589654.81,2948300,589654.81,2948300,589654.81,0,2948300,589654.81,0,737367,737367,737367,737367,737332,737332,737332,737332,737788,368155,737788,368155,737788,737788,368155,368155,735813,368287,735813,368287,735813,735813,368287,368287
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000025,0,0,2983550,596707.02,2983550,596707.02,2983550,596707.02,0,2983550,596707.02,0,745891,745891,745891,745891,745610,745610,745610,745610,746438,372811,746438,372811,746438,746438,372811,372811,745611,372214,745611,372214,745611,745611,372214,372214
5,1,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,0,0,3036850,607364.17,3036850,607364.17,3036850,607364.17,0,3036850,607364.17,0,759308,759308,759308,759308,759118,759118,759118,759118,759191,379588,759191,379588,759191,759191,379588,379588,759233,379477,759233,379477,759233,759233,379477,379477
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000015,0,14,5299350,1059866.8,2649675,529933.41,2654300,530858.41,0.17454971,2645050,529008.41,0.17454971,1324768,662384,661869,662899,1323575,661787.5,660135,663440,1327180,663262,663590,331631,662073,665107,331042,332220,1323827,662643,661913.5,331321.5,660973,662854,330633,332010
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000044,1,81,5819400,1163869.8,2909700,581934.88,2910100,582014.88,0.013747122,2909300,581854.88,0.013747122,1454272,727136,727080,727192,1455532,727766,727751,727781,1455849,727668,727924.5,363834,727803,728046,363692,363976,1453747,726968,726873.5,363484,726393,727354,362801,364167
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000019,1,12,6126100,1225215.3,3063050,612607.67,3064350,612867.67,0.042441357,3061750,612347.67,0.042441357,1530634,765317,764912,765722,1533189,766594.5,766498,766691,1532156,765892,766078,382946,765693,766463,382772,383120,1530121,765695,765060.5,382847.5,764647,765474,382146,383549
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000034,1,44,6217550,1243501.5,3108775,621750.77,3111400,622275.77,0.084438404,3106150,621225.78,0.084438404,1553917,776958.5,776069,777848,1554883,777441.5,777428,777455,1553428,776878,776714,388439,775333,778095,388111,388767,1555322,776542,777661,388271,777293,778029,388115,388427
5,2,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000026,1,9,6318300,1263653.4,3159150,631826.71,3164000,632796.71,0.15352231,3154300,630856.72,0.15352231,1579858,789929,788718,791140,1580280,790140,789943,790337,1578071,789380,789035.5,394690,787511,790560,394485,394895,1580091,789230,790045.5,394615,788128,791963,393960,395270
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,0,56,9394500,1878886.8,3131500,626295.62,3134650,626925.61,0.10059077,3128200,625635.62,0.10538081,2346581,782193.67,780524,783519,2349253,783084.33,782288,783954,2347843,1174413,782614.33,391471,781285,784628,390667,392105,2350823,1174868,783607.67,391622.67,782549,784894,390673,392167
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000059,1,23,9366800,1873337.9,3122266.7,624445.96,3128450,625682.62,0.19803989,3116250,623242.65,0.19270188,2341233,780411,778546,782521,2343884,781294.67,780195,782670,2341026,1170220,780342,390073.33,779392,781996,389614,390658,2340657,1169635,780219,389878.33,778117,781277,388741,390848
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,1,56,9249950,1849974.5,3083316.7,616658.15,3086200,617234.82,0.093514019,3080200,616034.83,0.10108163,2311375,770458.33,769705,771560,2314357,771452.33,770227,772594,2311793,1156751,770597.67,385583.67,769362,772325,384737,386921,2312425,1156726,770808.33,385575.33,769597,771940,385140,386259
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,1,56,9365500,1873086.9,3121833.3,624362.3,3127050,625405.62,0.16710266,3115950,623185.64,0.18845764,2340428,780142.67,777496,782587,2341290,780430,779979,781024,2343160,1171044,781053.33,390348,779289,783015,389841,390818,2340622,1171115,780207.33,390371.67,779186,781012,389842,390736
5,3,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000043,0,65,9391200,1878223.8,3130400,626074.62,3135100,627014.61,0.15014056,3126200,625234.62,0.13416816,2348290,782763.33,781316,784305,2348253,782751,781354,783836,2348081,1173829,782693.67,391276.33,781606,783776,390235,392037,2346576,1173399,782192,391133,780831,783183,390451,391985
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,1,54,12122250,2424423.3,3030562.5,606105.83,3038100,607613.32,0.2487162,3024500,604893.35,0.20004537,3029989,757497.25,756733,758337,3033094,758273.5,756853,760542,3027969,1514403,756992.25,378600.75,755346,758938,376974,379609,3031198,1514630,757799.5,378657.5,754949,760733,377239,379874
