Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,1,4,2,2,Jeremy's Trie,5.000025,1,16,19968700,3993720,6656233.3,1331240,6672600,1334513.3,0.24588481,6646850,1329363.4,0.14097062,4437493,1479164.3,1477429,1481524,4436648,1478882.7,1475467,1482654,2218786,1774761,739595.33,591587,738903,740490,590704,592580,8875773,1774285,2958591,591428.33,2951991,2967932,590632,592995
5,3,1048576,1,4,2,2,Jeremy's Trie,5.000014,1,24,20037850,4007558.8,6679283.3,1335852.9,6704450,1340886.2,0.37678693,6665500,1333096.3,0.20635946,4453346,1484448.7,1480222,1491116,4452941,1484313.7,1480595,1489852,2226822,1781689,742274,593896.33,740793,744500,592741,595986,8904741,1781689,2968247,593896.33,2961869,2978982,592405,596689
5,3,1048576,1,4,2,2,Jeremy's Trie,5.000009,0,7,19932850,3986562.8,6644283.3,1328854.3,6680250,1336047.6,0.54131747,6624550,1324907.6,0.29699717,4430412,1476804,1472119,1484278,4428057,1476019,1471136,1483767,2213702,1771258,737900.67,590419.33,734921,743038,588041,594529,8860679,1771437,2953559.7,590479,2945138,2969167,588431,593462
5,3,1048576,1,4,2,2,Jeremy's Trie,5.00003,1,15,20018950,4003766,6672983.3,1334588.7,6695250,1339042,0.33368383,6660550,1332102,0.18632346,4447878,1482626,1480415,1486898,4450238,1483412.7,1480048,1487914,2223961,1779382,741320.33,593127.33,739088,745378,591021,597109,8896873,1779401,2965624.3,593133.67,2960592,2975060,591965,593948
5,3,1048576,1,4,2,2,Jeremy's Trie,5.000017,0,26,20005100,4001006.4,6668366.7,1333668.8,6699200,1339835.4,0.46238209,6642300,1328455.5,0.39090032,4446308,1482102.7,1476626,1487013,4445532,1481844,1476624,1489495,2223142,1778181,741047.33,592727,738711,743305,591009,594237,8890118,1777222,2963372.7,592407.33,2950339,2979387,590916,594323
5,4,1048576,1,4,2,2,Jeremy's Trie,5.000021,1,39,24901700,4980319.1,6225425,1245079.8,6263400,1252674.7,0.60999851,6188400,1237674.8,0.59473851,5532226,1383056.5,1374996,1390752,5533904,1383476,1375063,1391562,2766779,2213605,691694.75,553401.25,687265,696386,549442,556975,11068791,2213849,2767197.8,553462.25,2751076,2784700,549703,556498
5,4,1048576,1,4,2,2,Jeremy's Trie,5.000034,1,7,24838150,4967596.2,6209537.5,1241899.1,6258550,1251701.5,0.78930999,6178150,1235621.6,0.50547243,5517270,1379317.5,1372359,1389284,5523022,1380755.5,1374605,1390679,2757631,2206615,689407.75,551653.75,685503,695182,548575,556590,11040227,2206753,2760056.8,551688.25,2745683,2783405,548507,556708
5,4,1048576,1,4,2,2,Jeremy's Trie,5.000016,1,29,24845350,4969054.1,6211337.5,1242263.5,6242400,1248476,0.50009358,6188450,1237686,0.36847941,5521129,1380282.2,1374900,1386351,5519154,1379788.5,1374458,1386578,2760893,2207721,690223.25,551930.25,687950,692645,550424,553921,11044174,2208314,2761043.5,552078.5,2751142,2776826,550653,554376
5,4,1048576,1,4,2,2,Jeremy's Trie,5.000018,1,28,24789000,4957782.2,6197250,1239445.5,6243700,1248735.5,0.749526,6168800,1233755.6,0.45907459,5507020,1376755,1371441,1387028,5510063,1377515.8,1371382,1388242,2755461,2203772,688865.25,550943,684638,694199,547471,555094,11016456,2203653,2754114,550913.25,2741339,2774231,547507,556078
5,4,1048576,1,4,2,2,Jeremy's Trie,5.000021,0,27,24873850,4974749.1,6218462.5,1243687.3,6247800,1249554.8,0.4717806,6197000,1239394.8,0.34514158,5530113,1382528.2,1377891,1388847,5524277,1381069.2,1377068,1386232,2764020,2211272,691005,552818,687991,693768,550372,555416,11055440,2210631,2763860,552657.75,2754050,2778953,550856,556041
5,5,1048576,1,4,2,2,Jeremy's Trie,4.997522,5005,44,17888200,3579414,3577640,715882.79,4292050,858835.64,19.96875,2115950,423399.84,40.856263,3972477,794495.4,469758,953121,3973485,794697,470651,952978,1988058,1590147,397611.6,318029.4,234451,476768,187391,381331,7954180,1590424,1590836,318084.8,941090,1909183,187784,381833
5,5,1048576,1,4,2,2,Jeremy's Trie,4.998562,2894,14,19735300,3948195.5,3947060,789639.1,4442400,888735.6,12.549594,2461300,492401.61,37.642194,4385732,877146.4,547299,988210,4386119,877223.8,547508,987494,2194487,1756288,438897.4,351257.6,273302,492969,218843,394559,8768962,1754959,1753792.4,350991.8,1093191,1973727,218485,394259
5,5,1048576,1,4,2,2,Jeremy's Trie,4.997034,5995,47,18930000,3788247.2,3786000,757649.44,4406300,881783.07,16.384046,2347350,469748.65,37.999208,4208072,841614.4,521599,978924,4204877,840975.4,521710,979573,2103747,1683045,420749.4,336609,261496,489935,209488,392005,8413304,1683005,1682660.8,336601,1042545,1957868,208811,391938
5,5,1048576,1,4,2,2,Jeremy's Trie,4.998089,3874,42,20154150,4032371.2,4030830,806474.23,4435000,887339.14,10.026967,2562500,512695.95,36.427485,4478188,895637.6,568983,986107,4477125,895425,569432,983937,2241062,1793154,448212.4,358630.8,284736,493190,227878,394536,8957775,1792813,1791555,358562.6,1139349,1971766,228592,395017
5,5,1048576,1,4,2,2,Jeremy's Trie,4.998059,3993,23,19305550,3862609.5,3861110,772521.89,4381900,876720.34,13.48809,2404050,480996.72,37.736817,4291247,858249.4,534364,973823,4290239,858047.8,534712,973413,2144999,1716128,428999.8,343225.6,267006,487033,213659,390191,8579065,1715975,1715813,343195,1067968,1947631,214259,389646
5,6,1048576,1,4,2,2,Jeremy's Trie,5.000841,28,1671,16047550,3208970.3,2674591.7,534828.38,3350900,670067.29,25.286414,1782100,356360.06,33.369268,3565936,594322.67,396642,743627,3565797,594299.5,395782,745731,1783333,1427456,297222.17,237909.33,197890,371994,158646,297662,7132484,1427567,1188747.3,237927.83,791786,1489548,158379,298070
5,6,1048576,1,4,2,2,Jeremy's Trie,4.998205,3682,22,19176950,3836767.4,3196158.3,639461.23,3618950,724049.93,13.22812,2432900,486754.74,23.880492,4262771,710461.83,541007,804216,4261940,710323.33,540103,805101,2131349,1704769,355224.83,284128.17,270174,401580,216133,321105,8520890,1704366,1420148.3,284061,1081616,1608053,217016,321968
5,6,1048576,1,4,2,2,Jeremy's Trie,5.000008,54,13,19593300,3918653.7,3265550,653108.96,3607550,721508.85,10.472968,2636350,527269.16,19.267811,4357207,726201.17,586069,802341,4355946,725991,585715,802007,2176605,1740813,362767.5,290135.5,292538,400503,234162,320285,8703542,1741444,1450590.3,290240.67,1170988,1602699,233529,321481
5,6,1048576,1,4,2,2,Jeremy's Trie,4.998051,3979,47,19335500,3868608,3222583.3,644768,3580550,716389.25,11.108065,2558000,511799.5,20.622689,4296732,716122,569369,795929,4297078,716179.67,567475,798246,2145848,1717007,357641.33,286167.83,283339,396099,226742,316670,8595842,1717363,1432640.3,286227.17,1137817,1590276,227454,317783
5,6,1048576,1,4,2,2,Jeremy's Trie,4.998039,3979,29,18507800,3703012.3,3084633.3,617168.72,3541350,708547.89,14.80619,2329750,466132.82,24.472385,4108739,684789.83,516932,786616,4114749,685791.5,517016,787329,2056752,1645282,342792,274213.67,259765,393653,207667,314616,8227560,1645482,1371260,274247,1036037,1573752,207836,314942
5,8,1048576,1,4,2,2,Jeremy's Trie,5.00003,0,50,23058200,4611612.3,2882275,576451.54,2909300,581856.51,0.9376274,2863600,572716.56,0.64792568,5122744,640343,635247,646824,5121836,640229.5,635730,646161,2563684,2051369,320460.5,256421.12,317967,322642,254340,257950,10249936,2051784,1281242,256473,1274095,1293673,254216,259237
5,8,1048576,1,4,2,2,Jeremy's Trie,5.00003,0,41,23127950,4625562.2,2890993.8,578195.28,2909900,581976.51,0.65397063,2874700,574936.55,0.56360378,5140942,642617.75,638465,646773,5141888,642736,638850,646841,2567947,2055168,320993.38,256896,319042,323347,255381,259047,10277173,2055404,1284646.6,256925.5,1276935,1292939,254948,258641
5,8,1048576,1,4,2,2,Jeremy's Trie,5.000033,2,59,23042200,4608409.6,2880275,576051.2,2900350,580066.17,0.69698206,2866300,573256.22,0.48519673,5120410,640051.25,636345,644123,5121340,640167.5,636992,645963,2559678,2046988,319959.75,255873.5,318421,321774,254633,257196,10240772,2047028,1280096.5,255878.5,1273111,1288490,254597,257068
5,8,1048576,1,4,2,2,Jeremy's Trie,5.000028,1,50,22830600,4566094.4,2853825,570761.8,2868600,573716.79,0.51772621,2840750,568146.82,0.45815703,5071421,633927.62,629879,637967,5077210,634651.25,631472,637996,2537127,2030263,317140.88,253782.88,315640,318805,252538,255347,10144842,2030002,1268105.2,253750.25,1262021,1273992,252586,254875
5,8,1048576,1,4,2,2,Jeremy's Trie,5.000026,1,32,23057300,4611436,2882162.5,576429.5,2896300,579256.99,0.4905171,2871950,574387.01,0.35433464,5123745,640468.12,637750,645119,5126445,640805.62,638257,644475,2562507,2049138,320313.38,256142.25,319098,321203,254983,256862,10244603,2048696,1280575.4,256087,1275575,1286304,254528,257428
5,16,1048576,1,4,2,2,Jeremy's Trie,5.000047,2,94,26310200,5261990.5,1644387.5,328874.41,1655000,330996.89,0.64537708,1627700,325536.94,1.0148155,5845216,365326,360791,368459,5845471,365341.94,360843,367918,2922310,2337887,182644.38,146117.94,181453,183652,144957,147067,11697203,2338081,731075.19,146130.06,724541,734971,144886,147059
5,16,1048576,1,4,2,2,Jeremy's Trie,5.000047,1,76,26024050,5204761.1,1626503.1,325297.57,1637400,327476.92,0.66995721,1614800,322956.96,0.71952675,5786818,361676.12,358913,363491,5781942,361371.38,358255,364164,2888111,2310669,180506.94,144416.81,179140,181620,143206,145318,11567179,2310926,722948.69,144432.88,717892,728206,143052,145439
5,16,1048576,1,4,2,2,Jeremy's Trie,5.000048,2,85,25982000,5196350.1,1623875,324771.88,1640200,328036.85,1.0053114,1606400,321276.92,1.0761296,5772427,360776.69,357718,364949,5775095,360943.44,357150,364538,2886696,2309096,180418.5,144318.5,178697,181989,143075,145625,11547782,2308671,721736.38,144291.94,712835,728724,142872,145585
5,16,1048576,1,4,2,2,Jeremy's Trie,5.000061,3,74,26208000,5241536.1,1638000,327596,1644950,328985.99,0.42429792,1629400,325876.02,0.52503053,5825432,364089.5,361822,367225,5823672,363979.5,362028,365496,2911196,2328735,181949.75,145545.94,180721,183085,144650,146495,11647700,2329304,727981.25,145581.5,724333,731215,144595,146765
5,16,1048576,1,4,2,2,Jeremy's Trie,5.000064,3,94,25813500,5162633.9,1613343.8,322664.62,1622350,324465.85,0.55823503,1602600,320515.9,0.66593062,5736447,358527.94,355781,360715,5740836,358802.25,356478,361383,2866933,2293552,179183.31,143347,177958,179983,142522,144174,11469284,2293758,716830.25,143359.88,711205,721418,142291,144589
5,32,1048576,1,4,2,2,Jeremy's Trie,5.000074,2,147,26858850,5371690.5,839339.06,167865.33,847000,169397.49,0.91273454,831350,166267.54,0.9518278,5969587,186549.59,184881,188414,5970170,186567.81,184493,188330,2986363,2388930,93323.844,74654.062,92504,94522,73957,75583,11932730,2389356,372897.81,74667.375,369075,376576,73964,75279
5,32,1048576,1,4,2,2,Jeremy's Trie,5.000087,3,162,26792300,5358366.8,837259.38,167448.96,845900,169177.06,1.0320129,831050,166207.11,0.74163099,5955076,186096.12,184512,187917,5953827,186057.09,184681,188471,2978161,2382023,93067.531,74438.219,92246,94095,73818,75319,11905236,2381298,372038.62,74415.562,368485,375824,73596,75092
5,32,1048576,1,4,2,2,Jeremy's Trie,5.000092,3,180,26777550,5355411.5,836798.44,167356.61,846400,169276.89,1.1474164,815150,163027,2.5870552,5950146,185942.06,181293,188206,5957216,186163,181288,188467,2974508,2379972,92953.375,74374.125,90781,93980,72679,75065,11895680,2379474,371740,74358.562,361788,375747,72492,75101
5,32,1048576,1,4,2,2,Jeremy's Trie,5.000094,2,186,26532600,5306420.2,829143.75,165825.63,836350,167266.86,0.8691195,823100,164616.91,0.72891462,5897423,184294.47,182494,185936,5897107,184284.59,182737,185753,2947586,2358331,92112.062,73697.844,91171,93366,72979,74674,11790484,2358137,368452.62,73691.781,365693,371896,72855,74264
5,32,1048576,1,4,2,2,Jeremy's Trie,5.000084,3,162,26889850,5377879.7,840307.81,168058.74,845850,169167.16,0.65954254,832150,166427.2,0.97081241,5975431,186732.22,184728,188526,5977593,186799.78,184913,188279,2985532,2388962,93297.875,74655.062,92367,94177,73669,75564,11951294,2388634,373477.94,74644.812,369723,376057,74011,75370
5,64,1048576,1,4,2,2,Jeremy's Trie,5.000144,5,277,26854800,5370805.3,419606.25,83918.833,428850,85767.53,2.2029581,413200,82637.62,1.5267289,5969037,93266.203,91588,95466,5967741,93245.953,91486,95159,2981417,2385481,46584.641,37273.141,45796,47714,36549,38073,11936605,2385709,186509.45,37276.703,183224,190805,36725,38191
5,64,1048576,1,4,2,2,Jeremy's Trie,5.000224,4,329,26279200,5255604.5,410612.5,82118.821,416950,83386.264,1.543426,404100,80816.379,1.5860452,5839482,91241.906,89191,92574,5839496,91242.125,89732,92897,2921545,2336693,45649.141,36510.828,44806,46541,35880,37339,11678677,2336555,182479.33,36508.672,180085,185189,36145,36927
5,64,1048576,1,4,2,2,Jeremy's Trie,5.000215,4,417,26723650,5344500.2,417557.03,83507.815,424750,84946.347,1.7226315,409550,81906.478,1.9175899,5940337,92817.766,90940,94770,5938958,92796.219,90824,94576,2968522,2375081,46383.156,37110.641,45424,47262,36251,37829,11875833,2375468,185559.89,37116.688,181993,188842,36407,37767
5,64,1048576,1,4,2,2,Jeremy's Trie,5.000169,4,314,26412150,5282251.5,412689.84,82535.179,421400,84277.151,2.1105817,406000,81197.256,1.6210343,5867915,91686.172,89931,93818,5871957,91749.328,89949,93662,2936051,2349162,45875.797,36705.656,44899,46819,35898,37518,11736227,2349206,183378.55,36706.344,180615,187101,36237,37507
5,64,1048576,1,4,2,2,Jeremy's Trie,5.000192,5,320,26776400,5355074.4,418381.25,83673.037,427750,85546.715,2.2392853,406000,81196.882,2.9593224,5957620,93087.812,90278,95012,5944211,92878.297,90264,95269,2973692,2378871,46463.938,37169.859,44815,47786,35869,38194,11900877,2378866,185951.2,37169.781,180643,190143,36358,37866
5,128,1048576,1,4,2,2,Jeremy's Trie,5.000361,352,1022,18540550,3707842.3,144848.05,28967.518,158200,31637.716,9.2179035,133800,26758.068,7.6273358,4120723,32193.148,29486,35212,4119394,32182.766,29789,35041,2060585,1648182,16098.32,12876.422,14892,17818,11878,14234,8239848,1648524,64373.812,12879.094,59633,70139,11970,13942
5,128,1048576,1,4,2,2,Jeremy's Trie,5.000563,184,1304,18460850,3691754.3,144225.39,28841.831,154000,30796.532,6.7773152,132600,26517.014,8.0605714,4104972,32070.094,29419,34444,4099113,32024.32,29411,34026,2051366,1640014,16026.297,12812.609,14799,17297,11828,13874,8205399,1640213,64104.68,12814.164,58971,68233,11790,13697
5,128,1048576,1,4,2,2,Jeremy's Trie,5.000681,8,1345,18901300,3779745.2,147666.41,29529.259,155800,31155.757,5.5080867,142550,28506.117,3.464841,4201714,32825.891,31583,35046,4200054,32812.922,31542,34654,2099444,1680188,16401.906,13126.469,15670,17261,12592,13869,8400088,1679961,65625.688,13124.695,63370,69153,12561,13775
5,128,1048576,1,4,2,2,Jeremy's Trie,5.002014,512,4514,18794750,3757436.5,146833.98,29354.973,154200,30827.583,5.0165605,141150,28218.634,3.8710278,4176437,32628.414,31491,34566,4176524,32629.094,31160,34408,2086774,1668856,16302.922,13037.938,15603,17183,12506,13733,8355015,1669482,65273.555,13042.828,62873,68665,12643,13785
5,128,1048576,1,4,2,2,Jeremy's Trie,5.001111,8,2219,19023250,3803804.8,148619.14,29717.225,159300,31852.922,7.186732,142450,28483.671,4.1509732,4226685,33020.977,31591,35419,4226557,33019.977,31597,35549,2113160,1691180,16509.062,13212.344,15822,17734,12690,14186,8456848,1691772,66069.125,13216.969,63428,70598,12688,14268
5,256,1048576,1,4,2,2,Jeremy's Trie,5.002425,9,4846,16538200,3306036.6,64602.344,12914.205,70000,13993.213,8.3552019,55350,11064.634,14.321994,3673594,14349.977,12238,15582,3674108,14351.984,12204,15581,1838972,1470585,7183.4844,5744.4727,6178,7890,4965,6323,7351526,1470601,28716.898,5744.5352,24555,31077,4884,6383
5,256,1048576,1,4,2,2,Jeremy's Trie,5.006742,12,13469,16996600,3394742.5,66392.969,13260.713,74300,14839.99,11.909441,62550,12493.154,5.7882165,3777714,14756.695,13840,16570,3776224,14750.875,13865,16556,1889066,1510745,7379.1641,5901.3477,6789,8335,5446,6711,7553596,1510861,29506.234,5901.8008,27795,32839,5604,6599
5,256,1048576,1,4,2,2,Jeremy's Trie,5.006124,33,12027,16524200,3300797.2,64547.656,12893.739,70650,14112.715,9.4540129,59400,11865.467,7.97497,3672534,14345.836,13199,15715,3670553,14338.098,13273,15802,1834726,1467747,7166.8984,5733.3867,6510,7797,5141,6211,7346387,1468021,28696.824,5734.457,26255,31467,5261,6380
5,256,1048576,1,4,2,2,Jeremy's Trie,5.011357,10,22191,16576800,3307846.6,64753.125,12921.276,72850,14536.981,12.504223,58350,11643.553,9.8885189,3682563,14385.012,12906,16316,3681957,14382.645,12994,16067,1844340,1474915,7204.4531,5761.3867,6493,8146,5202,6509,7367940,1474434,28781.016,5759.5078,25928,32321,5126,6456
5,256,1048576,1,4,2,2,Jeremy's Trie,5.011878,54,23787,16538350,3299830.9,64602.93,12889.965,77400,15443.313,19.808808,55800,11133.551,13.626208,3676733,14362.238,12283,17286,3675207,14356.277,12385,17340,1839070,1471209,7183.8672,5746.9102,6162,8657,4935,6853,7347340,1470998,28700.547,5746.0859,24874,34117,4990,6798
5,1,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5,0,0,5314800,1062960,5314800,1062960,5314800,1062960,0,5314800,1062960,0,1180441,1180441,1180441,1180441,1181077,1181077,1181077,1181077,591910,473451,591910,473451,591910,591910,473451,473451,2361372,472815,2361372,472815,2361372,2361372,472815,472815
5,1,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000004,0,0,5259800,1051959.2,5259800,1051959.2,5259800,1051959.2,0,5259800,1051959.2,0,1168474,1168474,1168474,1168474,1168454,1168454,1168454,1168454,584195,467296,584195,467296,584195,584195,467296,467296,2338677,467134,2338677,467134,2338677,2338677,467134,467134
5,1,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000006,0,0,5217650,1043528.7,5217650,1043528.7,5217650,1043528.7,0,5217650,1043528.7,0,1159364,1159364,1159364,1159364,1158709,1158709,1158709,1158709,579199,463182,579199,463182,579199,579199,463182,463182,2320378,462537,2320378,462537,2320378,2320378,462537,462537
5,1,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000048,0,0,5213350,1042660,5213350,1042660,5213350,1042660,0,5213350,1042660,0,1158786,1158786,1158786,1158786,1157940,1157940,1157940,1157940,580086,464203,580086,464203,580086,580086,464203,464203,2316538,463638,2316538,463638,2316538,2316538,463638,463638
5,1,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000038,0,0,5187900,1037572.1,5187900,1037572.1,5187900,1037572.1,0,5187900,1037572.1,0,1152412,1152412,1152412,1152412,1151725,1151725,1151725,1151725,576812,461320,576812,461320,576812,576812,461320,461320,2306951,461150,2306951,461150,2306951,2306951,461150,461150
5,2,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000039,0,7,10662600,2132503.4,5331300,1066251.7,5337600,1067511.7,0.11817005,5325000,1064991.7,0.11817005,2368401,1184200.5,1181767,1186634,2370835,1185417.5,1184091,1186744,1185285,948777,592642.5,474388.5,592362,592923,474154,474623,4738079,948107,2369039.5,474053.5,2366780,2371299,473644,474463
5,2,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000026,0,20,10455300,2091049.1,5227650,1045524.6,5234800,1046954.6,0.13677274,5220500,1044094.6,0.13677274,2325057,1162528.5,1160440,1164617,2324755,1162377.5,1161113,1163642,1161058,928387,580529,464193.5,579143,581915,463014,465373,4644430,929107,2322215,464553.5,2319804,2324626,463606,465501
5,2,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000035,0,17,10578850,2115755.2,5289425,1057877.6,5299750,1059942.6,0.1952008,5279100,1055812.6,0.1952008,2350320,1175160,1171849,1178471,2353595,1176797.5,1175473,1178122,1173021,938674,586510.5,469337,585455,587566,468461,470213,4701914,939220,2350957,469610,2346323,2355591,468606,470614
5,2,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000035,0,52,10609750,2121935.1,5304875,1060967.6,5314750,1062942.6,0.18614953,5295000,1058992.6,0.18614953,2357988,1178994,1178000,1179988,2356576,1178288,1175607,1180969,1179071,943377,589535.5,471688.5,588262,590809,471030,472347,4716115,943415,2358057.5,471707.5,2353131,2362984,470641,472774
5,2,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000021,9,29,10585600,2117111.1,5292800,1058555.6,5296800,1059355.6,0.075574365,5288800,1057755.6,0.075574365,2351560,1175780,1174681,1176879,2352559,1176279.5,1175494,1177065,1175476,940450,587738,470225,586510,588966,469149,471301,4706005,940715,2353002.5,470357.5,2352115,2353890,470094,470621
5,3,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000021,0,41,15668400,3133666.8,5222800,1044555.6,5226450,1045285.6,0.069885885,5217700,1043535.6,0.097648771,3481429,1160476.3,1160142,1160688,3481824,1160608,1159746,1162321,1738763,1391543,579587.67,463847.67,578811,580556,463198,464610,6966384,1392180,2322128,464060,2318455,2324134,463094,464710
5,3,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000008,0,13,15832500,3166494.9,5277500,1055498.3,5284750,1056948.3,0.13737565,5270550,1054108.3,0.13169114,3518834,1172944.7,1171079,1174047,3517621,1172540.3,1171142,1174347,1758321,1406590,586107,468863.33,584968,586995,467766,469785,7037724,1407614,2345908,469204.67,2343361,2349361,468332,470103
5,3,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000018,0,14,15351350,3070258.9,5117116.7,1023419.6,5126150,1025226.3,0.17653171,5102200,1020436.3,0.29150531,3410960,1136986.7,1133303,1138887,3410735,1136911.7,1133137,1140303,1704828,1364654,568276,454884.67,567051,569544,453533,456015,6824827,1364706,2274942.3,454902,2268709,2278844,453381,455685
5,3,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000023,0,26,15624600,3124905.6,5208200,1041635.2,5214700,1042935.2,0.12480319,5198550,1039705.2,0.18528474,3471728,1157242.7,1156161,1157976,3472352,1157450.7,1154217,1159362,1734458,1387456,578152.67,462485.33,576883,579149,461605,462977,6946062,1387785,2315354,462595,2311289,2318936,462003,463066
5,3,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000019,1,31,16073750,3214737.8,5357916.7,1071579.3,5369550,1073905.9,0.21712419,5346900,1069375.9,0.20561474,3573126,1191042,1187494,1192965,3573044,1191014.7,1189641,1192587,1784054,1426725,594684.67,475575,593141,596695,474228,477294,7143526,1426674,2381175.3,475558,2376624,2387303,474980,476237
