Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,2,8,4,4,Jeremy's Trie,5.000025,1,26,18625500,3725081.4,6208500,1241693.8,6228150,1245623.8,0.31650157,6187850,1237563.8,0.33260852,4136068,1378689.3,1373581,1383760,4138428,1379476,1375521,1384459,2070147,1656084,690049,552028,687177,691684,550191,552977,8280857,1655848,2760285.7,551949.33,2751571,2768247,549720,553601
5,3,1048576,2,8,4,4,Jeremy's Trie,5.000017,0,22,18839800,3767947.2,6279933.3,1255982.4,6287750,1257545.7,0.12447054,6271450,1254285.7,0.13508636,4186829,1395609.7,1393880,1396931,4188391,1396130.3,1394189,1398442,2092913,1674982,697637.67,558327.33,696431,698684,557842,559226,8371667,1674227,2790555.7,558075.67,2786950,2793693,557002,558803
5,3,1048576,2,8,4,4,Jeremy's Trie,5.000014,0,12,19083250,3816639.3,6361083.3,1272213.1,6380400,1276076.4,0.30366945,6346350,1269266.4,0.23161673,4239782,1413260.7,1410317,1416852,4242256,1414085.3,1411313,1417677,2121855,1696638,707285,565546,705130,709607,563584,567607,8479357,1696777,2826452.3,565592.33,2819590,2836264,564054,568166
5,3,1048576,2,8,4,4,Jeremy's Trie,5.000023,1,28,19212750,3842532.3,6404250,1280844.1,6419100,1283814.1,0.23187727,6377850,1275564.1,0.41222626,4266632,1422210.7,1415266,1426896,4269239,1423079.7,1418610,1425954,2134516,1708173,711505.33,569391,708411,714305,567129,571694,8542363,1707846,2847454.3,569282,2835563,2854855,566674,571257
5,3,1048576,2,8,4,4,Jeremy's Trie,5.000013,0,10,19369600,3873909.9,6456533.3,1291303.3,6472650,1294526.6,0.24961796,6436450,1287286.7,0.31105444,4305460,1435153.3,1431710,1437163,4304061,1434687,1430659,1439813,2150108,1720086,716702.67,573362,714444,718332,572014,574542,8609971,1720257,2869990.3,573419,2859637,2877342,571445,575042
5,4,1048576,2,8,4,4,Jeremy's Trie,5.000015,0,30,24110200,4822025.5,6027550,1205506.4,6058600,1211716.4,0.51513467,6008000,1201596.4,0.32434405,5359789,1339947.2,1335080,1347215,5359253,1339813.2,1335332,1345350,2678602,2142254,669650.5,535563.5,666353,674515,532874,539586,10712556,2142470,2678139,535617.5,2671235,2691520,534474,537618
5,4,1048576,2,8,4,4,Jeremy's Trie,5.000008,1,14,24246100,4849212.2,6061525,1212303.1,6083400,1216678.1,0.36088278,6027400,1205478.1,0.56297714,5387674,1346918.5,1339521,1352537,5385450,1346362.5,1337883,1353009,2695396,2155866,673849,538966.5,671103,675543,537121,540323,10777580,2156015,2694395,539003.75,2678893,2705429,536329,541017
5,4,1048576,2,8,4,4,Jeremy's Trie,5.000018,1,25,24365750,4873132.5,6091437.5,1218283.1,6111050,1222205.6,0.32196834,6065650,1213125.6,0.42334014,5411774,1352943.5,1348007,1357826,5414577,1353644.2,1349012,1358792,2707455,2166166,676863.75,541541.5,674141,679481,539440,543750,10831944,2166663,2707986,541665.75,2694490,2716737,538835,544445
5,4,1048576,2,8,4,4,Jeremy's Trie,5.000021,1,30,24510700,4902119.4,6127675,1225529.9,6160450,1232084.8,0.53486845,6100350,1220064.9,0.4459277,5448518,1362129.5,1356521,1370186,5445637,1361409.2,1354837,1369482,2722095,2178097,680523.75,544524.25,677902,683212,542006,546637,10894450,2178253,2723612.5,544563.25,2711090,2737570,542022,547445
5,4,1048576,2,8,4,4,Jeremy's Trie,5.000017,0,34,24620150,4924013.3,6155037.5,1231003.3,6195100,1239015.8,0.65088962,6114700,1222935.8,0.6553575,5470627,1367656.8,1359854,1377364,5468187,1367046.8,1359409,1374330,2737974,2188791,684493.5,547197.75,679440,690260,543281,551447,10943362,2188194,2735840.5,547048.5,2715997,2753372,542865,550862
5,5,1048576,2,8,4,4,Jeremy's Trie,4.996535,11991,5013,15219800,3046070.9,3043960,609214.19,4091800,818927.52,34.42358,1420100,284216.96,53.346956,3381614,676322.8,315349,908651,3381888,676377.6,315105,910149,1691472,1352508,338294.4,270501.6,158529,455837,126879,364039,6764826,1352507,1352965.2,270501.4,631117,1818270,126205,363610
5,5,1048576,2,8,4,4,Jeremy's Trie,5.006802,39,13589,15214300,3038726.1,3042860,607745.22,4097200,818326.75,34.649639,1442950,288197.94,52.579153,3381185,676237,321783,910737,3380389,676077.8,320911,909202,1691821,1352917,338364.2,270583.4,160388,455801,128203,365060,6760905,1352423,1352181,270484.6,639868,1821460,128120,364160
5,5,1048576,2,8,4,4,Jeremy's Trie,5.000018,67,21,18697300,3739446.5,3739460,747889.31,4328950,865786.88,15.764041,2299000,459798.34,38.520535,4153476,830695.2,510471,962360,4155453,831090.6,511090,962931,2078773,1662009,415754.6,332401.8,255752,481272,204227,384974,8309598,1661059,1661919.6,332211.8,1021687,1922387,204949,383540
5,5,1048576,2,8,4,4,Jeremy's Trie,5.000011,68,29,19311000,3862191.5,3862200,772438.3,4379550,875908.07,13.395215,2407250,481448.94,37.671534,4289879,857975.8,535518,973029,4289019,857803.8,534893,972534,2143041,1715629,428608.2,343125.8,267009,485461,213998,388262,8589061,1716283,1717812.2,343256.6,1069830,1948526,213318,389788
5,5,1048576,2,8,4,4,Jeremy's Trie,4.990026,20008,37,18798000,3767114.6,3759600,753422.93,4370000,875746.94,16.23577,2320250,464977.54,38.284658,4175459,835091.8,515405,970843,4178795,835759,516433,971400,2089273,1671237,417854.6,334247.4,257877,486153,206423,388662,8354473,1671181,1670894.6,334236.2,1030535,1941604,206045,388157
5,6,1048576,2,8,4,4,Jeremy's Trie,5.006221,34,12440,16046300,3205272,2674383.3,534212,3394750,678106.3,26.935805,1721150,343802.24,35.643108,3564415,594069.17,381721,753679,3567844,594640.67,382271,755029,1783137,1426386,297189.5,237731,191301,377418,153057,301495,7130904,1427012,1188484,237835.33,765857,1508624,153339,301862
5,6,1048576,2,8,4,4,Jeremy's Trie,5.000032,10,50,16563850,3312748.8,2760641.7,552124.8,3464400,692875.57,25.492564,1634950,326987.91,40.77645,3684022,614003.67,364889,770054,3680089,613348.17,362821,769606,1840765,1472456,306794.17,245409.33,181640,386019,145321,308874,7358974,1472366,1226495.7,245394.33,725600,1539783,145333,308150
5,6,1048576,2,8,4,4,Jeremy's Trie,5.00003,33,72,19346800,3869336.8,3224466.7,644889.46,3642400,728475.63,12.961317,2654200,530836.81,17.685612,4297662,716277,590120,808777,4299495,716582.5,590243,808692,2151768,1721328,358628,286888,295253,405311,236028,324066,8597875,1720760,1432979.2,286793.33,1178584,1619620,235636,323425
5,6,1048576,2,8,4,4,Jeremy's Trie,5.000009,32,33,19792350,3958462.9,3298725,659743.81,3642400,728478.69,10.418419,2659750,531949.04,19.370363,4399820,733303.33,591123,810397,4397324,732887.33,590674,808633,2199597,1759860,366599.5,293310,295743,405069,236865,324051,8795609,1759334,1465934.8,293222.33,1182210,1618301,235586,324001
5,6,1048576,2,8,4,4,Jeremy's Trie,5.000024,30,37,19560900,3912161.2,3260150,652026.87,3623900,724776.52,11.157462,2579500,515897.52,20.877874,4344221,724036.83,573255,804466,4349032,724838.67,572954,806559,2175658,1740702,362609.67,290117,287952,403350,230476,322336,8691989,1741043,1448664.8,290173.83,1145339,1609525,229659,323221
5,8,1048576,2,8,4,4,Jeremy's Trie,5.000028,1,55,23100550,4620084.1,2887568.8,577510.52,2905850,581166.75,0.63310181,2870150,574026.79,0.60323239,5131705,641463.12,637550,645216,5135904,641988,638154,646736,2569101,2054017,321137.62,256752.12,319232,323167,255424,257999,10263840,2054112,1282980,256764,1275214,1290731,255160,258081
5,8,1048576,2,8,4,4,Jeremy's Trie,5.00003,1,54,23281200,4656212.1,2910150,582026.51,2923050,584606.49,0.44327612,2894800,578956.53,0.52746422,5174490,646811.25,643449,649189,5174826,646853.25,642941,650005,2584214,2068498,323026.75,258562.25,321594,323961,257444,259179,10347670,2068132,1293458.8,258516.5,1285611,1300468,257344,260094
5,8,1048576,2,8,4,4,Jeremy's Trie,5.00003,1,35,23197000,4639372.2,2899625,579921.52,2913050,582606.5,0.4629909,2879950,575986.54,0.67853602,5154330,644291.25,640064,647224,5151472,643934,639477,648590,2573913,2059884,321739.12,257485.5,319637,324138,255621,259395,10317285,2060196,1289660.6,257524.5,1280772,1294601,256148,258354
5,8,1048576,2,8,4,4,Jeremy's Trie,5.000039,1,52,23159050,4631773.9,2894881.2,578971.73,2912700,582535.46,0.61552611,2875950,575185.51,0.65395601,5142299,642787.38,638848,646086,5151485,643935.62,639200,649048,2572418,2058206,321552.25,257275.75,319763,323226,255881,258664,10292848,2058091,1286606,257261.38,1278139,1294770,255835,258569
5,8,1048576,2,8,4,4,Jeremy's Trie,5.000028,1,50,23034700,4606914.2,2879337.5,575864.28,2894350,578866.76,0.5213873,2868000,573596.79,0.39375377,5119779,639972.38,636969,642639,5120065,640008.12,638053,643412,2557419,2045985,319677.38,255748.12,316980,322284,253834,257677,10237437,2046851,1279679.6,255856.38,1274639,1286045,254442,257182
5,16,1048576,2,8,4,4,Jeremy's Trie,5.000046,1,88,26026650,5205282.1,1626665.6,325330.13,1637050,327406.99,0.63838412,1615300,323057.03,0.6987069,5788237,361764.81,358647,364695,5780271,361266.94,358248,363421,2889353,2312291,180584.56,144518.19,179155,182253,143392,146147,11568789,2312656,723049.31,144541,718193,728179,143578,145361
5,16,1048576,2,8,4,4,Jeremy's Trie,5.000051,2,97,26406700,5281286.1,1650418.8,330080.38,1658250,331646.62,0.47450079,1639400,327876.66,0.66763359,5864083,366505.19,364265,368959,5870360,366897.5,364753,368950,2935033,2348455,183439.56,146778.44,182272,184735,145666,147978,11737224,2348962,733576.5,146810.12,728110,736218,145729,147501
5,16,1048576,2,8,4,4,Jeremy's Trie,5.000069,2,92,26209500,5241827.7,1638093.8,327614.23,1653150,330625.44,0.91913238,1620700,324135.53,1.0618287,5821587,363849.19,360251,367087,5821210,363825.62,359224,368137,2914388,2331852,182149.25,145740.75,179788,184123,143747,147156,11652315,2331461,728269.69,145716.31,721437,734940,144219,147144
5,16,1048576,2,8,4,4,Jeremy's Trie,5.000055,2,110,25972600,5194462.9,1623287.5,324653.93,1631450,326286.41,0.50283761,1612450,322486.45,0.66762665,5772621,360788.81,357922,362743,5770578,360661.12,357783,362624,2884518,2307233,180282.38,144202.06,178935,181117,143138,145057,11544883,2307585,721555.19,144224.06,716617,725287,142942,144995
5,16,1048576,2,8,4,4,Jeremy's Trie,5.000068,2,84,26260150,5251958.6,1641259.4,328247.41,1653100,330615.5,0.72143533,1628650,325725.57,0.76827436,5839547,364971.69,361936,367586,5836933,364808.31,361526,368209,2917152,2333131,182322,145820.69,180590,184339,144619,147157,11666518,2333349,729157.38,145834.31,723870,734305,144498,146750
5,32,1048576,2,8,4,4,Jeremy's Trie,5.000089,2,162,27026700,5405243.8,844584.38,168913.87,851300,170256.97,0.79513962,839000,167797.01,0.661198,6005744,187679.5,186116,189323,6003656,187614.25,186419,189903,3004212,2403624,93881.625,75113.25,92966,94713,74386,75825,12013088,2404541,375409,75141.906,372911,377651,74579,75704
5,32,1048576,2,8,4,4,Jeremy's Trie,5.000095,3,185,26598400,5319578.9,831200,166236.84,837850,167566.82,0.80004812,824000,164796.87,0.86621752,5909945,184685.78,183185,186129,5906452,184576.62,182575,187041,2957279,2366300,92414.969,73946.875,91483,93459,72997,74726,11824724,2366198,369522.62,73943.688,366168,372102,73208,74626
5,32,1048576,2,8,4,4,Jeremy's Trie,5.00011,2,155,26977000,5395281.3,843031.25,168602.54,849600,169916.26,0.77918227,837050,167406.32,0.70949327,5995321,187353.78,185396,188878,5994234,187319.81,185439,189164,3000958,2400043,93779.938,75001.344,92729,94526,74054,75843,11986487,2399714,374577.72,74991.062,371690,378106,74341,75569
5,32,1048576,2,8,4,4,Jeremy's Trie,5.000093,3,163,27000200,5399939.6,843756.25,168748.11,849650,169926.84,0.69851334,838100,167616.88,0.6703654,5999028,187469.62,185732,189059,6002799,187587.47,185744,189343,2998428,2398051,93700.875,74939.094,92896,94819,74257,75872,11999945,2398343,374998.28,74948.219,372426,377500,74403,75613
5,32,1048576,2,8,4,4,Jeremy's Trie,5.000097,3,174,27060800,5412055,845650,169126.72,851650,170326.7,0.70951339,839150,167826.74,0.76863951,6011441,187857.53,186432,189760,6014162,187942.56,186216,189867,3005521,2404282,93922.531,75133.812,93104,94644,74511,75847,12029676,2404706,375927.38,75147.062,372616,378351,74432,75710
5,64,1048576,2,8,4,4,Jeremy's Trie,5.000225,4,353,26950800,5389917.5,421106.25,84217.46,433300,86656.1,2.8956469,414950,82986.266,1.4619232,5992118,93626.844,92101,96537,5987812,93559.562,92084,96194,2994176,2394640,46784,37416.25,45852,48177,36753,38454,11976694,2394598,187135.84,37415.594,183981,192731,36749,38455
5,64,1048576,2,8,4,4,Jeremy's Trie,5.000156,4,300,27533150,5506458.2,430205.47,86038.409,447450,89487.208,4.0084407,419800,83957.381,2.4187207,6120106,95626.656,93071,99533,6116790,95574.844,92822,99455,3058806,2447009,47793.844,38234.516,46405,49779,37154,39768,12237448,2446078,191210.12,38219.969,186498,198960,37169,39944
5,64,1048576,2,8,4,4,Jeremy's Trie,5.000219,5,359,26973100,5394383.7,421454.69,84287.246,468000,93595.9,11.043966,410500,82096.404,2.5992563,5996521,93695.641,91028,104414,5994196,93659.312,90774,104587,2997079,2396929,46829.359,37452.016,45727,52218,36534,41653,11985304,2396857,187270.38,37450.891,182971,207783,36463,41845
5,64,1048576,2,8,4,4,Jeremy's Trie,5.000197,4,344,26846000,5368988.5,419468.75,83890.445,469450,93886.301,11.915369,407750,81546.787,2.7937123,5963379,93177.797,90562,104025,5965428,93209.812,90087,104965,2983554,2385611,46618.031,37275.172,44902,52484,35911,42122,11933639,2386369,186463.11,37287.016,181426,208869,36195,41674
5,64,1048576,2,8,4,4,Jeremy's Trie,5.000209,4,400,27416750,5483120.8,428386.72,85673.763,474050,94806.037,10.65936,416100,83216.522,2.8681372,6091913,95186.141,92559,104994,6092927,95201.984,92487,105519,3044522,2436309,47570.656,38067.328,46122,52359,36891,42012,12187388,2436615,190427.94,38072.109,184475,211389,36949,42427
5,128,1048576,2,8,4,4,Jeremy's Trie,5.000409,24,832,19094750,3818637.6,149177.73,29833.107,175800,35157.124,17.846005,144300,28857.639,3.2697469,4245263,33166.117,32011,39125,4244451,33159.773,31942,39045,2122661,1697687,16583.289,13263.18,15945,19687,12675,15680,8482375,1696938,66268.555,13257.328,64061,78120,12730,15712
5,128,1048576,2,8,4,4,Jeremy's Trie,5.00055,9,1090,19197950,3839167.7,149983.98,29993.498,172100,34416.214,14.745585,144300,28856.826,3.7897275,4268574,33348.234,31929,38200,4266792,33334.312,31987,38530,2130408,1704072,16643.812,13313.062,15978,19101,12812,15422,8532176,1703593,66657.625,13309.32,64139,76269,12910,15172
5,128,1048576,2,8,4,4,Jeremy's Trie,5.000475,10,949,19077400,3815117.6,149042.19,29805.606,173350,34666.707,16.30935,142250,28447.298,4.5572248,4236117,33094.664,31484,38868,4241675,33138.086,31612,38773,2118165,1695287,16548.164,13244.43,15813,19217,12567,15358,8481443,1695543,66261.273,13246.43,63042,76899,12715,15409
5,128,1048576,2,8,4,4,Jeremy's Trie,5.000595,9,1177,19016900,3802927.5,148569.53,29710.371,173050,34605.882,16.477449,141850,28366.624,4.5228192,4225459,33011.398,31190,38778,4226400,33018.75,31388,38339,2114642,1691273,16520.641,13213.07,15789,19284,12573,15527,8450399,1690862,66018.742,13209.859,62917,76974,12623,15286
5,128,1048576,2,8,4,4,Jeremy's Trie,5.000713,8,1428,19139650,3827384.2,149528.52,29901.439,165800,33155.272,10.88186,144600,28915.877,3.2960373,4254186,33235.828,31999,36718,4253104,33227.375,31909,37107,2127603,1703078,16621.898,13305.297,15919,18412,12693,14851,8504757,1703248,66443.414,13306.625,64187,73563,12867,14791
5,256,1048576,2,8,4,4,Jeremy's Trie,5.001267,7,2240,16089750,3217134.8,62850.586,12566.933,66050,13206.653,5.0905079,60300,12056.945,4.0581737,3577271,13973.715,13323,14674,3572439,13954.84,13295,14890,1786524,1429436,6978.6094,5583.7344,6628,7371,5343,5882,7153516,1430199,27943.422,5586.7148,26850,29115,5443,5846
5,256,1048576,2,8,4,4,Jeremy's Trie,5.004963,10,9807,18640850,3724473.1,72815.82,14548.723,76900,15364.749,5.608918,70750,14135.969,2.8370487,4141690,16178.477,15452,17025,4144252,16188.484,15549,17302,2072460,1656684,8095.5469,6471.4219,7756,8502,6185,6792,8282448,1657010,32353.312,6472.6953,31365,34142,6291,6759
5,256,1048576,2,8,4,4,Jeremy's Trie,5.000732,6,1460,15577250,3114994,60848.633,12167.945,64750,12948.104,6.4115938,58700,11738.282,3.5311111,3459526,13513.773,12987,14472,3462899,13526.949,12765,14545,1732405,1385239,6767.207,5411.0898,6434,7252,5088,5784,6922420,1385226,27040.703,5411.0391,26253,28693,5262,5719
5,256,1048576,2,8,4,4,Jeremy's Trie,5.000957,10,1906,9903350,1980291,38684.961,7735.5116,44450,8888.2988,14.902533,35600,7118.6375,7.9745743,2200609,8596.1289,7973,9832,2199797,8592.957,7875,9909,1100764,880483,4299.8594,3439.3867,3961,4983,3183,3980,4402180,880630,17196.016,3439.9609,15791,19726,3191,3920
5,256,1048576,2,8,4,4,Jeremy's Trie,5.006507,4,6267,18747400,3744606.8,73232.031,14627.37,76100,15200.218,3.9162764,70400,14061.7,3.8672029,4167321,16278.598,15691,16884,4167585,16279.629,15501,16920,2080710,1664580,8127.7734,6502.2656,7806,8566,6183,6875,8331784,1663842,32546.031,6499.3828,31325,33817,6298,6844
5,1,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000033,0,0,5353800,1070752.9,5353800,1070752.9,5353800,1070752.9,0,5353800,1070752.9,0,1188548,1188548,1188548,1188548,1191740,1191740,1191740,1191740,595468,476546,595468,476546,595468,595468,476546,476546,2378044,476080,2378044,476080,2378044,2378044,476080,476080
5,1,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.00004,0,0,5227100,1045411.6,5227100,1045411.6,5227100,1045411.6,0,5227100,1045411.6,0,1162421,1162421,1162421,1162421,1160240,1160240,1160240,1160240,580626,464284,580626,464284,580626,580626,464284,464284,2323813,464526,2323813,464526,2323813,2323813,464526,464526
5,1,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000003,0,0,5337550,1067509.4,5337550,1067509.4,5337550,1067509.4,0,5337550,1067509.4,0,1185279,1185279,1185279,1185279,1186260,1186260,1186260,1186260,593561,474543,593561,474543,593561,593561,474543,474543,2372450,474451,2372450,474451,2372450,2372450,474451,474451
5,1,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000005,0,0,5339300,1067858.9,5339300,1067858.9,5339300,1067858.9,0,5339300,1067858.9,0,1187179,1187179,1187179,1187179,1187405,1187405,1187405,1187405,592917,475007,592917,475007,592917,592917,475007,475007,2371799,474701,2371799,474701,2371799,2371799,474701,474701
5,1,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000014,0,0,5298100,1059617,5298100,1059617,5298100,1059617,0,5298100,1059617,0,1178322,1178322,1178322,1178322,1179163,1179163,1179163,1179163,588192,470765,588192,470765,588192,588192,470765,470765,2352423,470817,2352423,470817,2352423,2352423,470817,470817
5,2,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000015,1,26,10278150,2055623.8,5139075,1027811.9,5145100,1029016.9,0.117239,5133050,1026606.9,0.117239,2282398,1141199,1138445,1143953,2285580,1142790,1142537,1143043,1139817,912240,569908.5,456120,569553,570264,455436,456804,4570355,912456,2285177.5,456228,2282009,2288346,455964,456492
5,2,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000013,1,12,10333800,2066754.6,5166900,1033377.3,5169650,1033927.3,0.053223403,5164150,1032827.3,0.053223403,2296543,1148271.5,1147899,1148644,2298731,1149365.5,1148504,1150227,1148429,918241,574214.5,459120.5,573475,574954,458408,459833,4590097,918304,2295048.5,459152,2294272,2295825,459046,459258
5,2,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000011,0,6,10178900,2035775.5,5089450,1017887.8,5095650,1019127.8,0.12182063,5083250,1016647.8,0.12182063,2260137,1130068.5,1129724,1130413,2263197,1131598.5,1129128,1134069,1131979,906304,565989.5,453152,565973,566006,452638,453666,4523587,905575,2261793.5,452787.5,2258392,2265195,451670,453905
5,2,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000029,1,22,10336950,2067378,5168475,1033689,5170550,1034104,0.040147239,5166400,1033274,0.040147239,2297673,1148836.5,1148562,1149111,2298905,1149452.5,1149351,1149554,1146559,917214,573279.5,458607,572692,573867,458266,458948,4593813,917808,2296906.5,458904,2295592,2298221,458894,458914
5,2,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000016,1,23,10392700,2078533.3,5196350,1039266.7,5203650,1040726.7,0.14048322,5189050,1037806.7,0.14048322,2310125,1155062.5,1154377,1155748,2307489,1153744.5,1152331,1155158,1153935,922868,576967.5,461434,575278,578657,460129,462739,4621151,923546,2310575.5,461773,2307064,2314087,461090,462456
5,3,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.00002,1,35,15518750,3103737.6,5172916.7,1034579.2,5176450,1035285.9,0.06830447,5169700,1033935.9,0.062182843,3449093,1149697.7,1148217,1151479,3448616,1149538.7,1149391,1149807,1724627,1379941,574875.67,459980.33,574485,575134,459962,460005,6896414,1379968,2298804.7,459989.33,2297191,2300419,459484,460435
5,3,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000013,1,25,15578300,3115651.9,5192766.7,1038550.6,5196400,1039277.3,0.069969124,5187350,1037467.3,0.10431177,3461091,1153697,1152838,1154272,3460924,1153641.3,1152550,1154631,1731780,1384785,577260,461595,577175,577318,461427,461712,6924505,1384730,2308168.3,461576.67,2304644,2311098,460337,462312
5,3,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.00002,0,28,15469800,3093947.6,5156600,1031315.9,5164750,1032945.9,0.15804988,5150250,1030045.9,0.12314316,3437074,1145691.3,1144360,1147039,3438574,1146191.3,1145125,1147808,1719017,1375156,573005.67,458385.33,572528,573545,457740,458790,6875135,1375227,2291711.7,458409,2287721,2297722,457150,459900
5,3,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000017,1,35,15428050,3085599.5,5142683.3,1028533.2,5146050,1029206.5,0.065465175,5139900,1027976.5,0.0541222,3430698,1143566,1141722,1144729,3430511,1143503.7,1142272,1144621,1715965,1371787,571988.33,457262.33,571717,572303,456861,457716,6850876,1372150,2283625.3,457383.33,2281254,2285986,456476,458108
5,3,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000029,1,31,15595000,3118981.9,5198333.3,1039660.6,5199650,1039924,0.025328631,5196000,1039194,0.044886181,3464502,1154834,1154209,1155478,3466599,1155533,1154310,1156708,1732503,1385290,577501,461763.33,576193,578199,460801,462548,6931396,1385459,2310465.3,461819.67,2309353,2311288,460875,462329
