Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,8,2,2,2,Jeremy's Trie,5.000005,0,5,21763150,4352625.6,7254383.3,1450875.2,7285050,1457008.5,0.42273292,7221650,1444328.6,0.45122145,3108126,1036042,1030855,1041006,3109962,1036654,1030057,1040525,12436831,2486515,4145610.3,828838.33,4129553,4162424,826063,832426,3108231,2485841,1036077,828613.67,1031185,1041095,824321,833091
5,3,1048576,8,2,2,2,Jeremy's Trie,5.000009,0,14,21987250,4397442.1,7329083.3,1465814,7333150,1466627.4,0.055486703,7325050,1465007.4,0.055031893,3140348,1046782.7,1046444,1047040,3138955,1046318.3,1046039,1046520,12564522,2513734,4188174,837911.33,4185554,4191035,837629,838461,3143425,2514115,1047808.3,838038.33,1046417,1049275,837065,838936
5,3,1048576,8,2,2,2,Jeremy's Trie,5.000004,1,4,22069000,4413796.5,7356333.3,1471265.5,7385500,1477098.8,0.39648376,7312050,1462408.8,0.60197562,3152253,1050751,1043771,1056122,3153836,1051278.7,1045411,1055918,12608000,2522936,4202666.7,840978.67,4177737,4216927,835333,845327,3154911,2522423,1051637,840807.67,1045131,1056533,835942,844720
5,3,1048576,8,2,2,2,Jeremy's Trie,5.000006,0,12,22329650,4465924.6,7443216.7,1488641.5,7471350,1494268.2,0.37797279,7389100,1477818.2,0.72706021,3191269,1063756.3,1055425,1068799,3188316,1062772,1054892,1067745,12761192,2551323,4253730.7,850441,4223172,4270481,843959,853897,3188873,2551482,1062957.7,850494,1055611,1067183,844731,853433
5,3,1048576,8,2,2,2,Jeremy's Trie,5.000015,0,24,22385400,4477066.6,7461800,1492355.5,7477300,1495455.5,0.20772468,7452800,1490555.5,0.12061433,3195869,1065289.7,1064414,1066628,3198289,1066096.3,1064064,1068351,12790403,2560370,4263467.7,853456.67,4255224,4273607,851634,855196,3200839,2560721,1066946.3,853573.67,1065250,1068714,852256,854761
5,4,1048576,8,2,2,2,Jeremy's Trie,5.000021,1,14,27363950,5472767,6840987.5,1368191.8,6866450,1373284.2,0.37220504,6797600,1359514.3,0.63422861,3910503,977625.75,972693,980811,3908123,977030.75,972059,979536,15635513,3127494,3908878.2,781873.5,3882582,3924896,777643,784407,3909811,3127446,977452.75,781861.5,970266,981207,776164,784706
5,4,1048576,8,2,2,2,Jeremy's Trie,5.000015,0,23,27416200,5483223.6,6854050,1370805.9,6880900,1376175.9,0.39173919,6827500,1365495.9,0.38736222,3917498,979374.5,975585,984784,3917480,979370,976399,982213,15663905,3132883,3915976.2,783220.75,3900904,3931916,781143,786233,3917317,3132954,979329.25,783238.5,974612,981987,779685,785297
5,4,1048576,8,2,2,2,Jeremy's Trie,5.000023,1,4,27332000,5466374.9,6833000,1366593.7,6869300,1373853.7,0.53124543,6789250,1357843.8,0.64027514,3904979,976244.75,969855,981221,3904097,976024.25,969736,981547,15617204,3124517,3904301,781129.25,3879335,3924775,777492,784849,3905720,3124124,976430,781031,970324,981845,776218,785410
5,4,1048576,8,2,2,2,Jeremy's Trie,5.000017,1,15,27374850,5474951.4,6843712.5,1368737.8,6867200,1373435.3,0.34319823,6808700,1361735.4,0.51160098,3910414,977603.5,971765,980967,3910118,977529.5,972593,980964,15644371,3128687,3911092.8,782171.75,3892810,3924398,779312,784465,3909947,3128668,977486.75,782167,971532,981043,777427,785434
5,4,1048576,8,2,2,2,Jeremy's Trie,5.000011,1,12,27463150,5492617.9,6865787.5,1373154.5,6872200,1374437,0.09339788,6858250,1371647,0.10978347,3923201,980800.25,978771,982093,3919181,979795.25,978288,980696,15698250,3139466,3924562.5,784866.5,3919684,3928742,784638,785290,3922518,3139081,980629.5,784770.25,979149,982289,783326,786051
5,5,1048576,8,2,2,2,Jeremy's Trie,5.000001,37,20,20782100,4156419.2,4156420,831283.83,4733050,946609.81,13.873237,2426050,485209.9,41.63126,2970718,594143.6,347655,675999,2970268,594053.6,345963,676030,11873871,2373582,2374774.2,474716.4,1386553,2705781,277363,541071,2967243,2373771,593448.6,474754.2,345879,675240,276756,540827
5,5,1048576,8,2,2,2,Jeremy's Trie,4.999999,63,29,21205700,4241140.8,4241140,848228.17,4713450,942690.19,11.136393,2547850,509570.1,39.92535,3030499,606099.8,363982,673078,3030073,606014.6,364530,674257,12116639,2423101,2423327.8,484620.2,1455266,2693890,291111,538983,3028489,2423497,605697.8,484699.4,364072,672914,291291,538827
5,5,1048576,8,2,2,2,Jeremy's Trie,4.98602,28009,25,19707300,3952511.2,3941460,790502.24,4704350,943508.05,19.355518,2278800,457037.88,42.183861,2813700,562740,325263,671339,2814869,562973.8,325796,672941,11262686,2252891,2252537.2,450578.2,1302032,2687520,260318,536783,2816045,2251991,563209,450398.2,325709,672550,260371,537897
5,5,1048576,8,2,2,2,Jeremy's Trie,4.989513,21022,32,19588500,3925934.3,3917700,785186.85,4620100,925962.11,17.928887,2233850,447709.02,42.980575,2799000,559800,318912,660284,2797048,559409.6,318511,660164,11192511,2239889,2238502.2,447977.8,1277388,2638929,255345,527609,2799941,2240012,559988.2,448002.4,319039,660723,255081,528328
5,5,1048576,8,2,2,2,Jeremy's Trie,5.000018,48,17,21357100,4271404.6,4271420,854280.92,4744700,948936.58,11.080156,2539300,507858.17,40.551386,3051325,610265,362486,678651,3052384,610476.8,362979,677363,12205311,2438716,2441062.2,487743.2,1452419,2711956,290589,541718,3048080,2438666,609616,487733.2,361416,676730,289269,541414
5,6,1048576,8,2,2,2,Jeremy's Trie,5.000023,9,40,20054200,4010821.6,3342366.7,668470.26,3712800,742556.58,11.082965,2633150,526627.58,21.218997,2862609,477101.5,375766,530314,2862511,477085.17,375863,530561,11463712,2291773,1910618.7,381962.17,1505348,2122477,300761,424124,2865368,2292413,477561.33,382068.83,376173,530820,300675,424701
5,6,1048576,8,2,2,2,Jeremy's Trie,5.000031,32,46,19801000,3960175.4,3300166.7,660029.24,3710150,742025.4,12.42311,2581450,516286.8,21.778193,2828673,471445.5,368489,530387,2826332,471055.33,368834,529578,11317670,2263171,1886278.3,377195.17,1475752,2120456,294376,424583,2828325,2262822,471387.5,377137,368375,529729,294754,423918
5,6,1048576,8,2,2,2,Jeremy's Trie,4.994035,12000,39,19421850,3889009.6,3236975,648168.26,3671250,735127.01,13.416075,2490500,498694.94,23.060882,2772485,462080.83,355577,523373,2776443,462740.5,355038,525261,11098728,2218921,1849788,369820.17,1423771,2098298,284177,419210,2774194,2219062,462365.67,369843.67,356114,524318,285090,419508
5,6,1048576,8,2,2,2,Jeremy's Trie,5.000028,29,46,19580150,3916008.1,3263358.3,652668.01,3713200,742635.84,13.784624,2544500,508897.15,22.028176,2796612,466102,363488,529953,2797699,466283.17,364152,530548,11186067,2238965,1864344.5,373160.83,1453169,2121870,290909,424658,2799772,2239306,466628.67,373217.67,363691,530829,290982,424236
5,6,1048576,8,2,2,2,Jeremy's Trie,5.000053,31,123,19632450,3926448.4,3272075,654408.06,3683750,736742.19,12.581466,2515800,503154.67,23.113009,2804374,467395.67,359227,525603,2803265,467210.83,359477,525115,11220459,2243194,1870076.5,373865.67,1437991,2106090,287608,421457,2804352,2243121,467392,373853.5,359105,526942,287432,421762
5,8,1048576,8,2,2,2,Jeremy's Trie,5.000029,1,36,22290250,4458024.1,2786281.2,557253.02,2808400,561676.74,0.79384484,2769300,553856.79,0.60945929,3184651,398081.38,396043,400243,3183207,397900.88,395616,400565,12738619,2547522,1592327.4,318440.25,1581659,1607015,316968,321443,3183773,2547418,397971.62,318427.25,395982,400577,316751,320790
5,8,1048576,8,2,2,2,Jeremy's Trie,5.000039,1,64,22303900,4460745.2,2787987.5,557593.15,2807050,561405.62,0.68373692,2781300,556255.66,0.23986836,3184542,398067.75,396897,401225,3186694,398336.75,396974,401068,12744837,2549217,1593104.6,318652.12,1588799,1603526,317691,319903,3187827,2549513,398478.38,318689.12,396970,401231,317382,320963
5,8,1048576,8,2,2,2,Jeremy's Trie,5.000045,2,46,22255700,4451099.9,2781962.5,556387.49,2803500,560694.95,0.77418369,2763950,552785.02,0.64747458,3181169,397646.12,394973,401203,3179382,397422.75,394196,400245,12714312,2544183,1589289,318022.88,1578373,1601155,315813,319888,3180837,2544474,397604.62,318059.25,395140,400897,315916,320751
5,8,1048576,8,2,2,2,Jeremy's Trie,5.000039,1,45,22233550,4446675.3,2779193.8,555834.41,2800650,560125.63,0.77203146,2755300,551055.7,0.85973675,3176330,397041.25,393807,399029,3177621,397202.62,394421,400295,12702957,2540467,1587869.6,317558.38,1573223,1602287,314506,320970,3176642,2540489,397080.25,317561.12,393849,399039,314547,318832
5,8,1048576,8,2,2,2,Jeremy's Trie,5.000023,1,45,22527500,4505479.3,2815937.5,563184.91,2828900,565777.4,0.46032627,2800650,560127.42,0.54289202,3218926,402365.75,400429,404122,3218951,402368.88,399841,404460,12873740,2573582,1609217.5,321697.75,1600100,1616323,319854,323273,3215883,2572974,401985.38,321621.75,399331,404346,319178,323668
5,16,1048576,8,2,2,2,Jeremy's Trie,5.00004,2,79,22923900,4584743.3,1432743.8,286546.46,1439500,287897.7,0.47156025,1424300,284857.72,0.58934126,3273274,204579.62,202712,205964,3279002,204937.62,203390,206083,13094647,2621959,818415.44,163872.44,814371,822353,162862,164608,3276977,2621362,204811.06,163835.12,203782,206124,162871,164804
5,16,1048576,8,2,2,2,Jeremy's Trie,5.000058,2,101,22265500,4453048.3,1391593.8,278315.52,1404350,280866.74,0.9166648,1379850,275966.8,0.84390649,3178983,198686.44,197170,200555,3179535,198720.94,196643,200699,12726678,2545240,795417.38,159077.5,788942,802891,157649,160163,3180304,2545383,198769,159086.44,196516,200970,157399,160701
5,16,1048576,8,2,2,2,Jeremy's Trie,5.000046,2,90,22734850,4546928.2,1420928.1,284183.01,1432300,286457.36,0.80031318,1412050,282407.4,0.62481169,3246152,202884.5,201978,204678,3247907,202994.19,200481,204437,12988892,2601079,811805.75,162567.44,805767,818248,161588,163785,3251899,2600885,203243.69,162555.31,202151,204987,161568,163830
5,16,1048576,8,2,2,2,Jeremy's Trie,5.000054,1,106,22362400,4472431.7,1397650,279526.98,1405850,281166.96,0.5866991,1390800,278157,0.4901084,3195479,199717.44,198000,200783,3195444,199715.25,198602,201105,12776756,2554867,798547.25,159679.19,794448,803069,158310,160993,3194721,2555118,199670.06,159694.88,198207,201331,158557,161226
5,16,1048576,8,2,2,2,Jeremy's Trie,5.00005,2,96,22265800,4453115.5,1391612.5,278319.72,1401250,280247.2,0.69254193,1382750,276547.23,0.63685113,3179957,198747.31,197182,200026,3182510,198906.88,197653,200505,12723169,2545788,795198.06,159111.75,789164,800714,157839,160273,3180164,2545478,198760.25,159092.38,197242,200233,157981,160241
5,32,1048576,8,2,2,2,Jeremy's Trie,5.000113,3,225,23827150,4765322.3,744598.44,148916.32,757750,151546.58,1.7662624,737650,147526.67,0.93317917,3403198,106349.94,105358,107935,3402063,106314.47,105341,107827,13618163,2724159,425567.59,85129.969,420365,434278,84153,86981,3403726,2724045,106366.44,85126.406,105542,107852,84496,86337
5,32,1048576,8,2,2,2,Jeremy's Trie,5.000103,3,187,23837050,4767311.8,744907.81,148978.49,755200,151036.89,1.3816726,736600,147316.97,1.1152806,3405311,106415.97,104600,107707,3407526,106485.19,105347,107846,13616002,2726644,425500.06,85207.625,420887,432183,84264,86607,3408211,2726999,106506.59,85218.719,105607,107995,84572,86424
5,32,1048576,8,2,2,2,Jeremy's Trie,5.000091,3,159,24063250,4812562.4,751976.56,150392.58,758200,151637.24,0.82761057,746350,149267.28,0.74823642,3437149,107410.91,106364,108581,3437713,107428.53,106156,108929,13751005,2749971,429718.91,85936.594,425482,433130,85175,87112,3437383,2749498,107418.22,85921.812,106452,108422,85094,86844
5,32,1048576,8,2,2,2,Jeremy's Trie,5.000111,3,196,24117250,4823342.9,753664.06,150729.47,763450,152686.61,1.2984482,745100,149016.69,1.1363236,3443239,107601.22,106527,108734,3443444,107607.62,106110,109052,13784565,2756777,430767.66,86149.281,425609,436600,84933,87081,3446002,2756472,107687.56,86139.75,106577,109064,85387,87380
5,32,1048576,8,2,2,2,Jeremy's Trie,5.000105,3,153,24078100,4815518.9,752440.62,150484.96,763250,152646.79,1.4365751,745950,149186.87,0.86260959,3437264,107414.5,106169,108812,3442722,107585.06,106331,108984,13757951,2752975,429935.97,86030.469,426031,436259,85182,86911,3440163,2752964,107505.09,86030.125,106485,109206,85494,87298
5,64,1048576,8,2,2,2,Jeremy's Trie,5.000195,43,407,22832250,4566271.9,356753.91,71347.999,364850,72967.154,2.2693777,352100,70417.254,1.3045144,3263487,50991.984,50216,52045,3262865,50982.266,50015,52425,13043775,2607616,203808.98,40744,201132,208348,39961,41552,3262123,2607718,50970.672,40745.594,50237,52032,40202,41631
5,64,1048576,8,2,2,2,Jeremy's Trie,5.000208,5,411,22742000,4548210.8,355343.75,71065.794,364350,72866.969,2.5345176,351450,70287.076,1.0957699,3249944,50780.375,50002,51982,3247006,50734.469,50162,51661,12992522,2600913,203008.16,40639.266,200430,208488,39694,41939,3252528,2600693,50820.75,40635.828,50172,52219,40085,41931
5,64,1048576,8,2,2,2,Jeremy's Trie,5.000162,49,373,23274450,4654739.2,363663.28,72730.3,376550,75307.56,3.5435853,357900,71577.681,1.584785,3325794,51965.531,50971,53992,3323421,51928.453,50869,53861,13300630,2659843,207822.34,41560.047,204089,215563,40799,43030,3324605,2659696,51946.953,41557.75,51201,53570,40920,42776
5,64,1048576,8,2,2,2,Jeremy's Trie,5.00025,5,501,24060150,4811789.4,375939.84,75184.21,404750,80945.953,7.6635017,368600,73716.314,1.9523985,3433615,53650.234,52420,57894,3438985,53734.141,52519,57932,13750144,2749259,214846,42957.172,210705,231514,41954,46256,3437406,2749995,53709.469,42968.672,52739,57549,42282,45963
5,64,1048576,8,2,2,2,Jeremy's Trie,5.000236,5,446,24409700,4881709.6,381401.56,76276.712,421950,84386.017,10.631429,373750,74746.472,2.0061697,3486886,54482.594,53043,60336,3486588,54477.938,53013,60527,13950629,2788353,217978.58,43568.016,213588,241537,42699,48579,3485597,2788571,54462.453,43571.422,53396,60217,42627,48067
5,128,1048576,8,2,2,2,Jeremy's Trie,5.000487,11,962,16282000,3256082.9,127203.12,25438.147,147950,29587.118,16.310036,121950,24387.625,4.1297138,2327810,18186.016,17292,21098,2326527,18175.992,17389,21222,9303450,1858675,72683.203,14520.898,69334,84743,13915,16936,2324213,1858905,18157.914,14522.695,17344,21045,13878,16873
5,128,1048576,8,2,2,2,Jeremy's Trie,5.000488,10,941,16323500,3264381.4,127527.34,25502.98,153550,30707.003,20.40555,121200,24237.634,4.9615585,2334595,18239.023,17336,21847,2332831,18225.242,17070,21872,9326326,1863713,72861.922,14560.258,69279,87797,13750,17522,2329748,1863912,18201.156,14561.812,17380,22034,13849,17708
5,128,1048576,8,2,2,2,Jeremy's Trie,5.000666,9,1312,16456750,3290911.7,128568.36,25710.247,139150,27826.294,8.2303614,124650,24926.68,3.0476856,2351752,18373.062,17651,19842,2348969,18351.32,17799,19768,9405496,1880345,73480.438,14690.195,71165,79733,14170,15952,2350533,1880255,18363.539,14689.492,17839,19807,14226,15834
5,128,1048576,8,2,2,2,Jeremy's Trie,5.000482,9,940,16333250,3266335.1,127603.52,25518.243,133800,26757.421,4.8560452,123050,24607.628,3.5684876,2333404,18229.719,17371,19079,2332426,18222.078,17545,19132,9332298,1867545,72908.578,14590.195,70275,76645,13920,15282,2335122,1867748,18243.141,14591.781,17642,18944,14133,15231
5,128,1048576,8,2,2,2,Jeremy's Trie,5.000539,10,1042,16232750,3246200.1,126818.36,25360.938,151950,30386.724,19.817037,121450,24287.382,4.233109,2319377,18120.133,17258,21662,2319132,18118.219,17281,21740,9274924,1856093,72460.344,14500.727,69282,86841,13749,17443,2319317,1856404,18119.664,14503.156,17386,21738,13916,17373
5,256,1048576,8,2,2,2,Jeremy's Trie,5.007962,53,15940,12595300,2515055,49200.391,9824.4337,51950,10373.481,5.5885926,46650,9315.1665,5.1836796,1800491,7033.168,6571,7490,1798988,7027.2969,6580,7492,7195071,1439867,28105.746,5624.4805,26650,29669,5289,5969,1800750,1440114,7034.1797,5625.4453,6735,7439,5315,5936
5,256,1048576,8,2,2,2,Jeremy's Trie,5.00084,6,1669,12655700,2530714.8,49436.328,9885.6048,52750,10548.228,6.7029086,47250,9448.4127,4.4225132,1807860,7061.9531,6680,7581,1807655,7061.1523,6623,7648,7231500,1446636,28248.047,5650.9219,26885,30253,5297,6095,1808685,1446660,7065.1758,5651.0156,6720,7499,5420,5966
5,256,1048576,8,2,2,2,Jeremy's Trie,5.000782,3,1549,15258350,3051192.8,59602.93,11918.722,71800,14357.754,20.463877,57400,11478.205,3.6960091,2181625,8521.9727,8201,10392,2178217,8508.6602,8061,10216,8719925,1742805,34062.207,6807.832,32611,40899,6451,8155,2178583,1742942,8510.0898,6808.3672,8206,10293,6599,8281
5,256,1048576,8,2,2,2,Jeremy's Trie,5.004824,12,4376,15086500,3014391.7,58931.641,11774.968,72700,14525.985,23.363272,56550,11299.099,4.0413615,2157684,8428.4531,8062,10316,2155295,8419.1211,8012,10463,8616988,1724863,33660.109,6737.7461,32192,41451,6399,8282,2156533,1725086,8423.957,6738.6172,8144,10470,6524,8410
5,256,1048576,8,2,2,2,Jeremy's Trie,5.011752,10,23478,12079100,2410155.2,47183.984,9414.6686,51250,10225.965,8.6173639,45150,9008.8257,4.3107516,1725258,6739.2891,6418,7195,1725550,6740.4297,6415,7480,6902321,1380450,26962.191,5392.3828,25676,29348,5081,5740,1725971,1380575,6742.0742,5392.8711,6472,7280,5163,5736
5,1,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.00005,0,0,2910400,582074.18,2910400,582074.18,2910400,582074.18,0,2910400,582074.18,0,416213,416213,416213,416213,415417,415417,415417,415417,1662198,333044,1662198,333044,1662198,1662198,333044,333044,416572,333238,416572,333238,416572,416572,333238,333238
5,1,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000032,0,0,2918150,583626.26,2918150,583626.26,2918150,583626.26,0,2918150,583626.26,0,417612,417612,417612,417612,417063,417063,417063,417063,1666730,333316,1666730,333316,1666730,1666730,333316,333316,416745,333427,416745,333427,416745,416745,333427,333427
5,1,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000004,0,0,2955700,591139.53,2955700,591139.53,2955700,591139.53,0,2955700,591139.53,0,423424,423424,423424,423424,421787,421787,421787,421787,1688862,337259,1688862,337259,1688862,1688862,337259,337259,421627,336932,421627,336932,421627,421627,336932,336932
5,1,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000054,0,0,2950900,590173.63,2950900,590173.63,2950900,590173.63,0,2950900,590173.63,0,420536,420536,420536,420536,421679,421679,421679,421679,1686639,337667,1686639,337667,1686639,1686639,337667,337667,422046,337565,422046,337565,422046,422046,337565,337565
5,1,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000041,0,0,2960250,592045.15,2960250,592045.15,2960250,592045.15,0,2960250,592045.15,0,423754,423754,423754,423754,422832,422832,422832,422832,1691197,337823,1691197,337823,1691197,1691197,337823,337823,422467,337980,422467,337980,422467,422467,337980,337980
5,2,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000066,1,23,5679650,1135915,2839825,567957.5,2840000,567992.5,0.0061623516,2839650,567922.5,0.0061623516,811199,405599.5,405495,405704,811698,405849,405674,406024,3244629,649757,1622314.5,324878.5,1622123,1622506,324810,324947,812124,649939,406062,324969.5,405766,406358,324705,325234
5,2,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000048,0,81,5745400,1149069,2872700,574534.48,2874600,574914.48,0.066139868,2870800,574154.49,0.066139868,821018,410509,409880,411138,820529,410264.5,409643,410886,3282073,656209,1641036.5,328104.5,1639064,1643009,327921,328288,821780,657181,410890,328590.5,410825,410955,328580,328601
5,2,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000014,0,17,5635150,1127026.8,2817575,563513.42,2823700,564738.42,0.21738552,2811450,562288.43,0.21738552,804628,402314,400970,403658,805442,402721,402203,403239,3219651,644951,1609825.5,322475.5,1607011,1612640,321681,323270,805429,644831,402714.5,322415.5,401266,404163,321543,323288
5,2,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000085,1,21,5727400,1145460.5,2863700,572730.26,2864750,572940.26,0.036665852,2862650,572520.27,0.036665852,817814,408907,408899,408915,817592,408796,408610,408982,3274138,654977,1637069,327488.5,1636931,1637207,327309,327668,817856,654347,408928,327173.5,408194,409662,326670,327677
5,2,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000038,1,44,5645400,1129071.4,2822700,564535.71,2827700,565535.7,0.17713537,2817700,563535.72,0.17713537,805944,402972,401646,404298,806848,403424,402695,404153,3225761,644757,1612880.5,322378.5,1609751,1616010,321983,322774,806847,645353,403423.5,322676.5,403239,403608,322227,323126
5,3,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.00003,0,59,8356400,1671270,2785466.7,557089.99,2788300,557656.65,0.10171844,2782550,556506.66,0.10471016,1193297,397765.67,396811,398518,1193137,397712.33,397486,398136,4777260,955260,1592420,318420,1591394,1593950,318083,318810,1192706,954942,397568.67,318314,396859,398317,317803,319141
5,3,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000054,1,25,8284000,1656782.1,2761333.3,552260.7,2763600,552714.03,0.082085949,2758850,551764.04,0.0899324,1182832,394277.33,393639,395207,1183307,394435.67,393923,394899,4734524,946100,1578174.7,315366.67,1576514,1579700,315229,315504,1183337,946325,394445.67,315441.67,394208,394774,315191,315912
5,3,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000061,0,23,8359750,1671929.6,2786583.3,557309.87,2788400,557673.2,0.065193337,2784900,556973.2,0.060408505,1193625,397875,397481,398238,1194892,398297.33,397440,399064,4776519,955932,1592173,318644,1591387,1593374,318279,319325,1194714,955720,398238,318573.33,397835,398732,318143,318853
5,3,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000049,1,10,8311000,1662183.7,2770333.3,554061.24,2774500,554894.56,0.15040308,2766300,553254.58,0.14559018,1188216,396072,395748,396376,1187725,395908.33,394584,396799,4746254,950570,1582084.7,316856.67,1579583,1585031,316263,317540,1188805,950488,396268.33,316829.33,395842,396922,316611,317059
5,3,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000045,1,58,8306200,1661225,2768733.3,553741.68,2770200,554035.01,0.052972478,2766550,553305.02,0.078856758,1187142,395714,395406,396035,1184845,394948.33,393400,395988,4748422,948764,1582807.3,316254.67,1581515,1583682,316119,316488,1185791,949021,395263.67,316340.33,394374,395817,315461,316998
