Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,4,1,2,2,Jeremy's Trie,5.000018,1,8,24419200,4883822.4,8139733.3,1627940.8,8177650,1635524.1,0.46582198,8085550,1617104.2,0.66566472,5426383,1808794.3,1796435,1817979,5428131,1809377,1798018,1816428,10851032,2171556,3617010.7,723852,3591955,3634634,719416,727375,2713654,2171448,904551.33,723816,899142,908609,719053,727043
5,3,1048576,4,1,2,2,Jeremy's Trie,5.000007,1,13,24457400,4891473.2,8152466.7,1630491.1,8170150,1634027.7,0.21690777,8138950,1627787.7,0.16579849,5434653,1811551,1809611,1815095,5434477,1811492.3,1808909,1816131,10873586,2171999,3624528.7,723999.67,3616426,3631848,722619,725199,2714684,2171731,904894.67,723910.33,903604,907076,722974,725620
5,3,1048576,4,1,2,2,Jeremy's Trie,5.000014,1,16,24471800,4894346.3,8157266.7,1631448.8,8191850,1638365.4,0.42395737,8128450,1625685.4,0.35326376,5442530,1814176.7,1807199,1821287,5441375,1813791.7,1807877,1822418,10871200,2173041,3623733.3,724347,3611445,3638534,722694,727190,2716695,2172833,905565,724277.67,901929,909611,721574,727172
5,3,1048576,4,1,2,2,Jeremy's Trie,5.000012,0,15,24418700,4883728.3,8139566.7,1627909.4,8199100,1639816.1,0.73140667,8078700,1615736.1,0.74778756,5426182,1808727.3,1794781,1822952,5425620,1808540,1796063,1819788,10854247,2169530,3618082.3,723176.67,3591692,3644434,717698,728569,2712651,2170024,904217,723341.33,896164,911926,716950,728938
5,3,1048576,4,1,2,2,Jeremy's Trie,5.000028,1,50,24483800,4896732.6,8161266.7,1632244.2,8174300,1634850.8,0.15969743,8144900,1628970.9,0.20054077,5444815,1814938.3,1810968,1817256,5439714,1813238,1810842,1814969,10879035,2176665,3626345,725555,3617846,3633584,723193,726944,2720236,2176211,906745.33,725403.67,905244,908491,724335,727411
5,4,1048576,4,1,2,2,Jeremy's Trie,5.000016,0,19,29922700,5984520.8,7480675,1496130.2,7542650,1508525.2,0.82846802,7418250,1483645.3,0.83448352,6647958,1661989.5,1649628,1676330,6649148,1662287,1648980,1676557,13299883,2661273,3324970.8,665318.25,3297239,3350711,660135,668730,3325711,2661011,831427.75,665252.75,822403,839052,657969,671056
5,4,1048576,4,1,2,2,Jeremy's Trie,5.000012,0,8,29918150,5983615.6,7479537.5,1495903.9,7495000,1498996.4,0.2067307,7451000,1490196.4,0.38154097,6649207,1662301.8,1654826,1666667,6648967,1662241.8,1655409,1665481,13297706,2659156,3324426.5,664789,3312146,3332352,661770,666767,3322270,2658934,830567.5,664733.5,828619,831806,663473,665748
5,4,1048576,4,1,2,2,Jeremy's Trie,5.000012,0,16,30020000,6003985.6,7505000,1500996.4,7535000,1506996.4,0.39973351,7448500,1489696.4,0.75283145,6674663,1668665.8,1657511,1675532,6670546,1667636.5,1656401,1674531,13339535,2668265,3334883.8,667066.25,3307468,3350475,662437,670515,3335256,2668381,833814,667095.25,827120,836708,661814,669442
5,4,1048576,4,1,2,2,Jeremy's Trie,5.00001,0,19,29861000,5972188.1,7465250,1493047,7515550,1503107,0.67378855,7417650,1483527,0.63762098,6634437,1658609.2,1647904,1670729,6636330,1659082.5,1648568,1668982,13272442,2655565,3318110.5,663891.25,3296479,3341277,659851,669149,3317791,2655715,829447.75,663928.75,824699,834562,660091,668369
5,4,1048576,4,1,2,2,Jeremy's Trie,5.000007,1,9,29952650,5990521.6,7488162.5,1497630.4,7531700,1506337.9,0.58141767,7434450,1486887.9,0.7172988,6659550,1664887.5,1653549,1674678,6654759,1663689.8,1652877,1671558,13308882,2661961,3327220.5,665490.25,3301585,3349010,661118,669287,3329459,2662458,832364.75,665614.5,826439,836454,660726,668916
5,5,1048576,4,1,2,2,Jeremy's Trie,4.998533,3007,30,23439500,4689275.8,4687900,937855.17,5210300,1042365.8,11.143582,2834650,567096.39,39.532627,5209284,1041856.8,631220,1156352,5208892,1041778.4,629559,1158329,10415405,2083703,2083081,416740.6,1259042,2315507,252074,463248,2605919,2084045,521183.8,416809,314829,580112,251552,463994
5,5,1048576,4,1,2,2,Jeremy's Trie,4.996048,7999,33,22470650,4497685,4494130,899536.99,5159200,1032656.2,14.798637,2635150,527446.89,41.364625,4996696,999339.2,585965,1147574,4991299,998259.8,585606,1145029,9985764,1996964,1997152.8,399392.8,1170503,2293601,234245,458636,2496891,1997269,499378.2,399453.8,293076,572996,234187,458542
5,5,1048576,4,1,2,2,Jeremy's Trie,4.998595,2841,27,23160600,4633422,4632120,926684.4,5240100,1048314.6,13.125308,2697000,539551.61,41.77612,5148466,1029693.2,599265,1164545,5145192,1029038.4,599781,1163011,10292794,2058783,2058558.8,411756.6,1198184,2327845,240196,465790,2574148,2059052,514829.6,411810.4,299770,584699,239800,467842
5,5,1048576,4,1,2,2,Jeremy's Trie,4.99604,7998,35,21486300,4300666.1,4297260,860133.23,5135550,1027924.1,19.507547,2411650,482712.31,43.879356,4774149,954829.8,536154,1140430,4775746,955149.2,535944,1141933,9548472,1910551,1909694.4,382110.2,1070540,2282984,214506,456778,2387933,1910933,477586.6,382186.6,269012,570203,215541,456433
5,5,1048576,4,1,2,2,Jeremy's Trie,4.996161,10002,2310,17688350,3540388.3,3537670,708077.66,4728950,946516.74,33.674141,1736800,347626.91,50.90554,3929457,785891.4,385647,1050479,3931872,786374.4,386303,1049374,7861016,1572404,1572203.2,314480.8,772144,2101651,154215,420386,1966005,1572751,393201,314550.2,192706,527446,154312,421701
5,6,1048576,4,1,2,2,Jeremy's Trie,4.998323,3415,37,22097250,4420932.8,3682875,736822.13,4102000,820675.25,11.380375,2884250,577043.54,21.684825,4910669,818444.83,641671,911269,4911561,818593.5,640474,913043,9819688,1964120,1636614.7,327353.33,1281144,1823042,255913,365408,2455332,1964246,409222,327374.33,320961,455883,256721,364430
5,6,1048576,4,1,2,2,Jeremy's Trie,4.999573,2764,1876,18439100,3688135,3073183.3,614689.16,3858150,771695.9,25.542461,2036500,407334.79,33.733208,4099073,683178.83,452086,857578,4096659,682776.5,452000,856368,8195631,1639586,1365938.5,273264.33,905789,1716334,181032,342962,2047737,1638908,341289.5,273151.33,226625,427870,181524,342298
5,6,1048576,4,1,2,2,Jeremy's Trie,5.000016,48,22,22356600,4471305.7,3726100,745217.62,4140700,828137.35,11.126916,2942700,588538.12,21.024664,4967198,827866.33,654504,919477,4969561,828260.17,653853,920616,9935712,1987916,1655952,331319.33,1307168,1841820,261224,368764,2484129,1987130,414021.5,331188.33,327175,458787,261425,366739
5,6,1048576,4,1,2,2,Jeremy's Trie,5.001058,90,2179,18512100,3701636.7,3085350,616939.46,3877450,775325.94,25.672938,2209450,441796.52,28.389,4114296,685716,491030,862364,4112491,685415.17,490989,862507,8229946,1644273,1371657.7,274045.5,981781,1722679,196358,345010,2055367,1643755,342561.17,273959.17,245650,429900,196386,343386
5,6,1048576,4,1,2,2,Jeremy's Trie,5.000001,62,36,22022200,4404439.1,3670366.7,734073.19,4096450,819289.84,11.60874,2866650,573329.89,21.897449,4896663,816110.5,637530,911865,4888114,814685.67,636469,909564,9788849,1957636,1631474.8,326272.67,1274124,1820373,255016,364406,2448574,1957411,408095.67,326235.17,318527,455894,254643,364283
5,8,1048576,4,1,2,2,Jeremy's Trie,5.000036,2,26,25140050,5027973.8,3142506.2,628496.72,3161950,632385.45,0.61873385,3131050,626205.49,0.36455775,5588549,698568.62,696239,702700,5585004,698125.5,695517,701953,11174319,2234234,1396789.9,279279.25,1391989,1406071,278297,280473,2792178,2234424,349022.25,279303,347305,351226,278071,280995
5,8,1048576,4,1,2,2,Jeremy's Trie,5.000023,1,36,25052400,5010457,3131550,626307.12,3140400,628077.11,0.28260765,3124050,624807.13,0.23949801,5570742,696342.75,693779,699566,5566198,695774.75,694256,698311,11131336,2227272,1391417,278409,1387263,1394638,277142,279318,2784124,2227512,348015.5,278439,346671,348915,276902,278954
5,8,1048576,4,1,2,2,Jeremy's Trie,5.000035,2,42,24847600,4969485.2,3105950,621185.65,3129800,625955.62,0.767881,3080050,616005.69,0.83388335,5521038,690129.75,684218,694979,5518036,689754.5,682960,696033,11047872,2208268,1380984,276033.5,1370059,1391633,274145,278060,2760654,2208025,345081.75,276003.12,342813,347155,273805,277558
5,8,1048576,4,1,2,2,Jeremy's Trie,5.000011,2,20,24779550,4955899.1,3097443.8,619487.39,3114000,622798.63,0.53451334,3083050,616608.64,0.4646977,5505712,688214,685590,691579,5505454,688181.75,684054,691908,11016541,2202499,1377067.6,275312.38,1369621,1384827,273836,277196,2751843,2202418,343980.38,275302.25,341914,345686,273699,276615
5,8,1048576,4,1,2,2,Jeremy's Trie,5.000031,2,27,24707250,4941419.4,3088406.2,617677.42,3103200,620636.15,0.4790092,3075550,615106.19,0.41627458,5488962,686120.25,682912,689716,5488488,686061,682281,689253,10985578,2195361,1373197.2,274420.12,1367458,1380548,272944,275494,2744222,2195359,343027.75,274419.88,341317,343959,272812,275547
5,16,1048576,4,1,2,2,Jeremy's Trie,5.000051,2,88,25277250,5055398.4,1579828.1,315962.4,1591600,318316.75,0.74513644,1568300,313656.8,0.72970754,5615807,350987.94,348699,353439,5614971,350935.69,348405,354012,11237004,2246128,702312.75,140383,696732,708262,138537,141618,2809468,2246068,175591.75,140379.25,174290,177119,139244,141398
5,16,1048576,4,1,2,2,Jeremy's Trie,5.000057,2,102,25619950,5123931.6,1601246.9,320245.72,1611850,322366.33,0.66217928,1590900,318176.37,0.64617612,5693973,355873.31,353107,358452,5689077,355567.31,352712,358336,11389177,2278898,711823.56,142431.12,706944,716548,141336,143962,2847723,2278806,177982.69,142425.38,176400,178843,141551,143431
5,16,1048576,4,1,2,2,Jeremy's Trie,5.000046,2,89,25623500,5124652.9,1601468.8,320290.8,1609400,321877.04,0.4952485,1591700,318337.07,0.60998693,5696736,356046,353714,358553,5690736,355671,353582,357732,11384513,2280069,711532.06,142504.31,707553,715301,141456,143506,2851515,2280302,178219.69,142518.88,176816,179123,141393,143370
5,16,1048576,4,1,2,2,Jeremy's Trie,5.000063,3,77,25276350,5055206.3,1579771.9,315950.39,1594100,318815.98,0.90697431,1570500,314096.04,0.58691227,5619348,351209.25,348863,354338,5617318,351082.38,348913,353855,11232416,2246826,702026,140426.62,697289,709183,139634,141654,2807268,2246707,175454.25,140419.19,174331,177142,139345,141680
5,16,1048576,4,1,2,2,Jeremy's Trie,5.000059,2,108,25244150,5048770.4,1577759.4,315548.15,1588450,317686.25,0.67758273,1567000,313396.3,0.68194017,5607113,350444.56,347589,353036,5610584,350661.5,348324,353672,11220967,2244160,701310.44,140260,696387,705832,138821,141204,2805486,2244280,175342.88,140267.5,173888,176536,139094,141189
5,32,1048576,4,1,2,2,Jeremy's Trie,5.000109,3,201,27288850,5457651,852776.56,170551.59,861200,172236.25,0.98776607,846250,169246.31,0.7653309,6066097,189565.53,187622,191465,6062911,189465.97,187887,191925,12129373,2424439,379042.91,75763.719,375954,382899,74733,76513,3030469,2424396,94702.156,75762.375,93852,95808,74893,76428
5,32,1048576,4,1,2,2,Jeremy's Trie,5.00009,2,174,27475850,5495071.1,858620.31,171720.97,867550,173506.88,1.0400042,850450,170086.94,0.95156292,6105647,190801.47,189025,193111,6104972,190780.38,188741,193534,12210271,2443522,381570.97,76360.062,377585,385507,75712,77288,3054960,2443499,95467.5,76359.344,94666,96446,75850,76806
5,32,1048576,4,1,2,2,Jeremy's Trie,5.000074,3,138,27452700,5490458.7,857896.88,171576.84,864600,172917.44,0.78134391,850850,170167.48,0.82141283,6101227,190663.34,188942,192399,6103845,190745.16,188951,192732,12196334,2440735,381135.44,76272.969,377825,384536,75400,77176,3051294,2441382,95352.938,76293.188,94507,96213,75545,77004
5,32,1048576,4,1,2,2,Jeremy's Trie,5.000088,3,160,27364500,5472803.7,855140.62,171025.11,864200,172836.96,1.0594018,847750,169547.02,0.86425844,6083427,190107.09,188263,192613,6081560,190048.75,188211,192231,12160106,2432298,380003.31,76009.312,376389,384170,75301,76872,3039407,2432083,94981.469,76002.594,93869,95864,75387,76694
5,32,1048576,4,1,2,2,Jeremy's Trie,5.000082,3,163,27347350,5469380.3,854604.69,170918.13,861350,172267.17,0.78929037,847300,169457.22,0.85474461,6083713,190116.03,188503,191679,6073891,189809.09,188019,191894,12154917,2427059,379841.16,75845.594,375885,382933,75142,76559,3034829,2427097,94838.406,75846.781,94017,95450,75348,76420
5,64,1048576,4,1,2,2,Jeremy's Trie,5.000212,4,323,26878850,5375542.1,419982.03,83992.845,430300,86056.351,2.4567643,413700,82736.492,1.4957857,5973811,93340.797,91916,95627,5974261,93347.828,91710,95713,11942088,2389698,186595.12,37339.031,183179,191367,36613,38267,2988690,2389933,46698.281,37342.703,45621,48182,36348,38469
5,64,1048576,4,1,2,2,Jeremy's Trie,5.000175,4,340,26862950,5372402,419733.59,83943.781,425400,85077.022,1.3500007,413750,82747.104,1.4255694,5970858,93294.656,91842,94754,5969822,93278.469,91541,94515,11937910,2387298,186529.84,37301.531,183602,189542,36595,37829,2984360,2387677,46630.625,37307.453,46085,47168,36906,37758
5,64,1048576,4,1,2,2,Jeremy's Trie,5.000162,5,320,26824550,5364736.2,419133.59,83824.003,426300,85257.238,1.7098143,411500,82297.334,1.8212794,5962166,93158.844,91477,94700,5961552,93149.25,91489,95045,11918423,2386045,186225.36,37281.953,182539,188998,36578,38101,2982409,2385856,46600.141,37279,45848,47557,36818,38050
5,64,1048576,4,1,2,2,Jeremy's Trie,5.000195,4,380,26934350,5386659.9,420849.22,84166.561,435350,87066.604,3.4456001,415700,83136.758,1.2235305,5987978,93562.156,91773,96600,5981427,93459.797,91872,96551,11972451,2394664,187069.55,37416.625,184715,193762,36816,38574,2992494,2394365,46757.719,37411.953,46239,48437,36927,38674
5,64,1048576,4,1,2,2,Jeremy's Trie,5.000192,5,375,26831000,5365993.9,419234.38,83843.655,429250,85846.703,2.3890276,413150,82626.827,1.4513063,5962307,93161.047,91610,95388,5962368,93162,91626,95507,11925801,2384510,186340.64,37257.969,183619,191093,36711,37914,2980524,2384081,46570.688,37251.266,46137,47317,36885,37938
5,128,1048576,4,1,2,2,Jeremy's Trie,5.000858,8,1612,18833400,3766033.7,147135.94,29422.139,170850,34164.137,16.117111,139600,27915.21,5.1217518,4185497,32699.195,31127,37891,4185267,32697.398,30943,37621,8370133,1674323,65391.664,13080.648,61897,76194,12339,15133,2092503,1673585,16347.68,13074.883,15511,19144,12484,15368
5,128,1048576,4,1,2,2,Jeremy's Trie,5.000215,570,876,18720750,3743989,146255.86,29249.914,174200,34838.502,19.106339,128500,25698.895,12.140272,4157164,32477.844,28324,38829,4162870,32522.422,28749,38534,8321333,1662992,65010.414,12992.125,57099,77475,11258,15613,2079383,1663115,16245.18,12993.086,14278,19362,11464,15494
5,128,1048576,4,1,2,2,Jeremy's Trie,5.000685,9,1324,19207400,3840953.8,150057.81,30007.451,164650,32925.489,9.7243771,145400,29076.017,3.104012,4266176,33329.5,32158,36291,4268705,33349.258,32205,36832,8538020,1707992,66703.281,13343.688,64747,73287,12894,14673,2134499,1708073,16675.773,13344.32,16128,18240,12903,14542
5,128,1048576,4,1,2,2,Jeremy's Trie,5.000533,148,1188,19226300,3844850.1,150205.47,30037.892,166050,33206.46,10.548571,144350,28866.923,3.898306,4273554,33387.141,32202,37138,4272772,33381.031,31761,36958,8545869,1707419,66764.602,13339.211,64082,73598,12813,14656,2134105,1707394,16672.695,13339.016,16070,18356,12872,14641
5,128,1048576,4,1,2,2,Jeremy's Trie,5.000624,179,1393,19091350,3817793.5,149151.17,29826.512,162950,32585.933,9.251572,143600,28716.416,3.7218426,4244774,33162.297,31970,36352,4239446,33120.672,31885,36365,8484890,1697952,66288.203,13265.25,63402,72049,12602,14305,2122240,1697466,16580,13261.453,15931,18184,12832,14657
5,256,1048576,4,1,2,2,Jeremy's Trie,5.004546,48,9111,17636350,3524065.9,68891.992,13765.882,83300,16644.866,20.913908,64150,12818.346,6.883227,3921319,15317.652,14162,18554,3918290,15305.82,14211,18550,7837007,1567928,30613.309,6124.7188,28489,36959,5650,7265,1959734,1568147,7655.2109,6125.5742,7043,9237,5674,7404
5,256,1048576,4,1,2,2,Jeremy's Trie,5.002738,10,5463,16981000,3394341.3,66332.031,13259.146,75300,15051.758,13.519816,62550,12503.153,5.7016666,3775352,14747.469,13878,16738,3768491,14720.668,13737,16878,7549995,1508767,29492.168,5893.6211,27757,33395,5537,6620,1887162,1508705,7371.7266,5893.3789,6887,8289,5464,6642
5,256,1048576,4,1,2,2,Jeremy's Trie,5.008391,9,14467,17203500,3434935.5,67201.172,13417.717,85650,17101.301,27.453135,62350,12449.108,7.2188799,3821810,14928.945,13908,19258,3824877,14940.926,13958,18957,7646303,1528099,29868.371,5969.1367,27410,37980,5529,7584,1910510,1528359,7462.9297,5970.1523,6937,9455,5573,7533
5,256,1048576,4,1,2,2,Jeremy's Trie,5.011203,70,22446,17417900,3475792.1,68038.672,13577.313,88650,17690.363,30.293549,60150,12003.106,11.594394,3866980,15105.391,13413,19489,3872195,15125.762,13247,19709,7744659,1548997,30252.574,6050.7695,26641,39744,5204,7929,1934066,1548712,7554.9453,6049.6562,6649,9708,5276,7829
5,256,1048576,4,1,2,2,Jeremy's Trie,5.002148,45,4161,17287850,3456085.3,67530.664,13500.333,87000,17392.528,28.830364,63900,12774.512,5.3763192,3842778,15010.852,14200,19430,3843433,15013.41,14138,19574,7680440,1537269,30001.719,6004.957,28303,38519,5743,7738,1921199,1537050,7504.6836,6004.1016,7172,9477,5757,7589
5,1,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.00001,0,0,2897750,579548.84,2897750,579548.84,2897750,579548.84,0,2897750,579548.84,0,644235,644235,644235,644235,643515,643515,643515,643515,1288623,257332,1288623,257332,1288623,1288623,257332,257332,321377,257501,321377,257501,321377,321377,257501,257501
5,1,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000048,0,0,2909400,581874.41,2909400,581874.41,2909400,581874.41,0,2909400,581874.41,0,646030,646030,646030,646030,646352,646352,646352,646352,1294009,258683,1294009,258683,1294009,1294009,258683,258683,323009,258266,323009,258266,323009,323009,258266,258266
5,1,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000063,0,0,2927900,585572.62,2927900,585572.62,2927900,585572.62,0,2927900,585572.62,0,652517,652517,652517,652517,649726,649726,649726,649726,1300947,260243,1300947,260243,1300947,1300947,260243,260243,324710,259913,324710,259913,324710,324710,259913,259913
5,1,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000031,0,0,2907200,581436.4,2907200,581436.4,2907200,581436.4,0,2907200,581436.4,0,645562,645562,645562,645562,646830,646830,646830,646830,1292239,257950,1292239,257950,1292239,1292239,257950,257950,322569,258006,322569,258006,322569,322569,258006,258006
5,1,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000066,0,0,2961050,592202.18,2961050,592202.18,2961050,592202.18,0,2961050,592202.18,0,656478,656478,656478,656478,657869,657869,657869,657869,1317444,263475,1317444,263475,1317444,1317444,263475,263475,329259,263231,329259,263231,329259,329259,263231,263231
5,2,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000046,1,71,5783600,1156709.4,2891800,578354.68,2892850,578564.68,0.036309565,2890750,578144.68,0.036309565,1284554,642277,642091,642463,1284137,642068.5,641573,642564,2572737,513908,1286368.5,256954,1285919,1286818,256879,257029,642172,513754,321086,256877,320795,321377,256564,257190
5,2,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000036,0,11,5784050,1156801.7,2892025,578400.84,2892450,578485.83,0.014695585,2891600,578315.84,0.014695585,1286551,643275.5,643143,643408,1285179,642589.5,642370,642809,2571100,513346,1285550,256673,1285243,1285857,256446,256900,641220,513236,320610,256618,320405,320815,256296,256940
5,2,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000046,1,53,5775200,1155029.4,2887600,577514.69,2897300,579454.67,0.3359191,2877900,575574.7,0.3359191,1284200,642100,640383,643817,1282068,641034,638117,643951,2567923,513004,1283961.5,256502,1280130,1287793,255316,257688,641009,512633,320504.5,256316.5,319270,321739,255341,257292
5,2,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000016,0,26,5767850,1153566.3,2883925,576783.15,2893400,578678.15,0.3285453,2874450,574888.16,0.3285453,1282022,641011,639893,642129,1282108,641054,639260,642848,2564111,511875,1282055.5,255937.5,1276787,1287324,255202,256673,639609,511205,319804.5,255602.5,318510,321099,254532,256673
5,2,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000028,0,17,5768900,1153773.5,2884450,576886.77,2892500,578496.76,0.27908267,2876400,575276.78,0.27908267,1279975,639987.5,637230,642745,1282943,641471.5,640227,642716,2563923,513929,1281961.5,256964.5,1278652,1285271,255686,258243,642059,513720,321029.5,256860,320291,321768,256278,257442
5,3,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000057,0,18,8450750,1690130.7,2816916.7,563376.91,2826000,565193.56,0.32245659,2811850,562363.59,0.17986569,1877064,625688,624601,626954,1878060,626020,625203,627145,3756581,750712,1252193.7,250237.33,1248727,1257775,249243,251489,939045,751193,313015,250397.67,312109,314126,249353,251293
5,3,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000021,1,40,8461450,1692282.9,2820483.3,564094.3,2828600,565717.62,0.28777574,2815600,563117.63,0.17313817,1879298,626432.67,625028,628555,1880098,626699.33,625205,628679,3761489,752437,1253829.7,250812.33,1252097,1256733,250192,251448,940565,752805,313521.67,250935,312662,314633,250334,252054
5,3,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.00005,0,43,8563400,1712662.9,2854466.7,570887.62,2862800,572554.27,0.29194012,2849400,569874.3,0.17749959,1902989,634329.67,633237,636432,1903233,634411,633049,636535,3805186,760523,1268395.3,253507.67,1266593,1270939,252924,254312,951992,761434,317330.67,253811.33,316438,318894,252869,255057
5,3,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000071,0,28,8405550,1681086.1,2801850,560362.04,2809250,561842.02,0.26411121,2791900,558372.07,0.35512251,1867693,622564.33,620845,624186,1868679,622893,620691,624203,3734629,747124,1244876.3,249041.33,1240613,1248477,247975,249710,934549,747636,311516.33,249212,309751,312802,247821,250245
5,3,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000073,0,22,8448250,1689625.3,2816083.3,563208.44,2824050,564801.75,0.28289883,2803050,560601.82,0.46281774,1880335,626778.33,623881,628643,1877241,625747,623916,627566,3752681,750067,1250893.7,250022.33,1244753,1254080,248980,250895,937993,750258,312664.33,250086,310500,313761,248106,251180
