Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,4,4,1,1,Jeremy's Trie,5.000023,1,11,17769350,3553853.7,4442337.5,888463.41,4462050,892405.89,0.44374161,4427750,885545.93,0.32837442,1778146,444536.5,442882,445800,1777122,444280.5,442842,446882,7106269,3552858,1776567.2,888214.5,1769356,1786591,884284,893112,7107813,3552669,1776953.2,888167.25,1770243,1782777,884577,891159
5,4,1048576,4,4,1,1,Jeremy's Trie,5.000025,1,29,17813100,3562602.2,4453275,890650.55,4469850,893965.53,0.37219799,4424000,884795.58,0.65738137,1783547,445886.75,442471,447802,1783473,445868.25,442587,448529,7123204,3560844,1780801,890211,1768791,1786809,884293,893763,7122876,3560710,1780719,890177.5,1770151,1787699,883388,895013
5,5,1048576,4,4,1,1,Jeremy's Trie,4.984066,32004,73,13082300,2624824.8,2616460,524964.96,2982050,598316.72,13.972696,1445350,289994.15,44.759331,1308176,261635.2,144625,299278,1307637,261527.4,144056,299094,5235264,2618198,1047052.8,523639.6,577487,1192933,288185,596365,5231223,2618316,1046244.6,523663.2,579182,1190745,289864,596452
5,5,1048576,4,4,1,1,Jeremy's Trie,5.000017,24,41,13107800,2621551.1,2621560,524310.22,2983850,596767.97,13.819634,1450850,290169.01,44.656998,1310260,262052,145524,298231,1312343,262468.6,145327,299049,5243341,2622614,1048668.2,524522.8,580666,1194351,290901,597269,5241856,2622307,1048371.2,524461.4,579333,1192219,289913,595798
5,5,1048576,4,4,1,1,Jeremy's Trie,5.00002,40,34,13129500,2625889.5,2625900,525177.9,2968350,593667.63,13.041243,1462500,292498.83,44.30481,1311262,262252.4,145556,296472,1313082,262616.4,146152,296651,5250952,2627383,1050190.4,525476.6,585486,1188018,293312,594237,5254204,2627098,1050840.8,525419.6,585306,1187209,292738,593582
5,5,1048576,4,4,1,1,Jeremy's Trie,5.000033,74,61,13107950,2621572.7,2621590,524314.54,2984250,596846.06,13.83359,1466000,293198.06,44.079738,1312535,262507,146568,298646,1311282,262256.4,147206,298345,5242505,2621646,1048501,524329.2,586355,1193615,293508,597034,5241628,2621600,1048325.6,524320,585871,1193644,292782,596529
5,5,1048576,4,4,1,1,Jeremy's Trie,5.000016,95,57,13513900,2702771.4,2702780,540554.27,3021800,604358.07,11.803402,1535450,307089.02,43.189975,1348731,269746.2,153376,301754,1352466,270493.2,153587,301732,5404916,2704071,1080983.2,540814.2,614079,1208337,307816,603565,5407787,2704240,1081557.4,540848,614408,1209977,307137,605259
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000044,33,90,11232800,2246540.2,1872133.3,374423.37,2248400,449676.04,20.098284,1396950,279387.54,25.381917,1123044,187174,139299,224566,1122077,187012.83,139737,225278,4496523,2246802,749420.5,374467,559465,899386,280026,448834,4491156,2246748,748526,374458,558449,899170,279401,450102
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000067,32,70,11916850,2383338.1,1986141.7,397223.01,2266600,453313.93,14.120762,1461800,292356.08,26.400013,1193026,198837.67,146204,227047,1192058,198676.33,147071,226587,4762983,2382551,793830.5,397091.83,584447,905922,291809,453253,4768783,2382901,794797.17,397150.17,584078,907691,291766,453887
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000006,68,75,12376250,2475247,2062708.3,412541.17,2312350,462469.45,12.102616,1590200,318039.62,22.907181,1235703,205950.5,158548,231294,1238147,206357.83,159429,231593,4948198,2475359,824699.67,412559.83,636143,924474,318115,463360,4954202,2474715,825700.33,412452.5,635846,926721,317278,463322
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000053,32,88,11325000,2264976,1887500,377496,2275650,455125.18,20.564238,1453250,290646.92,23.006623,1133641,188940.17,145605,227412,1131921,188653.5,145078,227360,4531244,2264382,755207.33,377397,581579,910516,291186,455678,4528194,2264036,754699,377339.33,580988,910362,290178,454461
5,6,1048576,4,4,1,1,Jeremy's Trie,5.000058,30,47,12199450,2439861.7,2033241.7,406643.62,2303700,460734.66,13.301829,1535600,307116.44,24.475284,1220065,203344.17,153298,231013,1218339,203056.5,153400,230171,4882302,2439354,813717,406559,613711,922010,306209,460529,4878744,2439735,813124,406622.5,615191,920506,307205,460760
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000036,2,67,13909950,2781970,1738743.8,347746.25,1746050,349207.49,0.4202028,1732550,346507.51,0.35621983,1390397,173799.62,172913,174602,1391647,173955.88,172893,175672,5568157,2782532,696019.62,347816.5,692822,699723,346066,349364,5559749,2782421,694968.62,347802.62,692059,697591,346191,349587
5,8,1048576,4,4,1,1,Jeremy's Trie,5.00005,2,69,13717100,2743392.6,1714637.5,342924.07,1720150,344026.56,0.32149653,1708400,341676.58,0.36377952,1374000,171750,170645,172846,1371294,171411.75,170180,172403,5486474,2741913,685809.25,342739.12,683298,688007,341772,343984,5485332,2742137,685666.5,342767.12,683174,688860,341183,344868
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000104,1,56,13902650,2780472.2,1737831.2,347559.02,1742350,348462.75,0.26002237,1729600,345912.81,0.47365071,1391724,173965.5,172783,174404,1389295,173661.88,172672,174333,5561791,2779904,695223.88,347488,690807,698159,344707,348849,5559840,2781038,694980,347629.75,692157,697366,345665,349398
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000037,1,68,13872600,2774499.5,1734075,346812.43,1747950,349587.41,0.8001384,1723400,344677.45,0.61560198,1387611,173451.38,172516,174370,1388897,173612.12,172176,175254,5545176,2772664,693147,346583,687944,698860,344822,348553,5550916,2772709,693864.5,346588.62,689679,699466,344635,350081
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000046,2,70,13900150,2780004.4,1737518.8,347500.55,1751950,350386.78,0.83056658,1728850,345766.82,0.49891548,1390352,173794,172803,175020,1390155,173769.38,172678,175102,5561164,2779915,695145.5,347489.38,690655,700978,345395,350194,5558479,2780356,694809.88,347544.5,690058,700850,345346,350030
5,16,1048576,4,4,1,1,Jeremy's Trie,5.000098,2,119,13764450,2752836,860278.12,172052.25,867350,173466.6,0.8220452,850950,170186.66,1.084315,1375248,85953,85127,86828,1375677,85979.812,85066,87022,5507508,2752646,344219.25,172040.38,340011,346606,169641,173392,5506017,2752946,344126.06,172059.12,340527,347450,170514,173711
5,16,1048576,4,4,1,1,Jeremy's Trie,5.000132,2,150,13734850,2746897.5,858428.12,171681.09,864800,172955.43,0.74227239,851200,170235.51,0.84201866,1372822,85801.375,84979,86697,1373073,85817.062,85263,86781,5494931,2746596,343433.19,171662.25,340239,345763,169771,173142,5494024,2747303,343376.5,171706.44,340706,345721,170509,172824
5,16,1048576,4,4,1,1,Jeremy's Trie,5.000096,2,169,13766300,2753207.1,860393.75,172075.45,865550,173106.68,0.59928957,854400,170876.72,0.69662872,1377202,86075.125,85285,86953,1376396,86024.75,85355,86783,5509143,2753252,344321.44,172078.25,342260,346445,170867,173398,5503559,2752794,343972.44,172049.62,340815,346381,170332,173452
5,16,1048576,4,4,1,1,Jeremy's Trie,5.00011,2,163,13808500,2761639.2,863031.25,172602.45,870350,174066.17,0.84802839,856950,171386.23,0.70463845,1380379,86273.688,85594,87019,1379745,86234.062,85311,87218,5524390,2762131,345274.38,172633.19,342497,348271,171327,174201,5523986,2763146,345249.12,172696.62,342983,347882,171176,174261
5,16,1048576,4,4,1,1,Jeremy's Trie,5.000092,2,147,13767600,2753469.3,860475,172091.83,865100,173016.82,0.53749383,856400,171276.85,0.47357564,1375986,85999.125,85482,86777,1377342,86083.875,85697,86689,5505506,2754193,344094.12,172137.06,342216,346021,171157,173240,5508766,2754052,344297.88,172128.25,342447,345951,170951,173073
5,32,1048576,4,4,1,1,Jeremy's Trie,5.00017,2,282,14043400,2808584.5,438856.25,87768.266,442750,88546.989,0.88724953,434950,86987.042,0.89009784,1403381,43855.656,43209,44547,1403553,43861.031,43352,44529,5616965,2808729,175530.16,87772.781,173949,177569,86897,88415,5619501,2808882,175609.41,87777.562,174252,176977,87022,88398
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000162,3,295,14084900,2816888.7,440153.12,88027.773,443200,88637.128,0.69223069,435350,87067.179,1.0912396,1407953,43998.531,43428,44745,1409271,44039.719,43426,44642,5633983,2816623,176061.97,88019.469,174179,177527,87029,88787,5633693,2816767,176052.91,88023.969,173896,177630,86976,88737
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000144,3,256,13985100,2796939.4,437034.38,87404.358,443400,88677.446,1.4565502,432850,86567.507,0.95744757,1399457,43733.031,43000,44604,1397377,43668.031,42843,44272,5597859,2797134,174933.09,87410.438,172971,178120,86339,89158,5590407,2797419,174700.22,87419.344,173269,176419,86780,88327
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000179,3,293,14052500,2810399.4,439140.62,87824.981,443150,88626.827,0.9130048,432750,86546.902,1.4552571,1405520,43922.5,43035,44720,1402697,43834.281,42952,44309,5622784,2810568,175712,87830.25,173504,177226,86743,88644,5621499,2810450,175671.84,87826.562,173000,177257,86822,88693
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000154,3,288,13938100,2787534.1,435565.62,87110.442,439350,87867.294,0.86884152,432100,86417.338,0.79566081,1393698,43553.062,42919,44142,1393654,43551.688,42726,44332,5575247,2789236,174226.47,87163.625,172597,175757,86348,88160,5575501,2789867,174234.41,87183.344,173022,176434,86502,87959
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000242,5,479,13441300,2688129.9,210020.31,42002.03,215800,43157.911,2.751966,207900,41577.988,1.009575,1343702,20995.344,20450,21815,1344076,21001.188,20461,21444,5374331,2687816,83973.922,41997.125,82846,86336,41333,42933,5379191,2688259,84049.859,42004.047,83127,86205,41699,42852
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000357,5,700,13487250,2697257.4,210738.28,42144.647,215650,43126.921,2.3307198,208200,41637.027,1.2044709,1347948,21061.688,20639,21565,1346468,21038.562,20572,21648,5395457,2696709,84304.016,42136.078,83223,85873,41544,42983,5397377,2697185,84334.016,42143.516,83320,86564,41732,43235
5,64,1048576,4,4,1,1,Jeremy's Trie,5.00044,4,775,13456250,2691013.2,210253.91,42047.081,214650,42926.222,2.09085,207400,41476.35,1.3573618,1346558,21039.969,20425,21526,1344795,21012.422,20614,21395,5385352,2691497,84146.125,42054.641,82925,86077,41363,43063,5379545,2691385,84055.391,42052.891,82815,85977,41574,43131
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000253,5,478,13730850,2746031.1,214544.53,42906.735,222400,44477.749,3.6614631,211450,42287.86,1.4423725,1375117,21486.203,21083,22245,1372171,21440.172,21021,22271,5493653,2745605,85838.328,42900.078,84336,88965,42199,44481,5489909,2745526,85779.828,42898.844,84544,88919,42338,44248
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000371,5,525,13483400,2696479.9,210678.12,42132.499,224800,44956.664,6.7030571,207350,41466.923,1.5797202,1347743,21058.484,20507,22450,1348186,21065.406,20505,22640,5392282,2695479,84254.406,42116.859,82578,90168,41241,44980,5395189,2696035,84299.828,42125.547,83040,89726,41485,44661
5,128,1048576,4,4,1,1,Jeremy's Trie,5.001398,8,2748,9563300,1912125.4,74713.281,14938.479,87450,17485.111,17.047463,70350,14066.067,5.8400343,957477,7480.2891,7059,8695,954033,7453.3828,6999,8789,3826106,1912370,29891.453,14940.391,28167,34982,13972,17597,3825684,1912281,29888.156,14939.695,28061,34984,14029,17448
5,128,1048576,4,4,1,1,Jeremy's Trie,5.000742,10,1478,9576400,1914995.8,74815.625,14960.905,88450,17687.375,18.223967,72050,14407.862,3.6965874,959180,7493.5938,7028,9038,958021,7484.5391,6960,8915,3829068,1914984,29914.594,14960.812,28747,35365,14319,17722,3830131,1914993,29922.898,14960.883,28774,35389,14436,17789
5,128,1048576,4,4,1,1,Jeremy's Trie,5.000714,8,1371,9636150,1926954.8,75282.422,15054.335,91200,18237.396,21.143818,72800,14557.921,3.2974788,963218,7525.1406,7141,9158,964323,7533.7734,7135,9131,3853295,1926952,30103.867,15054.312,28905,36541,14430,18206,3855314,1926790,30119.641,15053.047,29062,36629,14620,18391
5,128,1048576,4,4,1,1,Jeremy's Trie,5.001019,8,1921,9625200,1924647.8,75196.875,15036.311,85550,17106.514,13.768026,72600,14517.041,3.4534347,963548,7527.7188,7166,8536,962390,7518.6719,7176,8429,3848100,1925358,30063.281,15041.859,28752,34272,14259,17262,3851162,1925335,30087.203,15041.68,29064,34313,14584,17017
5,128,1048576,4,4,1,1,Jeremy's Trie,5.000724,11,1444,9653850,1930490.5,75420.703,15081.957,84600,16917.55,12.170792,72700,14537.895,3.6073691,963992,7531.1875,7192,8413,968447,7565.9922,7145,8528,3858716,1929508,30146.219,15074.281,28871,33749,14467,16751,3862695,1930505,30177.305,15082.07,29139,33910,14542,16969
5,256,1048576,4,4,1,1,Jeremy's Trie,5.003776,3,7449,8156000,1629969,31859.375,6367.0666,35200,7034.6874,10.485532,30450,6085.4043,4.4237371,815645,3186.1133,2969,3549,815442,3185.3203,2919,3602,3261982,1630923,12742.117,6370.793,12099,13972,6083,6907,3262931,1630943,12745.824,6370.8711,12177,14077,6154,6963
5,256,1048576,4,4,1,1,Jeremy's Trie,5.006401,3,12749,5028200,1004354.2,19641.406,3923.2587,29100,5812.5588,48.156398,18650,3725.231,5.0475319,502408,1962.5312,1816,2850,503277,1965.9258,1822,2908,2012125,1006275,7859.8633,3930.7617,7443,11637,3676,5808,2010390,1006218,7853.0859,3930.5391,7418,11705,3736,5821
5,256,1048576,4,4,1,1,Jeremy's Trie,5.009387,4,17648,5279200,1053861.5,20621.875,4116.6464,23000,4591.3801,11.53205,19550,3902.6731,5.1977572,527531,2060.668,1905,2318,528242,2063.4453,1843,2325,2113184,1055894,8254.625,4124.5859,7829,9325,3875,4585,2110243,1054942,8243.1367,4120.8672,7816,9297,3927,4670
5,256,1048576,4,4,1,1,Jeremy's Trie,5.005065,9,9934,5113250,1021615.1,19973.633,3990.684,23000,4595.3449,15.151811,18900,3776.1747,5.3752506,510729,1995.0352,1803,2294,511452,1997.8594,1819,2324,2043161,1022388,7981.0977,3993.7031,7527,9062,3722,4537,2047908,1023670,7999.6406,3998.7109,7596,9383,3839,4716
5,256,1048576,4,4,1,1,Jeremy's Trie,5.00624,3,5608,8558550,1709576.4,33431.836,6678.033,40100,8010.0035,19.945552,32300,6451.948,3.3855034,855153,3340.4414,3126,3924,856264,3344.7812,3125,4032,3423633,1712199,13373.566,6688.2773,12738,16192,6293,8175,3423500,1712619,13373.047,6689.918,12958,15952,6491,8019
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000052,0,0,2668800,533754.45,2668800,533754.45,2668800,533754.45,0,2668800,533754.45,0,267774,267774,267774,267774,266923,266923,266923,266923,1067001,532889,1067001,532889,1067001,1067001,532889,532889,1067102,533215,1067102,533215,1067102,1067102,533215,533215
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000051,0,0,2774600,554914.34,2774600,554914.34,2774600,554914.34,0,2774600,554914.34,0,277643,277643,277643,277643,278314,278314,278314,278314,1110058,554935,1110058,554935,1110058,1110058,554935,554935,1108585,554822,1108585,554822,1108585,1108585,554822,554822
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000032,0,0,2855800,571156.34,2855800,571156.34,2855800,571156.34,0,2855800,571156.34,0,285918,285918,285918,285918,285180,285180,285180,285180,1141189,570175,1141189,570175,1141189,1141189,570175,570175,1143513,571210,1143513,571210,1143513,1143513,571210,571210
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000021,0,0,2874050,574807.59,2874050,574807.59,2874050,574807.59,0,2874050,574807.59,0,288095,288095,288095,288095,286824,286824,286824,286824,1149696,574528,1149696,574528,1149696,1149696,574528,574528,1149435,574974,1149435,574974,1149435,1149435,574974,574974
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000074,0,0,2947600,589511.28,2947600,589511.28,2947600,589511.28,0,2947600,589511.28,0,295116,295116,295116,295116,294877,294877,294877,294877,1178947,589177,1178947,589177,1178947,1178947,589177,589177,1178660,588774,1178660,588774,1178660,1178660,588774,588774
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000053,0,58,5112600,1022509.2,2556300,511254.58,2621850,524364.44,2.564253,2490750,498144.72,2.564253,510831,255415.5,249187,261644,509888,254944,247983,261905,2046269,1022580,1023134.5,511290,996530,1049739,497726,524854,2045612,1022295,1022806,511147.5,997050,1048562,497962,524333
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000087,1,40,5200650,1040111.9,2600325,520055.95,2664000,532790.73,2.4487324,2536650,507321.17,2.4487324,519562,259781,253371,266191,520235,260117.5,253573,266662,2078597,1040286,1039298.5,520143,1013751,1064846,506920,533366,2082256,1041265,1041128,520632.5,1015955,1066301,508455,532810
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000067,1,42,5099800,1019946.3,2549900,509973.17,2550400,510073.17,0.019608612,2549400,509873.17,0.019608612,510504,255252,254918,255586,510005,255002.5,254981,255024,2042859,1019674,1021429.5,509837,1020847,1022012,509298,510376,2036432,1018586,1018216,509293,1017821,1018611,509059,509527
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000048,1,56,5450550,1090099.5,2725275,545049.77,2730500,546094.76,0.19172377,2720050,544004.78,0.19172377,544482,272241,271671,272811,544335,272167.5,271922,272413,2179846,1090483,1089923,545241.5,1086918,1092928,544536,545947,2181887,1090328,1090943.5,545164,1089539,1092348,544678,545650
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000083,1,2,5902950,1180570.4,2951475,590285.2,2952550,590500.2,0.036422467,2950400,590070.2,0.036422467,590062,295031,294825,295237,590705,295352.5,294503,296202,2360272,1180215,1180136,590107.5,1179120,1181152,589901,590314,2361911,1179911,1180955.5,589955.5,1179920,1181991,588967,590944
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000035,1,45,8789900,1757967.7,2929966.7,585989.23,2931250,586245.9,0.043800271,2927400,585475.9,0.087600542,880722,293574,293377,293758,879629,293209.67,292753,293740,3516491,1758134,1172163.7,586044.67,1171507,1172929,585192,587262,3513058,1757701,1171019.3,585900.33,1169553,1171808,584765,587252
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000041,0,74,9035250,1807035.2,3011750,602345.06,3016900,603375.05,0.17099693,3008650,601725.07,0.10293019,903949,301316.33,300701,301795,904404,301468,300859,301797,3614476,1807766,1204825.3,602588.67,1202966,1207043,601465,603931,3612421,1806540,1204140.3,602180,1202092,1206656,600431,603592
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000051,1,66,8932400,1786461.8,2977466.7,595487.26,2979450,595883.92,0.066611437,2974000,594793.93,0.11643007,894339,298113,297272,298931,892287,297429,296851,298236,3571504,1788685,1190501.3,596228.33,1189334,1191915,595087,596945,3574270,1787407,1191423.3,595802.33,1190194,1192323,594725,596961
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000058,1,22,8827900,1765559.5,2942633.3,588519.84,2946600,589313.16,0.1347999,2940600,588113.18,0.069099106,883854,294618,293534,295420,882927,294309,293618,294882,3530771,1764097,1176923.7,588032.33,1175638,1178899,587132,588956,3530348,1763899,1176782.7,587966.33,1175735,1177399,586938,588537
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000023,0,33,8805300,1761051.9,2935100,587017.3,2935750,587147.3,0.022145753,2934450,586887.3,0.022145753,879469,293156.33,292953,293518,881593,293864.33,292985,294692,3521234,1760897,1173744.7,586965.67,1172471,1174417,586152,587736,3523004,1761199,1174334.7,587066.33,1174166,1174419,586755,587359
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000041,1,25,11648100,2329600.9,2912025,582400.22,2917850,583565.21,0.20003262,2908450,581685.23,0.1227668,1165339,291334.75,290987,291710,1164306,291076.5,290425,291638,4657633,2330432,1164408.2,582608,1162459,1166428,581575,583860,4660822,2329988,1165205.5,582497,1163144,1168295,581512,583575
