Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,4,4,1,1,Jeremy's Trie,5.000093,24,47,13613250,2722599.4,1701656.2,340324.92,1713150,342623.63,0.67544488,1688950,337783.72,0.74669899,1361002,170125.25,169166,171176,1359491,169936.38,168130,171054,5449182,2724025,681147.75,340503.12,676542,684944,338247,342047,5443575,2723684,680446.88,340460.5,675112,685976,337548,343231
5,16,1048576,4,4,1,1,Jeremy's Trie,5.000091,3,154,13651750,2730300.3,853234.38,170643.77,859850,171966.87,0.77535847,845900,169176.92,0.85959675,1366290,85393.125,84526,86198,1366025,85376.562,84167,86205,5461207,2728790,341325.44,170549.38,338381,344332,168999,172401,5458228,2728832,341139.25,170552,338656,343785,169280,171474
5,16,1048576,4,4,1,1,Jeremy's Trie,5.00009,2,151,13475600,2695071.5,842225,168441.97,849750,169946.94,0.89346671,834400,166877,0.92908665,1348616,84288.5,83670,85181,1346724,84170.25,83286,85694,5390086,2695737,336880.38,168483.56,333469,339577,166443,170103,5390174,2695392,336885.88,168462,333693,340208,167231,169884
5,16,1048576,4,4,1,1,Jeremy's Trie,5.00001,174,125,13729850,2745964.5,858115.62,171622.78,866200,173239.65,0.94210789,850900,170179.66,0.84086862,1372580,85786.25,85046,86973,1373617,85851.062,84934,86640,5491213,2746712,343200.81,171669.5,340267,346608,170217,172985,5492440,2747362,343277.5,171710.12,340653,345979,170346,173211
5,16,1048576,4,4,1,1,Jeremy's Trie,5.000084,1,149,13371050,2674165.1,835690.62,167135.32,841650,168327.17,0.7131078,828850,165767.22,0.8185595,1338861,83678.812,82693,84340,1338017,83626.062,82983,84124,5345553,2672321,334097.06,167020.06,331267,336502,165606,168540,5348619,2673458,334288.69,167091.12,331635,337005,165770,168121
5,16,1048576,4,4,1,1,Jeremy's Trie,5.000099,1,149,14038400,2807624.4,877400,175476.53,887450,177486.49,1.1454297,871450,174286.55,0.67813996,1403315,87707.188,86934,88716,1404100,87756.25,86877,89918,5617278,2806723,351079.88,175420.19,348664,355178,173833,177857,5613707,2806474,350856.69,175404.62,347626,354205,173806,177048
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000176,4,335,13731150,2746133.3,429098.44,85816.667,436450,87286.928,1.7132578,426000,85197.001,0.72208082,1375525,42985.156,42525,43668,1372171,42880.344,42371,43717,5493788,2744914,171680.88,85778.562,170095,174424,84977,87142,5489666,2744710,171552.06,85772.188,170364,174641,85062,86901
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000148,3,274,13705950,2741108.9,428310.94,85659.652,431300,86257.447,0.69787209,423700,84737.492,1.0765398,1371329,42854.031,42406,43524,1370368,42824,41975,43479,5485034,2742584,171407.31,85705.75,169291,172981,84367,86652,5479219,2742293,171225.59,85696.656,169915,172517,85102,86387
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000161,2,247,13735300,2746971.5,429228.12,85842.861,432900,86577.212,0.85546002,425150,85027.262,0.95010666,1373294,42915.438,42356,43574,1373344,42917,42362,43422,5494318,2747439,171697.44,85857.469,169124,173416,84057,86749,5494344,2746854,171698.25,85839.188,170034,173038,85143,86435
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000193,47,357,13828250,2765543.3,432132.81,86423.227,436700,87336.629,1.0568944,428050,85606.696,0.94480502,1383021,43219.406,42826,43741,1382962,43217.562,42590,44104,5532533,2766668,172891.66,86458.375,170814,174896,85575,87549,5529734,2764956,172804.19,86404.875,171262,174084,85595,87197
5,32,1048576,4,4,1,1,Jeremy's Trie,5.000173,3,320,13770050,2753914.7,430314.06,86059.835,434050,86806.996,0.86818857,427050,85407.045,0.75853029,1378093,43065.406,42555,43465,1377525,43047.656,42523,43592,5507611,2753746,172112.84,86054.562,170555,174018,85079,87031,5506821,2753281,172088.16,86040.031,170513,173374,85229,86812
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000302,4,551,13137200,2627281.3,205268.75,41051.271,210950,42187.452,2.7677131,202700,40537.552,1.2514082,1311527,20492.609,20116,20982,1312975,20515.234,20216,21137,5258362,2626981,82161.906,41046.578,80807,84514,40156,42348,5254336,2627488,82099,41054.5,81244,84317,40703,42437
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000421,4,825,13149850,2629748.6,205466.41,41089.821,210850,42166.45,2.620182,203200,40636.578,1.1030544,1316846,20575.719,20190,21257,1314559,20539.984,20085,21072,5262646,2629741,82228.844,41089.703,80972,84457,40485,42155,5255799,2629630,82121.859,41087.969,81293,84464,40687,42228
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000016,543,471,13408200,2681631.4,209503.12,41900.491,216750,43349.861,3.4590773,203750,40749.87,2.7460808,1339512,20929.875,20326,21576,1341722,20964.406,20090,21706,5362824,2681117,83794.125,41892.453,81007,87015,40181,43581,5364142,2680703,83814.719,41885.984,81107,86605,40320,43395
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000309,4,582,13111750,2622187.9,204871.09,40971.687,209150,41827.415,2.0885847,202650,40527.495,1.0841421,1311914,20498.656,19971,21049,1308438,20444.344,20046,21029,5245122,2623789,81955.031,40996.703,80719,83621,40377,41780,5246276,2624356,81973.062,41005.562,81066,84049,40696,42001
5,64,1048576,4,4,1,1,Jeremy's Trie,5.000356,4,614,13324300,2664670.3,208192.19,41635.473,214550,42906.945,3.053819,205000,40997.081,1.5332888,1335839,20872.484,20524,21482,1331585,20806.016,20358,21336,5325796,2664143,83215.562,41627.234,81682,86142,40435,43282,5331080,2664222,83298.125,41628.469,82037,85590,41206,42636
5,128,1048576,4,4,1,1,Jeremy's Trie,5.001844,10,2957,9246700,1848658.2,72239.844,14442.642,77050,15404.319,6.6585917,69850,13964.85,3.3082073,923971,7218.5234,6901,7681,925414,7229.7969,6812,7669,3696561,1848946,28879.383,14444.891,27829,30796,13912,15491,3700754,1849608,28912.141,14450.062,27892,31010,14017,15483
5,128,1048576,4,4,1,1,Jeremy's Trie,5.001334,230,2814,9134250,1826362.7,71361.328,14268.459,78200,15635.828,9.5831623,68300,13656.356,4.2898979,912775,7131.0547,6800,7699,913878,7139.6719,6745,7834,3653771,1826165,28545.086,14266.914,27356,31270,13553,15670,3653826,1826082,28545.516,14266.266,27150,31397,13673,15723
5,128,1048576,4,4,1,1,Jeremy's Trie,5.00048,533,1431,9121750,1824174.9,71263.672,14251.366,78350,15668.496,9.9438156,66200,13238.729,7.1055444,912168,7126.3125,6683,7677,912640,7130,6551,7837,3649052,1823832,28508.219,14248.688,26604,31531,13256,15809,3647890,1823921,28499.141,14249.383,26362,31305,13289,15566
5,128,1048576,4,4,1,1,Jeremy's Trie,5.000578,276,1333,9013950,1802581.6,70421.484,14082.669,79600,15918.16,13.033687,65900,13178.477,6.4206036,900378,7034.2031,6651,7781,901442,7042.5156,6530,7807,3605958,1803505,28171.547,14089.883,26328,32028,13195,15970,3606172,1803362,28173.219,14088.766,26188,31984,13126,16089
5,128,1048576,4,4,1,1,Jeremy's Trie,5.001766,356,3767,8870850,1773543.6,69303.516,13855.809,76600,15314.591,10.528303,63100,12615.544,8.9512279,888099,6938.2734,6208,7595,886536,6926.0625,6313,7785,3549271,1774219,27728.68,13861.086,25203,30635,12615,15190,3546944,1773390,27710.5,13854.609,25141,30585,12636,15358
5,256,1048576,4,4,1,1,Jeremy's Trie,5.124161,34,248347,8297400,1619270,32411.719,6325.2733,58600,11436.019,80.798804,28050,5474.0669,13.457228,828945,3238.0664,2819,5914,828597,3236.707,2774,5852,3319414,1659865,12966.461,6483.8477,11240,23366,5658,11667,3320444,1659669,12970.484,6483.082,11149,23468,5511,11656
5,256,1048576,4,4,1,1,Jeremy's Trie,5.042799,13,85547,8149800,1616126.3,31835.156,6312.9933,38000,7535.4976,19.364892,28350,5621.8778,10.947508,815513,3185.5977,2874,3745,814863,3183.0586,2766,3746,3261679,1629346,12740.934,6364.6328,11268,15260,5675,7719,3257745,1628861,12725.566,6362.7383,11408,15249,5716,7677
5,256,1048576,4,4,1,1,Jeremy's Trie,5.015974,10,31898,8156150,1626035.1,31859.961,6351.6998,42450,8462.9625,33.239335,27850,5552.2616,12.586208,816653,3190.0508,2761,4245,816991,3191.3711,2736,4194,3259884,1629666,12733.922,6365.8828,11131,17004,5540,8657,3262622,1630245,12744.617,6368.1445,11179,17007,5559,8510
5,256,1048576,4,4,1,1,Jeremy's Trie,5.127032,9,253911,8186800,1596791.3,31979.688,6237.4659,72300,14101.726,126.08101,26000,5071.1601,18.698393,819373,3200.6758,2569,7274,821182,3207.7422,2630,7309,3273770,1636900,12788.164,6394.1406,10330,28781,5118,14285,3272475,1637003,12783.105,6394.543,10471,28936,5227,14434
5,256,1048576,4,4,1,1,Jeremy's Trie,5.085605,9,171199,8286850,1629471.8,32370.508,6365.1243,39450,7757.1892,21.870192,27650,5436.9146,14.582743,828320,3235.625,2747,3958,829178,3238.9766,2727,3925,3316353,1656370,12954.504,6470.1953,11092,15823,5479,7890,3312999,1656202,12941.402,6469.5391,10984,15796,5617,7909
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000069,0,0,3098000,619591.45,3098000,619591.45,3098000,619591.45,0,3098000,619591.45,0,309821,309821,309821,309821,310503,310503,310503,310503,1237466,618828,1237466,618828,1237466,1237466,618828,618828,1240210,619308,1240210,619308,1240210,1240210,619308,619308
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000063,0,0,3125500,625092.12,3125500,625092.12,3125500,625092.12,0,3125500,625092.12,0,312601,312601,312601,312601,312521,312521,312521,312521,1250469,624868,1250469,624868,1250469,1250469,624868,624868,1249909,624461,1249909,624461,1249909,1249909,624461,624461
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000083,0,0,3224900,644969.29,3224900,644969.29,3224900,644969.29,0,3224900,644969.29,0,323440,323440,323440,323440,322165,322165,322165,322165,1288424,644465,1288424,644465,1288424,1288424,644465,644465,1290871,645566,1290871,645566,1290871,1290871,645566,645566
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000047,0,0,3310150,662023.78,3310150,662023.78,3310150,662023.78,0,3310150,662023.78,0,330629,330629,330629,330629,331382,331382,331382,331382,1324157,662687,1324157,662687,1324157,1324157,662687,662687,1323982,662214,1323982,662214,1323982,1323982,662214,662214
5,1,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000052,0,0,3284650,656923.17,3284650,656923.17,3284650,656923.17,0,3284650,656923.17,0,328910,328910,328910,328910,328761,328761,328761,328761,1311655,655719,1311655,655719,1311655,1311655,655719,655719,1315324,657091,1315324,657091,1315324,1315324,657091,657091
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000055,0,45,6003900,1200766.8,3001950,600383.4,3006250,601243.39,0.14324023,2997650,599523.41,0.14324023,600766,300383,299889,300877,601179,300589.5,299729,301450,2400829,1201007,1200414.5,600503.5,1198971,1201858,599661,601346,2401126,1200751,1200563,600375.5,1199061,1202065,599922,600829
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000053,0,21,6065250,1213037.1,3032625,606518.57,3037000,607393.56,0.14426446,3028250,605643.58,0.14426446,606172,303086,302903,303269,606432,303216,302667,303765,2428930,1215239,1214465,607619.5,1212196,1216734,605727,609512,2423716,1214133,1211858,607066.5,1210484,1213232,606006,608127
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000059,1,20,6008250,1201635.8,3004125,600817.91,3005800,601152.91,0.055756668,3002450,600482.91,0.055756668,600092,300046,300021,300071,602811,301405.5,300970,301841,2403094,1200464,1201547,600232,1201134,1201960,599630,600834,2402253,1200092,1201126.5,600046,1199499,1202754,598582,601510
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000054,0,37,6066200,1213226.9,3033100,606613.45,3040600,608113.43,0.24727177,3025600,605113.46,0.24727177,606925,303462.5,302592,304333,606125,303062.5,302178,303947,2424148,1212823,1212074,606411.5,1208561,1215587,604930,607893,2429002,1213129,1214501,606564.5,1212269,1216733,605708,607421
5,2,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000069,0,11,6039000,1207783.3,3019500,603891.67,3023900,604771.65,0.14571949,3015100,603011.68,0.14571949,604512,302256,301586,302926,604588,302294,302222,302366,2414065,1206774,1207032.5,603387,1205462,1208603,602431,604343,2415835,1206885,1207917.5,603442.5,1205686,1210149,601806,605079
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000055,0,35,8781950,1756370.7,2927316.7,585456.89,2932150,586423.55,0.16511139,2922550,584503.57,0.16283399,878993,292997.67,291950,293924,879214,293071.33,292744,293523,3514040,1755946,1171346.7,585315.33,1169144,1172626,584949,585560,3509703,1755338,1169901,585112.67,1168509,1172077,584518,586275
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000027,0,29,8711000,1742190.6,2903666.7,580730.2,2909600,581916.86,0.20433934,2899150,579826.87,0.15555045,869455,289818.33,289502,290213,870745,290248.33,289688,291248,3485650,1742384,1161883.3,580794.67,1159392,1165160,579847,582248,3485150,1742372,1161716.7,580790.67,1160568,1162979,580644,580984
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000031,0,36,8754300,1750849.1,2918100,583616.38,2922200,584436.38,0.14050238,2912350,582466.39,0.19704602,874256,291418.67,290582,292105,876699,292233,291989,292471,3500958,1751082,1166986,583694,1164296,1169864,582090,585562,3502387,1750939,1167462.3,583646.33,1165483,1169144,582441,584529
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000047,0,69,8788050,1757593.5,2929350,585864.49,2931400,586274.49,0.069981395,2925600,585114.5,0.12801475,877572,292524,291106,293769,878460,292820,292192,293167,3516353,1758206,1172117.7,586068.67,1171352,1172644,585607,586617,3515665,1757966,1171888.3,585988.67,1170950,1172829,585728,586358
5,3,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000055,0,72,8759000,1751780.7,2919666.7,583926.91,2924450,584883.57,0.16383149,2916300,583253.58,0.11530997,876049,292016.33,291477,292364,876280,292093.33,291219,292789,3502103,1751704,1167367.7,583901.33,1165284,1169945,582418,585664,3504568,1752904,1168189.3,584301.33,1167267,1169508,583702,585251
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000035,1,41,11204050,2240794.3,2801012.5,560198.58,2806100,561216.07,0.18163075,2798000,559596.08,0.10755039,1120408,280102,279335,280779,1119418,279854.5,279261,280217,4482496,2240511,1120624,560127.75,1119221,1122854,558959,561425,4481728,2240374,1120432,560093.5,1118607,1122429,559213,561090
