Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000027,0,9,30133250,6026617.5,7533312.5,1506654.4,7567100,1513411.8,0.44850788,7502050,1500401.9,0.41499009,12058978,3014744.5,3001566,3027258,12050241,3012560.2,3000389,3027155,3013245,1505631,753311.25,376407.75,750470,756032,374938,377909,3010786,1506107,752696.5,376526.75,749625,756655,375509,378061
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000017,0,21,29996900,5999359.6,7499225,1499839.9,7543050,1508604.9,0.58439372,7455550,1491104.9,0.58239351,12000407,3000101.8,2984192,3015854,11997729,2999432.2,2980580,3019357,2998536,1499750,749634,374937.5,745294,753173,373311,377463,3000228,1499882,750057,374970.5,745484,754666,372776,377159
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000012,0,22,30076700,6015325.6,7519175,1503831.4,7564900,1512976.4,0.60811193,7477050,1495406.4,0.56023433,12029046,3007261.5,2988577,3027132,12029784,3007446,2991412,3024969,3008328,1505165,752082,376291.25,748100,755754,374099,378163,3009542,1505344,752385.5,376336,748961,757045,374258,379050
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000013,1,17,30098050,6019594.3,7524512.5,1504898.6,7576100,1515216.1,0.68559259,7497300,1499456.1,0.36165134,12038930,3009732.5,3000381,3031126,12042545,3010636.2,2998863,3030879,3008018,1503501,752004.5,375875.25,748849,756574,374702,378010,3008557,1504140,752139.25,376035,749207,757521,374324,379416
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000021,0,8,30058750,6011724.8,7514687.5,1502931.2,7561750,1512343.6,0.62627355,7489350,1497863.7,0.33717304,12026514,3006628.5,2996168,3026356,12019808,3004952,2994555,3022075,3007363,1503409,751840.75,375852.25,749166,757639,373938,379137,3005065,1503299,751266.25,375824.75,749461,755680,374785,377911
5,5,1048576,1,1,4,4,Jeremy's Trie,4.998093,3853,32,23653150,4732435,4730630,946486.99,5208900,1042177.5,10.11007,3060650,612363.56,35.301429,9461220,1892244,1223866,2084203,9461924,1892384.8,1225785,2083413,2364373,1182247,472874.6,236449.4,306195,519715,152801,259985,2365633,1182878,473126.6,236575.6,304804,521569,152723,260787
5,5,1048576,1,1,4,4,Jeremy's Trie,5.000025,3,25,23710450,4742066.3,4742090,948413.26,5232000,1046394.8,10.331099,3043250,608646.96,35.82471,9485296,1897059.2,1217306,2092540,9480912,1896182.4,1216474,2092228,2371605,1186349,474321,237269.8,304815,522585,152835,261476,2372637,1186473,474527.4,237294.6,304655,524647,152254,262178
5,5,1048576,1,1,4,4,Jeremy's Trie,4.997036,5993,34,19230050,3848291.3,3846010,769658.25,5042400,1009078.2,31.107303,2195000,439260.39,42.927866,7691597,1538319.4,877209,2015346,7687924,1537584.8,876894,2016065,1925405,961851,385081,192370.2,220616,505301,109645,252831,1925124,962645,385024.8,192529,220281,505688,110338,253188
5,5,1048576,1,1,4,4,Jeremy's Trie,4.998037,3991,33,19136600,3828823.2,3827320,765764.64,4959550,992299.58,29.582841,2015050,403168.28,47.350888,7652489,1530497.8,805397,1983221,7654780,1530956,807926,1982706,1915417,957940,383083.4,191588,201392,496884,100262,248904,1913914,957235,382782.8,191447,200335,496739,100168,248673
5,5,1048576,1,1,4,4,Jeremy's Trie,4.998523,3000,36,23263200,4654014.8,4652640,930802.96,5188400,1037986.6,11.515183,2938950,587963.68,36.832637,9304961,1860992.2,1175859,2075522,9304179,1860835.8,1173617,2074735,2325061,1163707,465012.2,232741.4,294347,519103,147311,259649,2328999,1163571,465799.8,232714.2,295127,519040,147565,259331
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000001,60,54,23196850,4639369.1,3866141.7,773228.18,4217150,843429.83,9.0790344,3211950,642389.87,16.921047,9277299,1546216.5,1284703,1687407,9281682,1546947,1285335,1686197,2319009,1158643,386501.5,193107.17,321104,421665,160799,210939,2318860,1159158,386476.67,193193,320626,421881,160473,210475
5,6,1048576,1,1,4,4,Jeremy's Trie,5.00002,29,11,22597650,4519511.9,3766275,753251.99,4196400,839276.64,11.420435,2995300,599057.6,20.470491,9037430,1506238.3,1198237,1678798,9037425,1506237.5,1198061,1678262,2262968,1130315,377161.33,188385.83,300131,420085,149757,210062,2259827,1129915,376637.83,188319.17,298871,420154,149579,210297
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000005,29,30,23021150,4604225.4,3836858.3,767370.9,4219900,843979.16,9.9832111,3168300,633659.37,17.424629,9211211,1535201.8,1267634,1688509,9208400,1534733.3,1267196,1687710,2302759,1150414,383793.17,191735.67,317599,422626,158654,211370,2298780,1150130,383130,191688.33,315871,421055,158113,210492
5,6,1048576,1,1,4,4,Jeremy's Trie,5.00003,2,25,23330350,4666042,3888391.7,777673.67,4232000,846394.92,8.8367727,3215900,643176.14,17.294854,9329850,1554975,1286319,1692686,9333502,1555583.7,1285383,1694460,2332789,1167275,388798.17,194545.83,321903,423234,161269,211590,2334209,1167156,389034.83,194526,322295,423287,161133,211888
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000022,29,32,23427800,4685539.4,3904633.3,780923.23,4290300,858056.22,9.8771545,3237800,647557.15,17.078001,9370220,1561703.3,1295784,1715657,9369109,1561518.2,1293553,1715809,2343465,1171568,390577.5,195261.33,323929,429528,162141,214507,2345006,1171936,390834.33,195322.67,324534,429306,162638,214388
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000028,2,52,27537950,5507559.2,3442243.8,688444.89,3462350,692466.12,0.58410303,3419700,683936.17,0.6549144,11014487,1376810.9,1367045,1384472,11019061,1377382.6,1368192,1386831,2749819,1375507,343727.38,171938.38,341144,346131,170519,173041,2754583,1376125,344322.88,172015.62,341737,346818,170636,173314
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000023,2,39,27266350,5453244.9,3408293.8,681655.61,3426800,685356.85,0.54297697,3386650,677326.88,0.63503182,10907844,1363480.5,1354219,1370981,10904933,1363116.6,1354128,1370482,2724881,1362486,340610.12,170310.75,338537,342855,168945,171232,2728692,1362676,341086.5,170334.5,339766,342848,169619,171351
5,8,1048576,1,1,4,4,Jeremy's Trie,4.999988,91,26,27672400,5534493.3,3459050,691811.66,3480850,696171.67,0.63023084,3442400,688481.65,0.48134603,11071995,1383999.4,1377402,1393032,11067649,1383456.1,1376549,1392432,2767024,1382585,345878,172823.12,344299,347896,172061,174110,2765732,1381994,345716.5,172749.25,344150,348119,171453,173925
5,8,1048576,1,1,4,4,Jeremy's Trie,5.00002,2,41,27216600,5443298.2,3402075,680412.28,3448350,689667.24,1.3601993,3378800,675757.3,0.6841413,10884601,1360575.1,1351676,1379003,10883085,1360385.6,1350195,1380108,2724277,1361893,340534.62,170236.62,338129,344404,169308,171973,2724637,1361388,340579.62,170173.5,338293,344835,169158,172291
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000025,1,46,27544050,5508782.5,3443006.2,688597.81,3455900,691176.54,0.37449104,3425650,685126.57,0.50410161,11016642,1377080.2,1369864,1382825,11018798,1377349.8,1370459,1383085,2756338,1377547,344542.25,172193.38,342103,346281,170681,173233,2752272,1376638,344034,172079.75,342463,345651,171093,173522
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000057,2,85,30323050,6064540.9,1895190.6,379033.8,1909050,381805.65,0.73129187,1882150,376425.71,0.68809041,12128813,758050.81,753280,763838,12128709,758044.31,752664,764931,3031947,1516391,189496.69,94774.438,188070,190981,93946,95365,3033581,1517244,189598.81,94827.75,188136,190995,93829,95732
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000048,32,79,28979350,5795814.4,1811209.4,362238.4,1824900,364976.5,0.75588307,1800350,360066.54,0.59956486,11593496,724593.5,719854,731198,11590353,724397.06,719718,729504,2897787,1448951,181111.69,90559.438,179811,182534,89757,91271,2897714,1449035,181107.12,90564.688,179895,183046,89826,91337
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000015,64,59,28991800,5798342.6,1811987.5,362396.41,1822100,364418.91,0.55808884,1801150,360228.92,0.59810015,11597659,724853.69,720131,727879,11596475,724779.69,719686,729923,2899583,1449299,181223.94,90581.188,179104,182904,89478,91667,2898083,1448499,181130.19,90531.188,179935,182549,89915,91089
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000041,1,55,29106100,5821172.3,1819131.2,363823.27,1827950,365587,0.4847781,1807800,361557.04,0.62289348,11643667,727729.19,722950,731457,11639699,727481.19,723126,730369,2912676,1455778,182042.25,90986.125,180693,183221,90336,91742,2910058,1456322,181878.62,91020.125,180360,182960,90257,91745
5,16,1048576,1,1,4,4,Jeremy's Trie,5.00005,3,93,28995100,5798962,1812193.8,362435.13,1825650,365126.35,0.74253926,1793500,358696.41,1.0315536,11596118,724757.38,717151,729821,11601937,725121.06,717970,730596,2898398,1449392,181149.88,90587,179091,182627,89874,91450,2898647,1449083,181165.44,90567.688,179288,182606,89668,91179
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000085,3,125,32817050,6563298.4,1025532.8,205103.08,1036650,207326.48,1.0840402,1014450,202886.55,1.0806882,13125735,410179.22,405427,415492,13128372,410261.62,405728,415958,3280638,1640485,102519.94,51265.156,101102,103570,50681,51950,3282305,1640731,102572.03,51272.844,101231,103975,50552,51848
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000085,3,169,33168400,6633567.2,1036512.5,207298.98,1051200,210236.43,1.4170114,1026750,205346.51,0.94186032,13262057,414439.28,410529,420534,13274009,414812.78,410751,421135,3316452,1658603,103639.12,51831.344,102393,104700,51312,52500,3315882,1657873,103621.31,51808.531,102565,104972,51147,52377
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000078,2,148,33300100,6659916.1,1040628.1,208122.38,1050500,210096.72,0.9486458,1031650,206326.78,0.86276017,13322998,416343.69,412188,420215,13316818,416150.56,412782,420519,3330611,1665495,104081.59,52046.719,103191,105144,51530,52609,3329673,1665375,104052.28,52042.969,103161,105202,51216,52607
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000088,3,172,32743100,6548504.7,1023221.9,204640.77,1030200,206036.37,0.68197574,1015550,203106.43,0.74977629,13093371,409167.84,406140,412145,13100584,409393.25,406491,412062,3273741,1638007,102304.41,51187.719,101211,103131,50508,51813,3275404,1638204,102356.38,51193.875,101652,103119,50654,51733
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000074,3,148,33439500,6687801,1044984.4,208993.78,1055800,211156.87,1.0350035,1035600,207116.93,0.89803974,13379376,418105.5,414180,422425,13375773,417992.91,414281,422689,3343113,1671767,104472.28,52242.719,103388,105511,51735,52848,3341238,1670629,104413.69,52207.156,103072,105478,51465,52738
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000168,5,283,35264800,7052723,551012.5,110198.8,567750,113546.18,3.0375899,535650,107126.4,2.7880493,14105527,220398.86,214095,226956,14104540,220383.44,214467,227195,3528169,1763371,55127.641,27552.672,53476,57083,26789,28557,3526564,1763420,55102.562,27553.438,53612,56697,26840,28518
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000154,16,302,33969350,6793660.8,530771.09,106150.95,564500,112896.52,6.3546992,521350,104266.79,1.7749824,13584787,212262.3,207804,225998,13589369,212333.89,208721,226063,3395595,1697622,53056.172,26525.344,52036,56347,26006,28217,3399599,1697716,53118.734,26526.812,52139,56436,25990,28257
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000122,5,227,37185500,7436918.5,581023.44,116201.85,599750,119947.07,3.2230305,549950,109987.32,5.3480523,14877632,232463,219920,239953,14870037,232344.33,220101,240455,3717959,1859365,58093.109,29052.578,54913,60313,27526,30294,3719872,1858979,58123,29046.547,55016,60229,27522,30063
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000125,16,243,37361250,7472063.2,583769.53,116750.99,610400,122076.95,4.561812,555800,111157.22,4.7911941,14946680,233541.88,222409,243990,14942143,233470.98,221966,244426,3735166,1868683,58361.969,29198.172,55515,60924,27678,30461,3737261,1868597,58394.703,29196.828,55580,61261,27766,30466
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000168,4,268,33900550,6779882.2,529696.09,105935.66,562050,112406.22,6.108013,519750,103946.51,1.8776981,13561025,211891.02,208056,224326,13558117,211845.58,207908,225271,3392253,1695453,53003.953,26491.453,51417,56536,25805,28413,3389155,1695158,52955.547,26486.844,52037,55987,25995,28034
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000403,9,784,24890450,4977688.8,194456.64,38888.194,217350,43466.497,11.772989,177700,35537.136,8.6171604,9954297,77767.945,71154,86812,9958280,77799.062,70962,87030,2488441,1245092,19440.945,9727.2812,17801,21680,8904,10848,2489432,1244421,19448.688,9722.0391,17783,21828,8917,11025
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000331,33,684,24895800,4978830.4,194498.44,38897.113,212200,42437.191,9.1011335,184100,36817.563,5.3462833,9959598,77809.359,73729,84423,9956480,77785,73469,84957,2490708,1245534,19458.656,9730.7344,18358,21474,9240,10651,2489014,1244970,19445.422,9726.3281,18544,21346,9285,10678
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000173,366,683,24606650,4921159.7,192239.45,38446.56,205550,41108.578,6.9239413,171400,34278.814,10.840362,9844287,76908.492,69007,82488,9841925,76890.039,68220,82288,2460549,1230526,19223.039,9613.4844,16904,20580,8497,10314,2459889,1230094,19217.883,9610.1094,17269,20805,8625,10383
5,128,1048576,1,1,4,4,Jeremy's Trie,4.99937,2139,859,24947250,4990078.7,194900.39,38984.99,214200,42845.399,9.9022938,186000,37204.688,4.5666356,9974050,77922.266,74418,85685,9982732,77990.094,74244,85572,2493557,1246894,19480.914,9741.3594,18490,21434,9196,10743,2496911,1247168,19507.117,9743.5,18516,21509,9313,10654
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000175,297,643,24880500,4975925.8,194378.91,38874.421,204500,40898.569,5.2068889,175250,35048.773,9.8410402,9955130,77774.453,70193,81935,9950077,77734.977,69989,81910,2488572,1244002,19441.969,9718.7656,17559,20450,8613,10293,2486721,1244019,19427.508,9718.8984,17509,20352,8703,10290
5,256,1048576,1,1,4,4,Jeremy's Trie,5.00242,12,4788,26252250,5247910,102547.85,20499.648,111350,22259.227,8.5834548,97350,19460.581,5.0687084,10505300,41036.328,38928,44393,10500187,41016.355,38945,44607,2622604,1312573,10244.547,5127.2383,9694,11203,4847,5584,2624159,1312418,10250.621,5126.6328,9570,11147,4802,5538
5,256,1048576,1,1,4,4,Jeremy's Trie,5.001654,51,3348,25952700,5188823.5,101377.73,20268.842,110100,22012.718,8.6037291,89950,17984.051,11.27243,10382148,40555.266,35893,44209,10379421,40544.613,36134,43975,2594933,1298410,10136.457,5071.9141,8948,10968,4480,5595,2596198,1297574,10141.398,5068.6484,8975,10948,4469,5412
5,256,1048576,1,1,4,4,Jeremy's Trie,5.001653,54,3349,25967650,5191813.6,101436.13,20280.522,112150,22422.587,10.56218,86600,17314.276,14.626083,10385571,40568.637,34787,44774,10388023,40578.215,34742,45260,2594856,1298306,10136.156,5071.5078,8477,11172,4189,5550,2599200,1298758,10153.125,5073.2734,8594,10944,4267,5479
5,256,1048576,1,1,4,4,Jeremy's Trie,5.003379,24,5985,25684450,5133420.8,100329.88,20052.425,108250,21635.379,7.894076,90800,18147.736,9.4985487,10272595,40127.324,36185,43531,10270205,40117.988,36313,43225,2570339,1285551,10040.387,5021.6836,9132,10807,4579,5459,2571311,1286064,10044.184,5023.6875,9033,10687,4500,5422
5,256,1048576,1,1,4,4,Jeremy's Trie,5.002302,69,4662,25118050,5021298.2,98117.383,19614.446,106700,21330.18,8.7472953,89250,17841.786,9.0375248,10047508,39248.078,35636,42570,10047741,39248.988,35467,42815,2512993,1255778,9816.3789,4905.3828,8821,10631,4433,5281,2509808,1256103,9803.9375,4906.6523,8740,10684,4367,5276
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000069,0,0,3458350,691660.46,3458350,691660.46,3458350,691660.46,0,3458350,691660.46,0,1383379,1383379,1383379,1383379,1383465,1383465,1383465,1383465,345439,173340,345439,173340,345439,345439,173340,173340,346067,173197,346067,173197,346067,346067,173197,173197
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,0,0,3509450,701882.84,3509450,701882.84,3509450,701882.84,0,3509450,701882.84,0,1403068,1403068,1403068,1403068,1403416,1403416,1403416,1403416,351114,175741,351114,175741,351114,351114,175741,175741,351852,176221,351852,176221,351852,351852,176221,176221
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000011,0,0,3483100,696618.47,3483100,696618.47,3483100,696618.47,0,3483100,696618.47,0,1394080,1394080,1394080,1394080,1393383,1393383,1393383,1393383,347265,173567,347265,173567,347265,347265,173567,173567,348372,174287,348372,174287,348372,348372,174287,174287
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000033,0,0,3458600,691715.43,3458600,691715.43,3458600,691715.43,0,3458600,691715.43,0,1382973,1382973,1382973,1382973,1383230,1383230,1383230,1383230,345928,172787,345928,172787,345928,345928,172787,172787,346469,172827,346469,172827,346469,346469,172827,172827
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000017,0,0,3505250,701047.62,3505250,701047.62,3505250,701047.62,0,3505250,701047.62,0,1404305,1404305,1404305,1404305,1401944,1401944,1401944,1401944,349783,174836,349783,174836,349783,349783,174836,174836,349218,174472,349218,174472,349218,349218,174472,174472
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000031,1,3,6746800,1349351.6,3373400,674675.82,3381200,676235.81,0.23122073,3365600,673115.83,0.23122073,2699251,1349625.5,1346058,1353193,2697005,1348502.5,1346270,1350735,675426,337865,337713,168932.5,336709,338717,168188,169677,675118,337170,337559,168585,336563,338555,168222,168948
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,1,18,6835200,1367026.1,3417600,683513.03,3422150,684423.02,0.13313436,3413050,682603.04,0.13313436,2735600,1367800,1365769,1369831,2732822,1366411,1365445,1367377,683968,341861,341984,170930.5,341510,342458,170809,171052,682810,341917,341405,170958.5,340326,342484,170202,171715
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000023,0,23,6820600,1364113.7,3410300,682056.86,3412400,682476.86,0.06157816,3408200,681636.86,0.06157816,2728657,1364328.5,1363635,1365022,2727399,1363699.5,1363085,1364314,682288,340613,341144,170306.5,340328,341960,169869,170744,682256,340963,341128,170481.5,341104,341152,170262,170701
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000031,0,34,6779600,1355911.6,3389800,677955.8,3392950,678585.79,0.092925836,3386650,677325.8,0.092925836,2709635,1354817.5,1354013,1355622,2712889,1356444.5,1355411,1357478,678283,339587,339141.5,169793.5,338483,339800,169523,170064,678793,339444,339396.5,169722,338743,340050,169254,170190
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000036,1,57,6752000,1350390.3,3376000,675195.14,3381550,676305.13,0.16439573,3370450,674085.15,0.16439573,2701596,1350798,1348157,1353439,2701132,1350566,1349275,1351857,674789,337420,337394.5,168710,336936,337853,168622,168798,674483,337517,337241.5,168758.5,336082,338401,168180,169337
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000032,1,43,10016650,2003317.2,3338883.3,667772.39,3344150,668825.72,0.15773737,3334250,666845.73,0.13876895,4003058,1334352.7,1332403,1337040,4007596,1335865.3,1333805,1336931,1002314,501949,334104.67,167316.33,333367,334892,166766,167611,1003682,501880,334560.67,167293.33,333987,335287,166445,167779
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000034,0,48,9964300,1992846.4,3321433.3,664282.15,3327850,665565.47,0.19318969,3312900,662575.49,0.25691719,3986372,1328790.7,1325045,1332361,3985972,1328657.3,1325547,1330286,996054,497779,332018,165926.33,330963,332885,165491,166301,995902,497512,331967.33,165837.33,331345,332465,165215,166157
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000044,0,12,9877250,1975432.6,3292416.7,658477.54,3295600,659114.2,0.096686831,3289850,657964.21,0.077956921,3951537,1317179,1315434,1318718,3950033,1316677.7,1315265,1318219,988306,493182,329435.33,164394,329007,329748,164351,164439,987374,493007,329124.67,164335.67,328860,329599,164148,164453
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000026,1,51,10047700,2009529.6,3349233.3,669843.18,3355250,671046.51,0.1796431,3343200,668636.52,0.18014073,4018264,1339421.3,1336840,1341245,4019916,1339972,1337521,1343397,1003866,502956,334622,167652,333768,335138,166998,168194,1005654,502461,335218,167487,335071,335470,167308,167687
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000037,1,53,9983850,1996755.2,3327950,665585.07,3334650,666925.06,0.20132514,3320050,664005.09,0.23738337,3992919,1330973,1327787,1332635,3993507,1331169,1327098,1334669,999297,499324,333099,166441.33,331995,334028,166072,166664,998127,498439,332709,166146.33,331891,333456,165719,166538
