Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000021,1,12,24825700,4965119.1,8275233.3,1655039.7,8315850,1663163,0.49082201,8224500,1644893.1,0.61307435,9929980,3309993.3,3289706,3326629,9930427,3310142.3,3289924,3327286,2480901,1241576,826967,413858.67,820538,830680,410331,415639,2484392,1242650,828130.67,414216.67,824332,831255,412813,415592
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000021,0,8,24834650,4966909.1,8278216.7,1655636.4,8290900,1658173,0.15321335,8271850,1654363.1,0.076908674,9932332,3310777.3,3306623,3318228,9934745,3311581.7,3309247,3315299,2483702,1241578,827900.67,413859.33,826603,829053,413674,413988,2483871,1241913,827957,413971,827567,828320,413712,414355
5,3,1048576,1,1,4,4,Jeremy's Trie,5.00002,1,29,24840900,4968160.1,8280300,1656053.4,8333050,1666603.3,0.63705421,8243450,1648683.4,0.44503218,9933516,3311172,3295728,3332909,9940723,3313574.3,3300760,3333178,2481890,1241704,827296.67,413901.33,822636,833119,410871,416923,2484771,1242188,828257,414062.67,824326,833844,412054,416692
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000007,1,5,24890250,4978043,8296750,1659347.7,8347000,1669397.7,0.60565884,8240550,1648107.7,0.67737367,9956814,3318938,3295075,3340159,9955229,3318409.7,3295777,3336973,2488918,1245153,829639.33,415051,825761,834727,412969,417770,2489289,1245216,829763,415072,823937,835141,411464,418084
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000021,1,25,24825800,4965139.1,8275266.7,1655046.4,8324400,1664873,0.59373716,8241900,1648373.1,0.40320956,9930814,3310271.3,3296508,3330337,9931590,3310530,3298845,3328589,2481927,1241202,827309,413734,823210,832765,411820,416357,2481469,1239977,827156.33,413325.67,823337,832709,411320,415556
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000013,1,25,30355500,6071084.2,7588875,1517771.1,7620400,1524076,0.41541072,7552750,1510546.1,0.47602576,12140997,3035249.2,3022702,3047709,12139262,3034815.5,3020184,3048388,3038369,1519280,759592.25,379820,755965,762143,377533,381711,3036872,1519278,759218,379819.5,753899,762160,376352,382052
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000011,1,15,30409900,6081966.6,7602475,1520491.7,7651400,1530276.6,0.64354043,7581050,1516206.7,0.28181612,12165414,3041353.5,3033573,3059773,12163987,3040996.8,3031278,3061705,3040299,1520361,760074.75,380090.25,757890,764892,379258,382299,3040200,1519864,760050,379966,758023,765030,378474,383141
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000015,1,29,30347850,6069551.8,7586962.5,1517387.9,7667350,1533465.4,1.0595479,7531600,1506315.5,0.72970573,12140754,3035188.5,3012820,3066549,12140130,3035032.5,3013139,3067615,3034986,1516733,758746.5,379183.25,753227,767187,376876,383782,3031980,1516448,757995,379112,752414,765999,376083,383459
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000014,1,22,30418800,6083743,7604700,1520935.7,7634300,1526855.7,0.38923297,7547900,1509575.8,0.74690652,12166934,3041733.5,3018949,3053448,12167247,3041811.8,3018770,3052997,3043280,1520352,760820,380088,755370,763836,377532,381632,3041339,1519930,760334.75,379982.5,754811,764019,377692,381815
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000021,0,18,30370050,6073984.5,7592512.5,1518496.1,7628000,1525593.6,0.46740127,7514050,1502803.7,1.0334194,12147049,3036762.2,3003777,3052286,12153028,3038257,3006363,3053025,3034197,1516975,758549.25,379243.75,751998,762867,375388,381726,3035776,1517900,758944,379475,751912,762776,375693,381440
5,5,1048576,1,1,4,4,Jeremy's Trie,4.988024,24004,40,23875650,4786594.9,4775130,957318.97,5306250,1063798,11.122629,3125100,626520.64,34.554661,9546657,1909331.4,1249220,2121950,9551558,1910311.6,1249730,2123212,2388291,1194574,477658.2,238914.8,312255,530570,156117,265319,2389144,1194403,477828.8,238880.6,313895,530518,156848,265109
5,5,1048576,1,1,4,4,Jeremy's Trie,4.999983,71,32,24026450,4805306.3,4805290,961061.27,5296150,1059233.6,10.214992,3174350,634872.16,33.940511,9608191,1921638.2,1269396,2119785,9612266,1922453.2,1270140,2117694,2402280,1201244,480456,240248.8,318002,528470,158989,264529,2403713,1200665,480742.6,240133,316812,530226,158550,265095
5,5,1048576,1,1,4,4,Jeremy's Trie,4.999986,72,23,23407600,4681533.1,4681520,936306.62,5215300,1043062.9,11.401852,3037350,607471.7,35.120431,9364748,1872949.6,1215271,2087692,9359676,1871935.2,1214887,2084692,2341658,1171699,468331.6,234339.8,303253,521938,152132,260744,2341518,1171583,468303.6,234316.6,303939,520978,152440,259730
5,5,1048576,1,1,4,4,Jeremy's Trie,4.999976,113,29,23406000,4681222.5,4681200,936244.49,5225750,1045155,11.632701,3030500,606102.91,35.262326,9359702,1871940.4,1211683,2089694,9362076,1872415.2,1211990,2091144,2342525,1171008,468505,234201.6,303501,522242,152012,261180,2341697,1171198,468339.4,234239.6,303326,522670,151985,260966
5,5,1048576,1,1,4,4,Jeremy's Trie,4.986029,28001,25,23035050,4619919,4607010,923983.8,5354800,1073960.9,16.231569,2966900,595042.67,35.600313,9212768,1842553.6,1187975,2141344,9211367,1842273.4,1186276,2140895,2304234,1153026,460846.8,230605.2,295885,535950,147307,268604,2306681,1152454,461336.2,230490.8,296764,536611,148564,267758
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000017,9,23,23456000,4691184,3909333.3,781864.01,4299750,859947.08,9.9867838,3247150,649427.79,16.938523,9383340,1563890,1299040,1720751,9385137,1564189.5,1299195,1719876,2342576,1170883,390429.33,195147.17,324007,430263,161667,215337,2344947,1171511,390824.5,195251.83,324908,428860,162057,215072
5,6,1048576,1,1,4,4,Jeremy's Trie,5.002253,32,4518,19795050,3957226.9,3299175,659537.81,4148950,829416.27,25.757197,2118100,423429.2,35.799101,7917690,1319615,846698,1659373,7921105,1320184.2,847567,1659574,1978962,989081,329827,164846.83,212096,415592,106310,207754,1977293,988776,329548.83,164796,211739,414411,105832,207447
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000012,33,41,22468200,4493629.2,3744700,748938.2,4201050,840207.98,12.186557,2970700,594138.57,20.669212,8990123,1498353.8,1188397,1680931,8985782,1497630.3,1187932,1680372,2243945,1123909,373990.83,187318.17,296843,419179,148486,209705,2248350,1123410,374725,187235,297528,420568,148779,209853
5,6,1048576,1,1,4,4,Jeremy's Trie,4.994021,12001,37,23084350,4622397.5,3847391.7,770399.58,4291550,859337.6,11.544401,3078200,616377.06,19.992549,9234588,1539098,1230497,1716668,9233624,1538937.3,1231169,1716797,2309144,1153716,384857.33,192286,308400,429421,153875,214525,2306994,1153066,384499,192177.67,308134,428664,154024,214498
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000008,34,37,22142700,4428532.9,3690450,738088.82,4197750,839548.66,13.746291,2990950,598189.04,18.954328,8855373,1475895.5,1195756,1677765,8855998,1475999.7,1194996,1680018,2215877,1107619,369312.83,184603.17,300222,419308,150103,209536,2215452,1108333,369242,184722.17,299976,420659,150315,210587
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000031,1,39,27353850,5470736.1,3419231.2,683842.01,3439550,687905.73,0.59424907,3396900,679375.79,0.65310733,10942763,1367845.4,1357081,1377029,10940085,1367510.6,1359247,1375099,2735328,1367814,341916,170976.75,339352,344126,169446,172099,2735674,1367797,341959.25,170974.62,339872,343990,169924,172151
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000046,2,36,27089400,5417830.2,3386175,677228.77,3406200,681233.73,0.59137522,3367700,673533.8,0.54560086,10836069,1354508.6,1345888,1362484,10835213,1354401.6,1347981,1362837,2708254,1352959,338531.75,169119.88,337046,340393,168301,170668,2709864,1354027,338733,169253.38,336785,340684,168279,170422
5,8,1048576,1,1,4,4,Jeremy's Trie,5.00003,2,45,27256150,5451197.3,3407018.8,681399.66,3423050,684605.89,0.47053601,3395050,679005.93,0.35129686,10900203,1362525.4,1357873,1370528,10906923,1363365.4,1357738,1368004,2721807,1361471,340225.88,170183.88,339058,342159,169443,171364,2727217,1361097,340902.12,170137.12,339748,342892,169439,171469
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000027,2,50,27673600,5534690.1,3459200,691836.26,3499600,699916.22,1.1679001,3425200,685036.3,0.98288622,11068395,1383549.4,1369445,1400209,11071513,1383939.1,1370108,1399404,2766856,1383944,345857,172993,342796,350240,171488,174723,2766836,1385088,345854.5,173136,342851,349747,171650,175720
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000024,1,36,27658900,5531753.4,3457362.5,691469.18,3486700,697336.65,0.84855146,3438250,687646.7,0.55280579,11061413,1382676.6,1375136,1394568,11065763,1383220.4,1375188,1394049,2765892,1382380,345736.5,172797.5,343031,349296,170729,175127,2765832,1383821,345729,172977.62,343761,348787,171895,174345
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000048,3,91,31318450,6263629.9,1957403.1,391476.87,1975450,395086.21,0.92198049,1940100,388016.28,0.88398372,12528771,783048.19,775142,790195,12524939,782808.69,776414,789837,3133372,1566334,195835.75,97895.875,193415,198093,96568,98695,3131368,1565684,195710.5,97855.25,194288,197325,97123,98421
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000036,2,68,28655200,5730998.7,1790950,358187.42,1802200,360437.4,0.62815824,1779800,355957.44,0.62257461,11461467,716341.69,712840,720315,11463185,716449.06,710621,721692,2864264,1432804,179016.5,89550.25,177522,180369,88672,90129,2866284,1433496,179142.75,89593.5,178100,180472,89067,90730
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000044,1,76,28753950,5750739.4,1797121.9,359421.21,1810400,362076.81,0.73885501,1782050,356406.86,0.83866738,11505551,719096.94,712792,724255,11498845,718677.81,712198,724095,2876145,1437646,179759.06,89852.875,178278,181544,89182,90566,2873409,1436711,179588.06,89794.438,178774,180628,89126,90396
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000047,3,76,28656200,5731186.1,1791012.5,358199.13,1803750,360746.61,0.7111899,1778100,355616.66,0.72096091,11462982,716436.38,711181,721406,11463177,716448.56,710691,722410,2863574,1432343,178973.38,89521.438,177690,180294,88942,90431,2866467,1432654,179154.19,89540.875,178143,180752,88951,90025
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000042,2,74,28651200,5730191.9,1790700,358136.99,1800400,360076.98,0.54168761,1779500,355897.01,0.62545373,11465543,716596.44,712135,721091,11457507,716094.19,711467,720011,2863703,1433262,178981.44,89578.875,177617,180229,88731,90258,2864447,1432625,179027.94,89539.062,177231,180279,88542,90265
5,32,1048576,1,1,4,4,Jeremy's Trie,5.00008,3,150,33417750,6683443.1,1044304.7,208857.6,1056950,211386.62,1.2108834,1034150,206826.69,0.97238743,13364979,417655.59,413307,422319,13369961,417811.28,413234,423455,3342723,1669869,104460.09,52183.406,103242,105803,51592,52866,3340087,1669689,104377.72,52177.781,102978,105796,51451,53133
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000096,3,133,33301400,6660152.1,1040668.8,208129.75,1050100,210015.97,0.9062682,1031550,206306.04,0.87623944,13319680,416240,411555,420173,13317882,416183.81,412480,419917,3331030,1665271,104094.69,52039.719,102342,105045,51396,52641,3332808,1665947,104150.25,52060.844,103104,104965,51611,52738
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000099,2,173,32863400,6572549.9,1026981.2,205392.18,1034150,206825.9,0.69804098,1018900,203775.97,0.78689363,13144705,410772.03,407208,413539,13149577,410924.28,407630,413680,3285005,1642097,102656.41,51315.531,101364,103575,50653,51931,3284113,1642278,102628.53,51321.188,101891,103481,50769,51813
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000078,3,152,32837600,6567417.5,1026175,205231.8,1033800,206756.77,0.74305065,1016950,203386.83,0.89896947,13134228,410444.62,406682,413411,13133457,410420.53,406198,414263,3285216,1643433,102663,51357.281,101678,103650,50823,51889,3284699,1643251,102646.84,51351.594,101795,103567,50983,51797
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000098,3,175,32852050,6570281.2,1026626.6,205321.29,1036050,207205.94,0.91790314,1016350,203266.02,1.001003,13143960,410748.75,406191,415076,13137698,410553.06,405827,414609,3287683,1643113,102740.09,51347.281,101615,103815,50426,51858,3282709,1643234,102584.66,51351.062,101573,103474,50711,51995
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000165,5,318,36047750,7209312.1,563246.09,112645.5,592350,118466.09,5.1671741,549800,109956.37,2.3872502,14425245,225394.45,220489,237521,14412973,225202.7,219294,236447,3603819,1803339,56309.672,28177.172,55046,59434,27515,29897,3605713,1802953,56339.266,28171.141,54904,59130,27342,29600
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000152,5,295,37503000,7500372,585984.38,117193.31,607800,121556.3,3.7229022,562900,112576.58,3.9394182,15001734,234402.09,224854,242208,14999403,234365.67,225761,243582,3752937,1875713,58639.641,29308.016,56294,61077,28006,30428,3748926,1875849,58576.969,29310.141,55990,60933,28118,30335
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000141,5,246,34602200,6920244.8,540659.38,108128.83,551950,110386.89,2.0883065,529250,105847.02,2.1102704,13841112,216267.38,211756,221133,13840289,216254.52,211261,221341,3460221,1730714,54065.953,27042.406,52936,55280,26338,27680,3460578,1730823,54071.531,27044.109,52947,55225,26387,27660
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000155,5,304,37402800,7480328.1,584418.75,116880.13,605850,121166.24,3.6671051,558350,111666.54,4.4606286,14962484,233788.81,223154,242723,14959128,233736.38,223290,241861,3741719,1870116,58464.359,29220.562,55678,61153,27586,30682,3739469,1870031,58429.203,29219.234,55697,61007,27870,30483
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000124,5,252,37370700,7473954.6,583917.19,116780.54,603400,120677.01,3.3365712,557800,111557.23,4.4727554,14951577,233618.39,222629,240893,14943635,233494.3,223065,241703,3737877,1870350,58404.328,29224.219,55411,60417,27718,30424,3737611,1869766,58400.172,29215.094,55572,60387,27740,30167
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000306,10,599,25057800,5011253.3,195764.06,39150.416,212450,42487.4,8.5234937,188650,37727.691,3.6339982,10019806,78279.734,75597,84887,10024260,78314.531,75331,85032,2507022,1253897,19586.109,9796.0703,18784,21409,9341,10731,2506712,1253250,19583.688,9791.0156,18938,21151,9390,10630
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000335,8,648,24860150,4971696.9,194219.92,38841.382,220600,44117.044,13.582581,185050,37007.52,4.7214116,9946491,77706.961,73956,87685,9943321,77682.195,74130,88799,2486285,1243502,19424.102,9714.8594,18326,22010,9017,11100,2484053,1243389,19406.664,9713.9766,18470,22279,9250,11141
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000362,9,714,24929700,4985579,194763.28,38949.836,216950,43386.859,11.391633,186600,37317.298,4.1913862,9971900,77905.469,74505,86753,9972189,77907.727,74626,86777,2492496,1246936,19472.625,9741.6875,18506,21925,9230,10952,2493115,1246411,19477.461,9737.5859,18679,21872,9253,10966
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000361,9,721,24896000,4978840.5,194500,38897.192,220900,44176.81,13.573265,185200,37037.326,4.781491,9962286,77830.359,74272,88263,9958033,77797.133,73632,88507,2491137,1242973,19462.008,9710.7266,18498,22110,9171,11053,2484544,1242546,19410.5,9707.3906,18464,22020,9236,10963
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000357,8,665,24737100,4947066.8,193258.59,38648.959,213700,42736.949,10.57723,185650,37127.349,3.9370015,9895789,77310.852,74379,85427,9891065,77273.945,73957,85506,2476079,1237803,19344.367,9670.3359,18575,21365,9215,10710,2474167,1238110,19329.43,9672.7344,18611,21467,9254,10916
5,256,1048576,1,1,4,4,Jeremy's Trie,5.000558,4,1113,24818300,4963106.1,96946.484,19387.133,100450,20087.758,3.6138656,93450,18687.914,3.6066129,9928299,38782.418,37237,40230,9928195,38782.012,37302,40211,2481617,1240504,9693.8164,4845.7188,9250,10132,4578,5089,2480189,1240861,9688.2383,4847.1133,9285,10054,4618,5069
5,256,1048576,1,1,4,4,Jeremy's Trie,5.001583,5,3109,24916500,4981722.8,97330.078,19459.855,102600,20513.505,5.4144844,94100,18814.043,3.3186844,9966736,38932.562,37422,40998,9963698,38920.695,37353,41076,2493939,1246252,9741.9492,4868.1719,9363,10478,4626,5241,2492127,1246306,9734.8711,4868.3828,9254,10265,4585,5065
5,256,1048576,1,1,4,4,Jeremy's Trie,5.001424,5,2841,25259350,5050431.6,98669.336,19728.249,102250,20444.177,3.6289532,95150,19024.582,3.566798,10106525,39478.613,38133,40926,10100170,39453.789,37869,41097,2527178,1263679,9871.7891,4936.2461,9489,10283,4669,5240,2525477,1263227,9865.1445,4934.4805,9525,10382,4676,5165
5,256,1048576,1,1,4,4,Jeremy's Trie,5.004941,3,9833,24905900,4976262.5,97288.672,19438.525,101850,20349.89,4.6884473,93850,18751.47,3.5345039,9962775,38917.09,37399,40912,9960207,38907.059,37383,40650,2493629,1244988,9740.7383,4863.2344,9228,10129,4650,5093,2489289,1244827,9723.7852,4862.6055,9299,10204,4622,5060
5,256,1048576,1,1,4,4,Jeremy's Trie,5.001111,2187,1979,25019100,5002708.4,97730.859,19541.83,101400,20275.495,3.7543317,94250,18845.812,3.5616789,10004682,39080.789,37716,40611,10008099,39094.137,37501,40710,2504278,1251641,9782.3359,4889.2227,9212,10271,4602,5177,2502041,1251999,9773.5977,4890.6211,9423,10176,4692,5096
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000032,0,0,3085200,617036.05,3085200,617036.05,3085200,617036.05,0,3085200,617036.05,0,1234263,1234263,1234263,1234263,1234453,1234453,1234453,1234453,308504,154253,308504,154253,308504,308504,154253,154253,307980,154367,307980,154367,307980,307980,154367,154367
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000023,0,0,3248600,649717.01,3248600,649717.01,3248600,649717.01,0,3248600,649717.01,0,1299412,1299412,1299412,1299412,1299029,1299029,1299029,1299029,325317,163218,325317,163218,325317,325317,163218,163218,324842,162390,324842,162390,324842,324842,162390,162390
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000059,0,0,3356550,671302.08,3356550,671302.08,3356550,671302.08,0,3356550,671302.08,0,1342237,1342237,1342237,1342237,1343521,1343521,1343521,1343521,335427,167487,335427,167487,335427,335427,167487,167487,335365,167291,335365,167291,335365,335365,167291,167291
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00007,0,0,3374800,674950.55,3374800,674950.55,3374800,674950.55,0,3374800,674950.55,0,1349181,1349181,1349181,1349181,1349467,1349467,1349467,1349467,337863,168989,337863,168989,337863,337863,168989,168989,338289,168943,338289,168943,338289,338289,168943,168943
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000032,0,0,3450100,690015.58,3450100,690015.58,3450100,690015.58,0,3450100,690015.58,0,1379980,1379980,1379980,1379980,1379673,1379673,1379673,1379673,345513,173136,345513,173136,345513,345513,173136,173136,344934,172706,344934,172706,344934,344934,172706,172706
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,0,40,6769650,1353916.2,3384825,676958.1,3388150,677623.09,0.098232553,3381500,676293.1,0.098232553,2708794,1354397,1354046,1354748,2707184,1353592,1351534,1355650,677230,338967,338615,169483.5,338514,338716,169409,169558,676442,338435,338221,169217.5,337406,339036,168767,169668
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,0,29,6798000,1359588.3,3399000,679794.15,3399200,679834.15,0.0058840836,3398800,679754.15,0.0058840836,2718591,1359295.5,1359222,1359369,2720237,1360118.5,1359585,1360652,679572,339800,339786,169900,339291,340281,169864,169936,679600,340000,339800,170000,339635,339965,169293,170707
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,1,27,6766450,1353276.2,3383225,676638.1,3383500,676693.1,0.0081283391,3382950,676583.1,0.0081283391,2704624,1352312,1351898,1352726,2707627,1353813.5,1353252,1354375,677241,339323,338620.5,169661.5,338427,338814,169635,169688,676958,338983,338479,169491.5,337972,338986,169124,169859
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00003,1,14,6699450,1339882,3349725,669940.98,3354700,670935.97,0.14851965,3344750,668945.99,0.14851965,2679964,1339982,1337346,1342618,2679338,1339669,1338395,1340943,669791,335105,334895.5,167552.5,334391,335400,167335,167770,670357,335011,335178.5,167505.5,334618,335739,167077,167934
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000028,1,12,6667600,1333512.5,3333800,666756.27,3335400,667076.26,0.047993281,3332200,666436.27,0.047993281,2666683,1333341.5,1333205,1333478,2666706,1333353,1331679,1335027,665820,333853,332910,166926.5,332668,333152,166602,167251,668391,334221,334195.5,167110.5,334164,334227,166948,167273
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000036,1,56,10014900,2002965.6,3338300,667655.19,3344250,668845.18,0.17823443,3331600,666315.2,0.20070096,4004619,1334873,1332723,1336923,4007433,1335811,1332713,1338025,1001589,500919,333863,166973,333541,334477,166918,167051,1001259,500600,333753,166866.67,332623,334825,166020,167447
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000042,1,44,10059800,2011943.1,3353266.7,670647.7,3359600,671914.36,0.18887055,3349900,669974.37,0.10039961,4021008,1340336,1338629,1342947,4026811,1342270.3,1339922,1344925,1005499,503757,335166.33,167919,334858,335654,167569,168245,1006482,503835,335494,167945,334849,336074,167432,168266
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000035,1,63,10137450,2027475.8,3379150,675825.27,3389450,677885.25,0.30481038,3368000,673595.28,0.32996464,4055188,1351729.3,1347370,1354145,4052868,1350956,1345779,1356995,1015282,507963,338427.33,169321,337734,338992,168757,170135,1014112,507048,338037.33,169016,337117,339318,168595,169731
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00002,0,24,10064500,2012891.9,3354833.3,670963.98,3359450,671887.31,0.1376124,3352400,670477.32,0.072532168,4024696,1341565.3,1340742,1342702,4023826,1341275.3,1340358,1343078,1006690,503537,335563.33,167845.67,335073,336437,167593,168063,1009288,504020,336429.33,168006.67,335967,337233,167446,168641
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000029,0,25,10182550,2036498.2,3394183.3,678832.73,3400050,680006.06,0.17284472,3387850,677566.07,0.18659373,4070852,1356950.7,1353238,1361151,4074335,1358111.7,1356238,1359169,1017917,509312,339305.67,169770.67,338686,339869,169452,170181,1019446,509733,339815.33,169911,339656,340102,169414,170218
