Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000015,0,16,24869150,4973815.1,8289716.7,1657938.4,8298900,1659775,0.11077982,8275750,1655145,0.16848183,9946308,3315436,3308575,3320215,9949999,3316666.3,3311882,3319747,2485978,1243229,828659.33,414409.67,827478,830041,414026,414953,2486865,1243130,828955,414376.67,827815,830153,413808,415253
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000007,0,10,24878100,4975613,8292700,1658537.7,8336100,1667217.7,0.52335186,8245650,1649127.7,0.56736648,9952574,3317524.7,3300124,3335261,9949142,3316380.7,3297503,3332975,2488861,1244792,829620.33,414930.67,823682,834003,411619,417537,2487523,1244006,829174.33,414668.67,824341,833861,412094,417165
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000016,1,23,24890550,4978094.1,8296850,1659364.7,8346900,1669374.7,0.60324099,8254650,1650924.7,0.50862677,9960295,3320098.3,3304075,3340030,9950753,3316917.7,3300521,3336818,2492417,1245377,830805.67,415125.67,826450,835999,412681,418149,2487085,1244391,829028.33,414797,823604,834053,412546,417324
5,3,1048576,1,1,4,4,Jeremy's Trie,5.00001,0,16,24864200,4972830.1,8288066.7,1657610,8341800,1668356.7,0.64832168,8234800,1646956.7,0.6426911,9948128,3316042.7,3294319,3337577,9943282,3314427.3,3291655,3337773,2486888,1243479,828962.67,414493,823241,834130,411154,417071,2485902,1243432,828634,414477.33,825585,832320,413111,416327
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000013,0,25,30354800,6070944.2,7588700,1517736.1,7631450,1526286,0.56333759,7524700,1504936.1,0.84335921,12142426,3035606.5,3009705,3051995,12141737,3035434.2,3010657,3052951,3035600,1516364,758900,379091,752088,763163,376247,381553,3035037,1517212,758759.25,379303,752250,763921,376053,381564
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000012,0,16,30416500,6083285.4,7604125,1520821.4,7649950,1529986.3,0.60263344,7554950,1510986.4,0.64668848,12169903,3042475.8,3024514,3059643,12164538,3041134.5,3018534,3060448,3039087,1520035,759771.75,380008.75,755390,764186,378204,382163,3042972,1521118,760743,380279.5,756512,765673,378037,382325
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000013,0,20,30372100,6074404.2,7593025,1518601.1,7647350,1529466,0.71545925,7564400,1512876.1,0.37699073,12145693,3036423.2,3025443,3058841,12152650,3038162.5,3026648,3059599,3035138,1519014,758784.5,379753.5,755035,764410,378171,382314,3038619,1519615,759654.75,379903.75,757192,764500,378578,382836
5,4,1048576,1,1,4,4,Jeremy's Trie,5.00001,1,16,30386500,6077287.8,7596625,1519322,7674450,1534886.9,1.0244681,7535150,1507027,0.80924095,12156399,3039099.8,3015044,3069034,12152193,3038048.2,3011536,3069982,3038469,1518648,759617.25,379662,753819,767114,376285,383896,3039439,1519269,759859.75,379817.25,753352,768320,376484,383656
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000018,0,21,30384650,6076908.1,7596162.5,1519227,7615700,1523134.5,0.25720224,7556100,1511214.6,0.52740446,12154598,3038649.5,3021196,3048522,12153121,3038280.2,3023010,3044450,3039835,1520080,759958.75,380020,756906,761330,378349,381032,3037096,1519502,759274,379875.5,754988,761398,377136,381382
5,5,1048576,1,1,4,4,Jeremy's Trie,5.000006,77,48,23153150,4630624.4,4630630,926124.89,5226050,1045208.7,12.858294,2908350,581669.3,37.193211,9262728,1852545.6,1162556,2091856,9260930,1852186,1164016,2089370,2316649,1156865,463329.8,231373,291415,522634,146082,261151,2312843,1156822,462568.6,231364.4,290363,522190,144985,261334
5,5,1048576,1,1,4,4,Jeremy's Trie,4.999983,89,14,23721450,4744306.1,4744290,948861.23,5294550,1058913.6,11.598364,3085350,617072.1,34.967087,9489554,1897910.8,1233403,2116847,9489932,1897986.4,1234884,2119380,2371306,1185050,474261.2,237010,308207,529309,153619,264515,2370658,1185130,474131.6,237026,308856,529014,154817,264658
5,5,1048576,1,1,4,4,Jeremy's Trie,4.982045,36008,31,23588900,4734782.6,4717780,946956.52,5304300,1064683.3,12.432118,3071850,616584.15,34.887807,9434617,1886923.4,1229186,2121764,9433554,1886710.8,1228595,2122669,2359908,1180398,471981.6,236079.6,307029,529821,154120,264858,2360821,1179942,472164.2,235988.4,307040,530046,154119,265016
5,5,1048576,1,1,4,4,Jeremy's Trie,5.000005,82,26,23464750,4692945.3,4692950,938589.06,5245300,1049059,11.769782,3034050,606809.39,35.348768,9387435,1877487,1212455,2098393,9387941,1877588.2,1214661,2098289,2346736,1172268,469347.2,234453.6,304232,524128,151629,262244,2342638,1171938,468527.6,234387.6,302702,524490,151400,262610
5,5,1048576,1,1,4,4,Jeremy's Trie,4.999995,75,23,23539550,4707914.7,4707910,941582.94,5324250,1064851.1,13.091584,3026750,605350.61,35.709264,9419257,1883851.4,1211578,2130507,9413861,1882772.2,1210442,2128834,2352562,1176524,470512.4,235304.8,302416,532929,150679,266568,2353870,1177081,470774,235416.2,302314,531980,150908,266361
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000003,32,18,22842700,4568537.3,3807116.7,761422.88,4182950,836589.5,9.8718628,3147600,629519.62,17.323259,9136754,1522792.3,1259251,1673897,9135730,1522621.7,1258693,1672585,2285147,1143513,380857.83,190585.5,314400,418544,156923,209634,2285069,1143076,380844.83,190512.67,315256,418062,157481,209302
5,6,1048576,1,1,4,4,Jeremy's Trie,4.999947,181,40,23325550,4665159.5,3887591.7,777526.58,4268900,853789.05,9.8083432,3241100,648226.87,16.629619,9328144,1554690.7,1296305,1706279,9331073,1555178.8,1296492,1707434,2333018,1167192,388836.33,194532,323935,428114,161852,213827,2333315,1167186,388885.83,194531,324368,427073,161980,213623
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000013,34,38,22924800,4584948.1,3820800,764158.01,4225700,845137.8,10.597257,3102550,620508.39,18.798419,9173596,1528932.7,1241476,1690808,9166373,1527728.8,1240158,1689796,2291377,1145119,381896.17,190853.17,310996,422271,155892,210868,2293454,1145557,382242.33,190926.17,309920,422825,154707,211293
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000015,2,23,23152450,4630476.1,3858741.7,771746.02,4193650,838727.48,8.6792111,3228800,645758.06,16.325054,9261098,1543516.3,1291363,1679176,9261806,1543634.3,1291329,1676456,2315993,1157926,385998.83,192987.67,323192,419712,161656,210171,2313553,1157859,385592.17,192976.5,322916,418947,161482,209998
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000036,12,57,23235650,4647096.5,3872608.3,774516.09,4271550,854303.85,10.301627,3230900,646175.35,16.570442,9292918,1548819.7,1290685,1708005,9294205,1549034.2,1292948,1708954,2324861,1161785,387476.83,193630.83,322992,427706,161302,213811,2323666,1161545,387277.67,193590.83,323123,426885,161812,213099
5,8,1048576,1,1,4,4,Jeremy's Trie,5.00003,1,51,27552150,5510396.9,3444018.8,688799.62,3469300,693855.84,0.7340625,3414000,682795.9,0.87161982,11022062,1377757.8,1366675,1388584,11022604,1377825.5,1365138,1387830,2752496,1376469,344062,172058.62,341051,346637,170429,173605,2754988,1376865,344373.5,172108.12,341136,346249,170634,173321
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000031,1,47,27087750,5417516.4,3385968.8,677189.55,3417050,683405.76,0.91794261,3359000,671795.83,0.7964855,10833342,1354167.8,1343434,1367666,10835778,1354472.2,1343809,1366739,2708733,1354065,338591.62,169258.12,335329,342056,167257,170874,2709897,1354226,338737.12,169278.25,335208,341319,167327,171038
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000033,2,40,27147050,5429374.2,3393381.2,678671.77,3409500,681895.5,0.47500557,3383600,676715.53,0.28824495,10857456,1357182,1352332,1364957,10858927,1357365.9,1354142,1363241,2715238,1357216,339404.75,169652,337775,341006,168558,170434,2715429,1358093,339428.62,169761.62,338565,340491,169204,170549
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000018,11,44,27183400,5436660.4,3397925,679582.55,3443050,688607.52,1.3280164,3358700,671737.58,1.154381,10872237,1359029.6,1343546,1377590,10871932,1358991.5,1343078,1375386,2719165,1359529,339895.62,169941.12,335731,345238,168058,173211,2720066,1359502,340008.25,169937.75,336345,344836,168424,172142
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000026,1,50,27253250,5450621.7,3406656.2,681327.71,3430200,686036.43,0.69111023,3376700,675336.49,0.87934467,10901616,1362702,1350722,1372790,10900905,1362613.1,1349918,1371774,2725314,1363450,340664.25,170431.25,337874,343129,168709,171429,2725415,1363437,340676.88,170429.62,338186,343823,169038,171948
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000033,3,53,29105300,5821021.6,1819081.2,363813.85,1832250,366447.58,0.72392313,1809400,361877.61,0.53220547,11641692,727605.75,723140,731690,11639920,727495,723267,733804,2910426,1456517,181901.62,91032.312,180838,183831,90474,92233,2913262,1456334,182078.88,91020.875,180819,184006,90125,92041
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000052,3,72,29118650,5823669.4,1819915.6,363979.34,1829550,365906.19,0.52938581,1810500,362096.23,0.51736602,11652558,728284.88,724320,731239,11640990,727561.88,723433,732218,2911924,1457018,181995.25,91063.625,180645,183445,90559,91861,2913178,1456939,182073.62,91058.688,180706,183496,90478,91753
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000041,2,80,29328550,5865661.9,1833034.4,366603.87,1849600,369916.97,0.90372691,1823000,364597.01,0.54741881,11729068,733066.75,728961,740025,11732507,733281.69,729054,739316,2933786,1466694,183361.62,91668.375,181963,185400,90947,92747,2933189,1467031,183324.31,91689.438,182055,185026,91065,92583
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000038,2,72,30713500,6142653.3,1919593.8,383915.83,1935200,387037.06,0.81299754,1907750,381547.1,0.61699253,12284460,767778.75,762725,773029,12282239,767639.94,763582,775258,3070878,1536612,191929.88,96038.25,190256,193258,95090,96943,3075923,1537272,192245.19,96079.5,191187,193655,95305,96988
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000045,3,86,31854850,6370912.7,1990928.1,398182.04,2013900,402776.38,1.1538274,1970200,394036.45,1.0411287,12737719,796107.44,787408,805403,12744807,796550.44,788274,805422,3187637,1593698,199227.31,99606.125,197620,201039,98737,100481,3184687,1593384,199042.94,99586.5,196898,202249,98443,101178
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000089,3,165,33436450,6687171,1044889.1,208974.09,1052050,210406.25,0.68532993,1034650,206926.32,0.97991862,13368311,417759.72,413655,420856,13379500,418109.38,413829,421872,3342336,1672187,104448,52255.844,103368,105252,51674,52861,3346303,1672643,104571.97,52270.094,103706,105523,51897,52782
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000089,3,146,33477150,6695310.8,1046160.9,209228.46,1053600,210716.25,0.71108204,1037900,207576.31,0.78964308,13390804,418462.62,415231,421538,13393746,418554.56,414517,422252,3347057,1673404,104595.53,52293.875,103557,105875,51744,52963,3345543,1673065,104548.22,52283.281,103811,105393,51888,52927
5,32,1048576,1,1,4,4,Jeremy's Trie,5.00008,3,147,32873400,6574574.8,1027293.8,205455.46,1036700,207336.68,0.91563392,1018950,203786.74,0.81220683,13145500,410796.88,407066,414598,13151491,410984.09,407459,414857,3288839,1643660,102776.22,51364.375,101396,103723,50748,51930,3287570,1643473,102736.56,51358.531,101740,104227,50689,51779
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000082,3,156,33368850,6673660.6,1042776.6,208551.89,1052200,210436.55,0.90368712,1035050,207006.61,0.74096051,13349222,417163.19,414281,421399,13345460,417045.62,413551,420590,3338665,1667573,104333.28,52111.656,102930,105626,51312,52932,3335503,1668190,104234.47,52130.938,103293,105105,51630,52499
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000084,3,157,32845350,6568959.6,1026417.2,205279.99,1036150,207226.52,0.94823164,1015350,203066.59,1.0782348,13136647,410520.22,406173,414176,13137171,410536.59,405194,415082,3286280,1643036,102696.25,51344.875,101551,103657,50570,52080,3285252,1642896,102664.12,51340.5,101536,103864,50914,52061
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000164,4,319,35907650,7181294.5,561057.03,112207.73,596600,119316.09,6.335001,543850,108766.43,3.0668952,14362496,224414,217282,238814,14356047,224313.23,217247,238643,3594549,1798990,56164.828,28109.219,54394,59655,27148,29855,3594558,1798778,56164.969,28105.906,54437,59511,27219,29985
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000172,5,337,35301950,7060147.1,551592.97,110314.8,582250,116445.99,5.5579083,533350,106666.33,3.3073244,14120652,220635.19,213107,232577,14117171,220580.8,213492,233326,3533022,1767176,55203.469,27612.125,53310,58596,26584,29242,3531105,1767210,55173.516,27612.656,53109,58448,26645,29313
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000165,5,327,36929000,7385556.3,577015.62,115399.32,595800,119156.07,3.2554361,551300,110256.36,4.4566601,14771318,230801.84,220991,238373,14766019,230719.05,219994,238735,3695550,1848258,57742.969,28879.031,54888,59582,27417,30002,3696113,1848817,57751.766,28887.766,55427,59902,27673,29943
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000151,4,292,37306550,7461084.7,582914.84,116579.45,600750,120146.37,3.0596504,557100,111416.64,4.4285789,14923491,233179.55,222972,240066,14920210,233128.28,222750,240919,3731440,1865454,58303.75,29147.719,55542,60344,27737,30312,3731409,1865627,58303.266,29150.422,55655,60083,27667,30083
5,64,1048576,1,1,4,4,Jeremy's Trie,5.000118,5,235,37281450,7456114,582522.66,116501.78,608000,121597.13,4.3736228,556150,111227.38,4.5273185,14915469,233054.2,222575,243531,14910352,232974.25,221988,243081,3731049,1864344,58297.641,29130.375,55783,60843,27759,30608,3724580,1863857,58196.562,29122.766,55707,60916,27905,30523
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000382,11,766,24987450,4997108.2,195214.45,39039.908,217250,43446.681,11.287867,185900,37177.16,4.7713952,9996560,78098.125,74600,87022,9993619,78075.148,74153,87297,2498356,1249359,19518.406,9760.6172,18395,21805,9147,10962,2498915,1248506,19522.773,9753.9531,18532,21687,9323,10906
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000533,7,905,24944500,4988368.2,194878.91,38971.627,222750,44545.251,14.30175,187150,37426.01,3.9660045,9977632,77950.25,74986,89029,9982782,77990.484,74594,89279,2493343,1246241,19479.242,9736.2578,18583,22234,9088,11074,2490743,1245748,19458.93,9732.4062,18529,22217,9222,11065
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000368,9,724,24952250,4990082.7,194939.45,38985.021,217200,43436.803,11.419211,187000,37397.248,4.072779,9984464,78003.625,74567,87366,9982463,77987.992,74741,86839,2493943,1247334,19483.93,9744.7969,18709,21736,9235,10830,2491380,1247486,19463.906,9745.9844,18559,21347,9350,10818
5,128,1048576,1,1,4,4,Jeremy's Trie,5.000441,9,863,24838950,4967351.9,194054.3,38807.437,211350,42266.272,8.9128164,186150,37226.717,4.0732398,9932142,77594.859,74314,84582,9937428,77636.156,74283,84552,2485152,1241977,19415.25,9702.9453,18447,21173,9139,10571,2484228,1242019,19408.031,9703.2734,18602,21085,9261,10523
5,128,1048576,1,1,4,4,Jeremy's Trie,5.00033,7,651,25006100,5000889.9,195360.16,39069.453,217600,43517.128,11.384022,188300,37657.515,3.6139182,10000144,78126.125,75323,86776,10004421,78159.539,75056,87449,2501070,1249814,19539.609,9764.1719,18585,21871,9228,10886,2500465,1249259,19534.883,9759.8359,18717,21824,9347,10912
5,256,1048576,1,1,4,4,Jeremy's Trie,5.000602,5,1203,24604350,4920277.6,96110.742,19219.834,100050,20007.591,4.0986655,92750,18547.767,3.4967394,9840453,38439.27,36826,39867,9841423,38443.059,36683,40221,2462679,1231407,9619.8398,4810.1836,9181,10118,4515,5062,2459795,1231389,9608.5742,4810.1133,9313,9993,4562,5016
5,256,1048576,1,1,4,4,Jeremy's Trie,5.00132,6,2644,25045200,5007718,97832.812,19561.398,101100,20214.663,3.3395621,95050,19004.983,2.8444572,10018751,39135.746,37800,40688,10015520,39123.125,37906,40692,2504727,1252487,9784.0898,4892.5273,9384,10171,4642,5149,2506202,1252381,9789.8516,4892.1133,9435,10148,4679,5110
5,256,1048576,1,1,4,4,Jeremy's Trie,5.000577,22,1140,27076850,5414745.1,105768.95,21151.348,112450,22487.405,6.3166506,102350,20467.638,3.2324661,10829051,42300.98,40712,44986,10831859,42311.949,40670,45025,2708679,1354515,10580.777,5291.0742,10087,11079,4989,5594,2707261,1355116,10575.238,5293.4219,10190,11422,5019,5746
5,256,1048576,1,1,4,4,Jeremy's Trie,5.002781,11,5558,24668950,4931047.4,96363.086,19261.904,100150,20018.866,3.9298389,93300,18649.627,3.1786922,9866505,38541.035,37214,40221,9870224,38555.562,37174,40252,2465770,1233032,9631.9141,4816.5312,9225,10071,4615,5064,2466451,1233411,9634.5742,4818.0117,9315,10140,4604,5030
5,256,1048576,1,1,4,4,Jeremy's Trie,5.001539,5,2114,25188550,5036159.9,98392.773,19672.499,102500,20493.692,4.1743173,94800,18954.166,3.6514607,10077704,39366.031,37968,41035,10072892,39347.234,37711,41096,2518506,1259395,9837.9141,4919.5117,9297,10217,4670,5187,2519448,1259458,9841.5938,4919.7578,9472,10244,4714,5117
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000018,0,0,2866200,573237.94,2866200,573237.94,2866200,573237.94,0,2866200,573237.94,0,1146291,1146291,1146291,1146291,1146004,1146004,1146004,1146004,286512,143037,286512,143037,286512,286512,143037,143037,287393,143575,287393,143575,287393,287393,143575,143575
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000004,0,0,3080250,616049.51,3080250,616049.51,3080250,616049.51,0,3080250,616049.51,0,1231007,1231007,1231007,1231007,1231771,1231771,1231771,1231771,308533,154628,308533,154628,308533,308533,154628,154628,308939,154684,308939,154684,308939,308939,154684,154684
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000045,0,0,3187600,637514.26,3187600,637514.26,3187600,637514.26,0,3187600,637514.26,0,1274645,1274645,1274645,1274645,1275842,1275842,1275842,1275842,317934,158686,317934,158686,317934,317934,158686,158686,319179,159154,319179,159154,319179,319179,159154,159154
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000009,0,0,3210250,642048.84,3210250,642048.84,3210250,642048.84,0,3210250,642048.84,0,1283713,1283713,1283713,1283713,1285843,1285843,1285843,1285843,320284,160198,320284,160198,320284,320284,160198,160198,320410,160373,320410,160373,320410,320410,160373,160373
5,1,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000018,0,0,3352050,670407.59,3352050,670407.59,3352050,670407.59,0,3352050,670407.59,0,1339925,1339925,1339925,1339925,1342342,1342342,1342342,1342342,334816,167591,334816,167591,334816,334816,167591,167591,334967,167289,334967,167289,334967,334967,167289,167289
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000024,1,6,6682250,1336443.6,3341125,668221.79,3345800,669156.79,0.13992293,3336450,667286.8,0.13992293,2673533,1336766.5,1334649,1338884,2670811,1335405.5,1333609,1337202,668339,334323,334169.5,167161.5,333553,334786,166884,167439,669567,334510,334783.5,167255,334639,334928,166982,167528
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000064,1,13,6824200,1364822.5,3412100,682411.27,3412350,682461.26,0.0073268662,3411850,682361.27,0.0073268662,2730275,1365137.5,1364288,1365987,2728834,1364417,1364131,1364703,682889,341823,341444.5,170911.5,341420,341469,170849,170974,682202,341113,341101,170556.5,340812,341390,170284,170829
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000064,1,24,6855100,1371002.5,3427550,685501.23,3428000,685591.22,0.013128911,3427100,685411.23,0.013128911,2743279,1371639.5,1371013,1372266,2741090,1370545,1370438,1370652,684698,342539,342349,171269.5,341995,342703,170927,171612,686033,343233,343016.5,171616.5,342732,343301,171514,171719
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000053,0,33,6648300,1329645.9,3324150,664822.95,3328000,665592.94,0.11581908,3320300,664052.96,0.11581908,2660012,1330006,1327964,1332048,2659947,1329973.5,1328346,1331601,663953,332101,331976.5,166050.5,331894,332059,165841,166260,664388,332025,332194,166012.5,332096,332292,165953,166072
5,2,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000017,0,17,6774700,1354935.4,3387350,677467.7,3390500,678097.69,0.092993048,3384200,676837.7,0.092993048,2710152,1355076,1353862,1356290,2709154,1354577,1353684,1355470,676291,338373,338145.5,169186.5,338066,338225,169130,169243,679103,338673,339551.5,169336.5,338429,340674,168710,169963
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00001,1,7,10166750,2033345.9,3388916.7,677781.98,3392850,678568.64,0.11606462,3383900,676778.65,0.14803157,4066485,1355495,1353199,1356709,4064824,1354941.3,1353522,1356582,1017428,508855,339142.67,169618.33,338167,339938,169245,170080,1018013,509174,339337.67,169724.67,339012,339753,169235,170172
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000054,0,33,10156450,2031268.1,3385483.3,677089.35,3389150,677822.68,0.10830556,3383150,676622.69,0.06892172,4063721,1354573.7,1352512,1356397,4064213,1354737.7,1351598,1357178,1014567,506554,338189,168851.33,337699,338614,168724,168997,1013949,506836,337983,168945.33,337876,338126,168542,169173
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000053,45,27,10154400,2030858.5,3384800,676952.82,3391150,678222.81,0.1876034,3375900,675172.84,0.2629402,4062864,1354288,1350757,1357655,4062094,1354031.3,1350578,1356841,1014212,507764,338070.67,169254.67,337088,338647,168846,169734,1015230,507833,338410,169277.67,337477,339576,168614,169963
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000025,1,40,10098800,2019749.9,3366266.7,673249.97,3372900,674576.63,0.19705312,3357250,671446.64,0.26785361,4039208,1346402.7,1342157,1350381,4038705,1346235,1343532,1347652,1009993,505570,336664.33,168523.33,336019,337204,168187,168874,1010894,505667,336964.67,168555.67,335542,337794,167798,168973
5,3,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000028,1,14,10115800,2023148.7,3371933.3,674382.89,3375350,675066.22,0.10132664,3368400,673676.23,0.10478657,4046399,1348799.7,1346557,1349923,4046366,1348788.7,1348009,1350115,1010806,506487,336935.33,168829,336266,337630,168438,169155,1012229,506319,337409.67,168773,337212,337682,168473,169109
