Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,3,1048576,1,1,0,8,Jeremy's Trie,5.000017,1,15,19076650,3815317,6358883.3,1271772.3,6378500,1275695.7,0.30849232,6348150,1269625.7,0.16879274,15260505,5086835,5078332,5102689,0,0,0,0,1908639,954013,636213,318004.33,634864,637318,317412,318308,1907506,953908,635835.33,317969.33,634059,638493,316930,319718
5,3,1048576,1,1,0,8,Jeremy's Trie,5.000019,0,23,19051700,3810325.5,6350566.7,1270108.5,6385600,1277115.1,0.55165681,6328950,1265785.2,0.34038957,15238971,5079657,5062093,5109293,0,0,0,0,1908690,953886,636230,317962,633812,638983,316519,319756,1904039,952727,634679.67,317575.67,633045,637324,316330,318872
5,4,1048576,1,1,0,8,Jeremy's Trie,5.000035,1,17,22555300,4511028.4,5638825,1127757.1,5666250,1133242.1,0.48636019,5612050,1122402.1,0.47483297,18046102,4511525.5,4489733,4534645,0,0,0,0,2254372,1127542,563593,281885.5,560711,565572,280271,283393,2254826,1128192,563706.5,282048,561606,566033,280811,283271
5,4,1048576,1,1,0,8,Jeremy's Trie,5.000022,1,23,22518950,4503770.2,5629737.5,1125942.5,5656950,1131385,0.48337067,5575900,1115175.1,0.95630569,18017659,4504414.8,4462580,4525031,0,0,0,0,2250148,1126106,562537,281526.5,555844,566229,278240,283899,2251143,1126035,562785.75,281508.75,557476,565690,279413,282828
5,4,1048576,1,1,0,8,Jeremy's Trie,5.000026,0,17,22593050,4518586.5,5648262.5,1129646.6,5662750,1132544.1,0.25649481,5616600,1123314.2,0.56057062,18076834,4519208.5,4493034,4532182,0,0,0,0,2259226,1128037,564806.5,282009.25,561601,566447,280211,283161,2256990,1128176,564247.5,282044,561965,565468,281250,282641
5,4,1048576,1,1,0,8,Jeremy's Trie,5.000017,0,13,22536300,4507244.7,5634075,1126811.2,5653500,1130696.2,0.34477709,5626050,1125206.2,0.14243687,18032874,4508218.5,4500775,4523907,0,0,0,0,2250138,1126228,562534.5,281557,560951,564068,280740,282541,2253288,1126910,563322,281727.5,562349,565525,281177,283164
5,4,1048576,1,1,0,8,Jeremy's Trie,5.00003,0,20,22545800,4509132.9,5636450,1127283.2,5667600,1133513.2,0.55265282,5622550,1124503.3,0.24660912,18036461,4509115.2,4496835,4535337,0,0,0,0,2253422,1127370,563355.5,281842.5,562105,565466,281164,282854,2255917,1127159,563979.25,281789.75,562720,566797,281003,283241
5,5,1048576,1,1,0,8,Jeremy's Trie,4.988337,36010,12672,12885800,2583185.5,2577160,516637.11,3504950,702628.95,36.000481,1255050,251596.87,51.301045,10306327,2061265.4,1004269,2802263,0,0,0,0,1289951,645590,257990.2,129118,125316,351422,62603,175641,1289522,645572,257904.4,129114.4,125465,351265,62553,176054
5,5,1048576,1,1,0,8,Jeremy's Trie,4.984034,32004,56,15922700,3194741.4,3184540,638948.29,3667050,735759.43,15.151639,1964250,394108.47,38.319192,12737935,2547587,1571414,2932724,0,0,0,0,1591866,795576,318373.2,159115.2,196451,366661,98237,183250,1592899,795779,318579.8,159155.8,196385,367665,97987,183876
5,5,1048576,1,1,0,8,Jeremy's Trie,4.997224,16004,10376,13113350,2624126.9,2622670,524825.38,3518100,704010.87,34.141924,1269750,254091.07,51.585598,10489169,2097833.8,1015907,2813230,0,0,0,0,1312002,656993,262400.4,131398.6,126832,352056,63419,176163,1312179,657128,262435.8,131425.6,127011,352814,63818,176437
5,5,1048576,1,1,0,8,Jeremy's Trie,5.004538,33,9056,13232850,2644170.2,2646570,528834.03,3540650,707487.88,33.782594,1292700,258305.56,51.155647,10586425,2117285,1034214,2832854,0,0,0,0,1322541,661899,264508.2,132379.8,129161,353573,64789,176917,1323884,661547,264776.8,132309.4,129325,354246,64488,177265
5,5,1048576,1,1,0,8,Jeremy's Trie,5.00496,70,9965,12433400,2484215.7,2486680,496843.13,3572050,713702.01,43.647353,1205950,240950.98,51.503611,9943713,1988742.6,965170,2857101,0,0,0,0,1245692,621853,249138.4,124370.6,120522,358276,60021,178692,1243995,621588,248799,124317.6,120258,358354,60258,179148
5,6,1048576,1,1,0,8,Jeremy's Trie,5.003355,29,6694,13923050,2782742.8,2320508.3,463790.46,2915950,582798.94,25.659967,1653050,330388.31,28.763453,11135359,1855893.2,1322264,2332076,0,0,0,0,1394434,697420,232405.67,116236.67,165318,292125,82798,146628,1393257,697250,232209.5,116208.33,165468,291749,82836,146102
5,6,1048576,1,1,0,8,Jeremy's Trie,4.999996,73,54,15950150,3190032.6,2658358.3,531672.09,2911350,582270.47,9.5168384,2185600,437120.35,17.783845,12760116,2126686,1749314,2328983,0,0,0,0,1594820,797305,265803.33,132884.17,218029,291388,108894,145297,1595214,798155,265869,133025.83,218257,290979,109556,145428
5,6,1048576,1,1,0,8,Jeremy's Trie,5.006566,12,13118,13901400,2776633.7,2316900,462772.29,2886650,576572.84,24.591048,1716850,342919.68,25.89883,11123735,1853955.8,1374509,2309121,0,0,0,0,1389200,693290,231533.33,115548.33,171266,288711,85556,144299,1388465,694056,231410.83,115676,171075,288818,85728,144228
5,6,1048576,1,1,0,8,Jeremy's Trie,5.006587,29,13194,13791800,2754730.9,2298633.3,459121.82,2882350,575711.56,25.394075,1609800,321536.41,29.967082,11033545,1838924.2,1288638,2305907,0,0,0,0,1378241,689527,229706.83,114921.17,160255,288610,80330,144869,1380014,689880,230002.33,114980,160907,288323,80385,144152
5,6,1048576,1,1,0,8,Jeremy's Trie,5.000034,32,68,16012200,3202418.2,2668700,533736.37,2920050,584006.03,9.4184434,2178550,435707.04,18.36662,12808973,2134828.8,1743020,2336202,0,0,0,0,1601600,801013,266933.33,133502.17,218289,292147,109327,145964,1601627,801291,266937.83,133548.5,217241,293179,108324,146894
5,8,1048576,1,1,0,8,Jeremy's Trie,5.000037,1,63,18965700,3793111.9,2370712.5,474138.99,2387800,477556.47,0.72077487,2350050,470006.52,0.87157342,15172460,1896557.5,1879649,1910405,0,0,0,0,1896375,949033,237046.88,118629.12,234830,238565,117209,119486,1896865,949213,237108.12,118651.62,235571,238830,117669,119534
5,8,1048576,1,1,0,8,Jeremy's Trie,5.000065,1,46,18976850,3795320.7,2372106.2,474415.08,2385450,477083.8,0.5625275,2359050,471803.87,0.55040747,15181816,1897727,1887308,1908276,0,0,0,0,1897913,948674,237239.12,118584.25,235276,238632,117705,119241,1897121,949578,237140.12,118697.25,235305,238542,117872,119210
5,8,1048576,1,1,0,8,Jeremy's Trie,5.000006,57,48,19017200,3803435.4,2377150,475429.43,2392200,478439.43,0.63311108,2361900,472379.43,0.64152451,15212907,1901613.4,1889327,1914367,0,0,0,0,1903830,952192,237978.75,119024,236121,239582,117660,119906,1900463,951110,237557.88,118888.75,235992,238691,118295,119529
5,8,1048576,1,1,0,8,Jeremy's Trie,5.000041,1,80,18686750,3737319.4,2335843.8,467164.92,2358350,471666.13,0.96351693,2316900,463376.2,0.81100245,14950622,1868827.8,1853391,1887495,0,0,0,0,1867354,934190,233419.25,116773.75,231356,235135,115612,117579,1868774,933483,233596.75,116685.38,231655,236162,115404,118168
5,8,1048576,1,1,0,8,Jeremy's Trie,5.000039,1,70,18711500,3742270.8,2338937.5,467783.85,2352850,470566.33,0.59482137,2330250,466046.36,0.37142933,14971465,1871433.1,1864523,1882893,0,0,0,0,1871203,935257,233900.38,116907.12,232926,235378,116381,117596,1868832,934947,233604,116868.38,232644,234872,116350,117650
5,16,1048576,1,1,0,8,Jeremy's Trie,5.000088,2,116,19595250,3918981,1224703.1,244936.31,1230950,246185.67,0.51007259,1216750,243345.72,0.64939207,15677097,979818.56,973048,984485,0,0,0,0,1959233,980327,122452.06,61270.438,121792,123494,60764,61892,1958920,979797,122432.5,61237.312,121871,123128,60812,61855
5,16,1048576,1,1,0,8,Jeremy's Trie,5.000075,2,131,19730700,3946080.8,1233168.8,246630.05,1251500,250296.25,1.4865159,1219950,243986.34,1.0719336,15782840,986427.5,976175,1001871,0,0,0,0,1972462,986095,123278.88,61630.938,121299,125331,60714,62615,1975398,986864,123462.38,61679,121837,125153,60979,62722
5,16,1048576,1,1,0,8,Jeremy's Trie,5.00007,2,125,19487300,3897405.4,1217956.2,243587.84,1229600,245916.56,0.95600725,1205300,241056.63,1.0391383,15590507,974406.69,964469,983851,0,0,0,0,1948157,973729,121759.81,60858.062,120500,123185,60208,61488,1948636,973849,121789.75,60865.562,120331,123188,60295,61834
5,16,1048576,1,1,0,8,Jeremy's Trie,5.000058,2,116,19534600,3906874.7,1220912.5,244179.67,1230650,246127.14,0.7975592,1210950,242187.19,0.81598804,15628802,976800.12,969371,984275,0,0,0,0,1953567,976439,122097.94,61027.438,120947,123553,60456,61909,1952231,976485,122014.44,61030.312,120632,122822,60526,61416
5,16,1048576,1,1,0,8,Jeremy's Trie,5.000076,1,129,19898850,3979709.5,1243678.1,248731.84,1253950,250786.19,0.82592713,1229950,245986.26,1.1038326,15919481,994967.56,984023,1003303,0,0,0,0,1989762,995422,124360.12,62213.875,122936,125483,61536,62926,1989607,994212,124350.44,62138.25,122991,125637,61370,62826
5,32,1048576,1,1,0,8,Jeremy's Trie,5.000155,3,230,22295400,4458941.8,696731.25,139341.93,703700,140735.64,1.0002063,691500,138295.71,0.75082752,17837612,557425.38,553288,562983,0,0,0,0,2231108,1115329,69722.125,34854.031,68791,70455,34255,35207,2226680,1114793,69583.75,34837.281,68682,70352,34193,35410
5,32,1048576,1,1,0,8,Jeremy's Trie,5.000112,2,214,22711400,4542178.3,709731.25,141943.07,715950,143186.79,0.87621195,704850,140966.84,0.68776033,18171824,567869.5,563965,573306,0,0,0,0,2271987,1134661,70999.594,35458.156,70065,71672,34981,35894,2267589,1134041,70862.156,35438.781,70158,71599,35116,35761
5,32,1048576,1,1,0,8,Jeremy's Trie,5.000148,3,222,22247800,4449428.3,695243.75,139044.63,700500,140095.85,0.75602981,689800,137955.92,0.78299877,17800283,556258.84,551381,560662,0,0,0,0,2223449,1112531,69482.781,34766.594,68786,70342,34298,35297,2224068,1112537,69502.125,34766.781,68938,69988,34363,35111
5,32,1048576,1,1,0,8,Jeremy's Trie,5.000105,2,207,22235800,4447066.6,694868.75,138970.83,700550,140107.06,0.81760045,690350,138067.1,0.65030267,17786077,555814.91,551763,559958,0,0,0,0,2225602,1113199,69550.062,34787.469,68962,70322,34390,35321,2224121,1112474,69503.781,34764.812,68788,70286,34265,35176
5,32,1048576,1,1,0,8,Jeremy's Trie,5.000128,2,209,22186950,4437276.4,693342.19,138664.89,697800,139556.43,0.64294552,688150,137626.48,0.74886363,17746855,554589.22,550291,558202,0,0,0,0,2221703,1110804,69428.219,34712.625,68693,70282,34322,35169,2218392,1110377,69324.75,34699.281,68512,69977,34167,35202
5,64,1048576,1,1,0,8,Jeremy's Trie,5.000185,4,342,26161350,5232076.4,408771.09,81751.194,422700,84536.872,3.4075076,393100,78617.091,3.8337089,20925032,326953.62,314605,338173,0,0,0,0,2617622,1310291,40900.344,20473.297,39180,42402,19500,21288,2618696,1310118,40917.125,20470.594,39079,42485,19499,21247
5,64,1048576,1,1,0,8,Jeremy's Trie,5.000177,4,332,26258400,5251494.1,410287.5,82054.595,421950,84387.013,2.842519,396300,79257.194,3.4091948,21003297,328176.52,316904,337708,0,0,0,0,2626530,1314040,41039.531,20531.875,39591,42187,19762,21189,2628573,1314348,41071.453,20536.688,39648,42305,19654,21162
5,64,1048576,1,1,0,8,Jeremy's Trie,5.000169,40,329,26102100,5220243.6,407845.31,81566.306,425000,84997.127,4.206175,392000,78397.35,3.885128,20883822,326309.72,313816,339600,0,0,0,0,2610036,1303789,40781.812,20371.703,38932,42962,19562,21546,2608242,1304486,40753.781,20382.594,39154,42438,19474,21273
5,64,1048576,1,1,0,8,Jeremy's Trie,5.000256,3,423,23562150,4712188.7,368158.59,73627.949,382800,76556.08,3.9769291,355200,71036.363,3.5198401,18849515,294523.67,284347,306053,0,0,0,0,2357594,1178417,36837.406,18412.766,35416,38429,17664,19170,2355041,1177589,36797.516,18399.828,35280,38318,17676,19174
5,64,1048576,1,1,0,8,Jeremy's Trie,5.000185,5,356,23974000,4794622.6,374593.75,74915.978,392300,78457.097,4.7267874,362650,72527.316,3.1884542,19177407,299646.98,289651,314202,0,0,0,0,2398075,1197510,37469.922,18711.094,36156,39351,18047,19671,2398518,1198485,37476.844,18726.328,36154,39605,17974,19709
5,128,1048576,1,1,0,8,Jeremy's Trie,5.000469,10,930,17809950,3561655.9,139140.23,27825.437,146300,29257.256,5.1457191,133850,26767.489,3.8020882,14247029,111304.91,106989,117001,0,0,0,0,1781424,890933,13917.375,6960.4141,13011,14643,6507,7355,1781497,890636,13917.945,6958.0938,13210,14696,6561,7377
5,128,1048576,1,1,0,8,Jeremy's Trie,5.000656,9,1291,17552850,3510109.5,137131.64,27422.73,149200,29836.086,8.8005652,131950,26386.538,3.7785887,14041444,109698.78,105466,119425,0,0,0,0,1754119,877096,13704.055,6852.3125,13016,14810,6493,7415,1757287,877498,13728.805,6855.4531,13175,14982,6574,7458
5,128,1048576,1,1,0,8,Jeremy's Trie,5.000487,8,948,17610200,3521697,137579.69,27513.258,150550,30107.068,9.4274909,130900,26177.45,4.8551408,14088432,110065.88,104735,120436,0,0,0,0,1759265,880143,13744.258,6876.1172,12905,15161,6451,7750,1762503,880450,13769.555,6878.5156,13012,15148,6528,7551
5,128,1048576,1,1,0,8,Jeremy's Trie,5.00046,11,903,17747050,3549083.5,138648.83,27727.215,149100,29817.257,7.5378725,133550,26707.543,3.6775126,14198101,110922.66,106824,119467,0,0,0,0,1774563,886621,13863.773,6926.7266,13170,14940,6506,7550,1774386,886588,13862.391,6926.4688,13237,14921,6587,7571
5,128,1048576,1,1,0,8,Jeremy's Trie,5.000481,9,961,17536700,3507002.6,137005.47,27398.458,143650,28727.236,4.8498292,131550,26307.469,3.981935,14029075,109602.15,104977,114849,0,0,0,0,1753283,876113,13697.523,6844.6328,12943,14573,6503,7359,1754342,877182,13705.797,6852.9844,13016,14475,6453,7225
5,256,1048576,1,1,0,8,Jeremy's Trie,5.00512,6,10133,18443250,3684876.7,72043.945,14394.05,75450,15074.564,4.7277459,69150,13815.853,4.0169168,14755910,57640.273,55405,60373,0,0,0,0,1842374,922405,7196.7734,3603.1445,6828,7571,3402,3834,1844966,922903,7206.8984,3605.0898,6787,7609,3400,3831
5,256,1048576,1,1,0,8,Jeremy's Trie,5.000818,12,1636,18281550,3655711.9,71412.305,14280.125,74750,14947.555,4.6738378,68900,13777.746,3.5180277,14627928,57140.344,55071,59893,0,0,0,0,1827647,913504,7139.2461,3568.375,6757,7652,3354,3839,1825975,913226,7132.7148,3567.2891,6821,7511,3389,3824
5,256,1048576,1,1,0,8,Jeremy's Trie,5.002747,11,3967,18387550,3675490.7,71826.367,14357.385,74750,14941.791,4.0704172,69450,13882.373,3.3084886,14705226,57442.289,55378,59858,0,0,0,0,1841274,920479,7192.4766,3595.6211,6852,7587,3385,3889,1841050,920871,7191.6016,3597.1523,6780,7603,3413,3838
5,256,1048576,1,1,0,8,Jeremy's Trie,5.004199,8,8392,18437250,3684355.9,72020.508,14392.015,75700,15127.296,5.1089506,69250,13838.379,3.8468318,14750565,57619.395,55391,60553,0,0,0,0,1844128,922299,7203.625,3602.7305,6734,7680,3340,3875,1842557,921398,7197.4883,3599.2109,6816,7647,3367,3816
5,256,1048576,1,1,0,8,Jeremy's Trie,5.002081,14,4136,18307550,3659986.7,71513.867,14296.823,74400,14873.81,4.0357667,68800,13754.275,3.7948824,14649260,57223.672,54907,59544,0,0,0,0,1829764,914548,7147.5156,3572.4531,6718,7566,3351,3802,1828526,914464,7142.6797,3572.125,6810,7565,3340,3770
5,1,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000042,0,0,2810300,562055.28,2810300,562055.28,2810300,562055.28,0,2810300,562055.28,0,2248734,2248734,2248734,2248734,0,0,0,0,280681,140366,280681,140366,280681,280681,140366,140366,280885,140489,280885,140489,280885,280885,140489,140489
5,1,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000059,0,0,2821250,564243.34,2821250,564243.34,2821250,564243.34,0,2821250,564243.34,0,2257041,2257041,2257041,2257041,0,0,0,0,282076,140974,282076,140974,282076,282076,140974,140974,282133,140578,282133,140578,282133,282133,140578,140578
5,1,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000076,0,0,2928850,585761.1,2928850,585761.1,2928850,585761.1,0,2928850,585761.1,0,2343225,2343225,2343225,2343225,0,0,0,0,292783,146336,292783,146336,292783,292783,146336,146336,292842,146704,292842,146704,292842,292842,146704,146704
5,1,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00005,0,0,2932450,586484.14,2932450,586484.14,2932450,586484.14,0,2932450,586484.14,0,2345758,2345758,2345758,2345758,0,0,0,0,293646,146585,293646,146585,293646,293646,146585,146585,293046,146819,293046,146819,293046,293046,146819,146819
5,1,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000034,0,0,3039100,607815.87,3039100,607815.87,3039100,607815.87,0,3039100,607815.87,0,2431805,2431805,2431805,2431805,0,0,0,0,303963,152076,303963,152076,303963,303963,152076,152076,303332,151824,303332,151824,303332,303332,151824,151824
5,2,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000021,0,8,5654950,1130985.2,2827475,565492.62,2913050,582607.55,3.026552,2741900,548377.7,3.026552,4524380,2262190,2194575,2329805,0,0,0,0,565310,283129,282655,141564.5,273632,291678,136771,146358,565260,282373,282630,141186.5,273693,291567,136950,145423
5,2,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00004,1,15,6140800,1228150.2,3070400,614075.09,3075050,615005.08,0.15144607,3065750,613145.09,0.15144607,4912979,2456489.5,2453039,2459940,0,0,0,0,613967,307334,306983.5,153667,306585,307382,153310,154024,613854,307551,306927,153775.5,306126,307728,153440,154111
5,2,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000017,0,3,6120000,1223995.8,3060000,611997.92,3077400,615477.91,0.56862745,3042600,608517.93,0.56862745,4895644,2447822,2433140,2462504,0,0,0,0,612573,306293,306286.5,153146.5,305041,307532,152453,153840,611783,306243,305891.5,153121.5,304419,307364,152467,153776
5,2,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000053,0,24,6383100,1276606.5,3191550,638303.23,3192250,638443.23,0.021932917,3190850,638163.24,0.021932917,5105260,2552630,2552081,2553179,0,0,0,0,638689,320057,319344.5,160028.5,319118,319571,160025,160032,639151,319874,319575.5,159937,319500,319651,159910,159964
5,2,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00005,1,26,6383200,1276627.2,3191600,638313.62,3193500,638693.61,0.05953127,3189700,637933.62,0.05953127,5106198,2553099,2551659,2554539,0,0,0,0,638118,319114,319059,159557,319056,319062,159498,159616,638884,318966,319442,159483,318979,319905,159433,159533
5,3,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000062,1,4,9821850,1964345.6,3273950,654781.88,3279150,655821.87,0.15882955,3269800,653951.89,0.1267582,7856837,2618945.7,2615812,2622808,0,0,0,0,980778,490816,326926,163605.33,326311,327897,163095,164568,984235,491901,328078.33,163967,327677,328445,163769,164168
5,3,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000046,1,54,9845150,1969011.9,3281716.7,656337.3,3283950,656783.96,0.068053813,3278500,655693.97,0.098017806,7874427,2624809,2621740,2626533,0,0,0,0,984706,492973,328235.33,164324.33,328112,328396,164119,164445,986017,493142,328672.33,164380.67,328364,329219,163926,165168
5,3,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000029,1,49,10205800,2041148.2,3401933.3,680382.72,3407750,681546.05,0.17098121,3397750,679546.06,0.12296929,8168143,2722714.3,2719820,2727413,0,0,0,0,1019170,510192,339723.33,170064,338935,340746,169419,170546,1018487,509443,339495.67,169814.33,338995,339901,169666,170048
5,3,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00002,0,33,10180650,2036121.9,3393550,678707.29,3398600,679717.28,0.14881172,3387050,677407.29,0.19153983,8144631,2714877,2710727,2718348,0,0,0,0,1018639,508841,339546.33,169613.67,338432,340264,169138,170160,1017380,508734,339126.67,169578,337891,339988,169339,170009
5,3,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000029,0,35,10033200,2006628.4,3344400,668876.12,3345600,669116.12,0.035880875,3343050,668606.12,0.040365985,8024982,2674994,2673307,2675926,0,0,0,0,1006135,502482,335378.33,167494,335165,335714,167265,167610,1002083,501587,334027.67,167195.67,333636,334487,167153,167229
5,4,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000025,1,37,13251750,2650336.7,3312937.5,662584.19,3320100,664016.68,0.21619786,3308000,661596.69,0.14903692,10597833,2649458.2,2645722,2654707,0,0,0,0,1326797,663371,331699.25,165842.75,330988,332811,165206,166403,1327120,663476,331780,165869,331177,332582,165694,166109
5,4,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000029,1,47,13294500,2658884.6,3323625,664721.14,3328200,665636.14,0.13765091,3313650,662726.16,0.30012411,10634253,2658563.2,2651058,2662178,0,0,0,0,1329762,665125,332440.5,166281.25,330999,333492,165742,166804,1330485,665064,332621.25,166266,331593,333747,165752,167229
5,4,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000047,1,55,13235700,2647115.1,3308925,661778.78,3314300,662853.77,0.16243946,3305400,661073.79,0.10653007,10589436,2647359,2644043,2651405,0,0,0,0,1323548,660978,330887,165244.5,330041,332155,164761,166136,1322716,661000,330679,165250,330257,330905,164749,165833
5,4,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000053,1,27,13354250,2670821.7,3338562.5,667705.42,3342800,668552.91,0.12692589,3329900,665972.94,0.25946796,10684590,2671147.5,2663341,2674500,0,0,0,0,1335089,667088,333772.25,166772,333367,334258,166365,167272,1334571,666966,333642.75,166741.5,332888,334042,166189,167672
